,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
332,2019-02-27,50.737418081019534,-697.2427378634378,765.0558084135167,50.737418081019534,50.737418081019534,-28.3552209374021,-28.3552209374021,-28.3552209374021,-28.3552209374021,-28.3552209374021,-28.3552209374021,0.0,0.0,0.0,22.382197143617436
333,2019-02-28,50.94729585744349,-668.0086789376451,758.4212662658249,50.94729585744349,50.94729585744349,-28.55933624459268,-28.55933624459268,-28.55933624459268,-28.55933624459268,-28.55933624459268,-28.55933624459268,0.0,0.0,0.0,22.387959612850814
334,2019-03-01,51.15717363386745,-718.3070070746605,725.8660976403113,51.15717363386745,51.15717363386745,-28.76341002565965,-28.76341002565965,-28.76341002565965,-28.76341002565965,-28.76341002565965,-28.76341002565965,0.0,0.0,0.0,22.393763608207802
335,2019-03-02,51.367049063926636,-676.940384126678,773.9034316851745,51.367049063926636,51.367049063926636,-28.967491844314985,-28.967491844314985,-28.967491844314985,-28.967491844314985,-28.967491844314985,-28.967491844314985,0.0,0.0,0.0,22.39955721961165
336,2019-03-03,51.57692449398582,-671.8202982370705,704.4034069374942,51.57692449398582,51.57692449398582,-28.440901044423985,-28.440901044423985,-28.440901044423985,-28.440901044423985,-28.440901044423985,-28.440901044423985,0.0,0.0,0.0,23.136023449561836
337,2019-03-04,51.786799924045,-481.747649115066,942.3215197310317,51.786799924045,51.786799924045,162.86678523697725,162.86678523697725,162.86678523697725,162.86678523697725,162.86678523697725,162.86678523697725,0.0,0.0,0.0,214.65358516102225
338,2019-03-05,51.996675354104184,-711.8752766052089,783.3889368997864,51.996675354104184,51.996675354104184,-19.780425139596066,-19.780425139596066,-19.780425139596066,-19.780425139596066,-19.780425139596066,-19.780425139596066,0.0,0.0,0.0,32.21625021450812
339,2019-03-06,52.20655078416336,-662.0265349610607,750.1737884710984,52.20655078416336,52.20655078416336,-28.355220937479235,-28.355220937479235,-28.355220937479235,-28.355220937479235,-28.355220937479235,-28.355220937479235,0.0,0.0,0.0,23.851329846684127
340,2019-03-07,52.41642621422255,-658.9120089256378,774.3736815015218,52.41642621422255,52.41642621422255,-28.5593362448405,-28.5593362448405,-28.5593362448405,-28.5593362448405,-28.5593362448405,-28.5593362448405,0.0,0.0,0.0,23.857089969382045
341,2019-03-08,52.626301644281725,-707.688173031049,744.6296657648305,52.626301644281725,52.626301644281725,-28.76341002615296,-28.76341002615296,-28.76341002615296,-28.76341002615296,-28.76341002615296,-28.76341002615296,0.0,0.0,0.0,23.862891618128764
342,2019-03-09,52.83617707434091,-707.539411506525,723.0940391851517,52.83617707434091,52.83617707434091,-28.967491844539424,-28.967491844539424,-28.967491844539424,-28.967491844539424,-28.967491844539424,-28.967491844539424,0.0,0.0,0.0,23.868685229801486
343,2019-03-10,53.04605250440009,-719.884793231623,754.2440391857879,53.04605250440009,53.04605250440009,-28.44090104479267,-28.44090104479267,-28.44090104479267,-28.44090104479267,-28.44090104479267,-28.44090104479267,0.0,0.0,0.0,24.605151459607416
344,2019-03-11,53.25592793445927,-530.0794060656566,907.8517474169851,53.25592793445927,53.25592793445927,162.86678523696781,162.86678523696781,162.86678523696781,162.86678523696781,162.86678523696781,162.86678523696781,0.0,0.0,0.0,216.12271317142708
345,2019-03-12,53.46580336451844,-718.0694988344509,758.545676484976,53.46580336451844,53.46580336451844,-19.780425139827443,-19.780425139827443,-19.780425139827443,-19.780425139827443,-19.780425139827443,-19.780425139827443,0.0,0.0,0.0,33.685378224691
346,2019-03-13,53.67567879457762,-707.4871823812613,771.7365390466184,53.67567879457762,53.67567879457762,-28.355220937556375,-28.355220937556375,-28.355220937556375,-28.355220937556375,-28.355220937556375,-28.355220937556375,0.0,0.0,0.0,25.320457857021246
347,2019-03-14,53.885554224636806,-711.3235461102474,806.910026852864,53.885554224636806,53.885554224636806,-28.559336245088325,-28.559336245088325,-28.559336245088325,-28.559336245088325,-28.559336245088325,-28.559336245088325,0.0,0.0,0.0,25.32621797954848
348,2019-03-15,54.095429654696,-716.3287599882603,761.787723463049,54.095429654696,54.095429654696,-28.76341002569074,-28.76341002569074,-28.76341002569074,-28.76341002569074,-28.76341002569074,-28.76341002569074,0.0,0.0,0.0,25.33201962900526
349,2019-03-16,54.30529055899557,-669.9552875301906,743.6989806005769,54.30529055899557,54.30529055899557,-28.9674918444765,-28.9674918444765,-28.9674918444765,-28.9674918444765,-28.9674918444765,-28.9674918444765,0.0,0.0,0.0,25.337798714519074
350,2019-03-17,54.51515146329515,-744.0147692090326,699.4520451630273,54.51515146329515,54.51515146329515,-28.44090104457093,-28.44090104457093,-28.44090104457093,-28.44090104457093,-28.44090104457093,-28.44090104457093,0.0,0.0,0.0,26.07425041872422
351,2019-03-18,54.72501236759472,-551.2908680630843,921.240454715902,54.72501236759472,54.72501236759472,162.86678523697782,162.86678523697782,162.86678523697782,162.86678523697782,162.86678523697782,162.86678523697782,0.0,0.0,0.0,217.59179760457255
352,2019-03-19,54.93487327189429,-652.1027956541384,674.874528973401,54.93487327189429,54.93487327189429,-19.780425139715074,-19.780425139715074,-19.780425139715074,-19.780425139715074,-19.780425139715074,-19.780425139715074,0.0,0.0,0.0,35.15444813217921
353,2019-03-20,55.144734176193865,-685.9250984899267,757.6859475805369,55.144734176193865,55.144734176193865,-28.355220937331048,-28.355220937331048,-28.355220937331048,-28.355220937331048,-28.355220937331048,-28.355220937331048,0.0,0.0,0.0,26.789513238862817
354,2019-03-21,55.35459508049343,-705.6054282171757,693.8074653956899,55.35459508049343,55.35459508049343,-28.559336244701054,-28.559336244701054,-28.559336244701054,-28.559336244701054,-28.559336244701054,-28.559336244701054,0.0,0.0,0.0,26.795258835792378
355,2019-03-22,55.56445598479301,-682.32086824129,754.5793701945146,55.56445598479301,55.56445598479301,-28.76341002581411,-28.76341002581411,-28.76341002581411,-28.76341002581411,-28.76341002581411,-28.76341002581411,0.0,0.0,0.0,26.801045958978897
356,2019-03-23,55.77431688909258,-696.655965639852,794.1501011221775,55.77431688909258,55.77431688909258,-28.967491844407494,-28.967491844407494,-28.967491844407494,-28.967491844407494,-28.967491844407494,-28.967491844407494,0.0,0.0,0.0,26.806825044685088
357,2019-03-24,55.98417779339215,-669.3509776394576,749.9048362267524,55.98417779339215,55.98417779339215,-28.440901044508067,-28.440901044508067,-28.440901044508067,-28.440901044508067,-28.440901044508067,-28.440901044508067,0.0,0.0,0.0,27.543276748884082
358,2019-03-25,56.194038697691724,-463.7112369032444,931.6211755398452,56.194038697691724,56.194038697691724,162.86678523697339,162.86678523697339,162.86678523697339,162.86678523697339,162.86678523697339,162.86678523697339,0.0,0.0,0.0,219.0608239346651
359,2019-03-26,56.403899601991306,-747.6873455511958,785.8423086699728,56.403899601991306,56.403899601991306,-19.78042513967485,-19.78042513967485,-19.78042513967485,-19.78042513967485,-19.78042513967485,-19.78042513967485,0.0,0.0,0.0,36.62347446231645
360,2019-03-27,56.613760506290866,-674.855911465281,741.9870078540387,56.613760506290866,56.613760506290866,-28.355220937687836,-28.355220937687836,-28.355220937687836,-28.355220937687836,-28.355220937687836,-28.355220937687836,0.0,0.0,0.0,28.25853956860303
361,2019-03-28,56.82362141059044,-700.8930352023367,824.6921268950747,56.82362141059044,56.82362141059044,-28.559336244948877,-28.559336244948877,-28.559336244948877,-28.559336244948877,-28.559336244948877,-28.559336244948877,0.0,0.0,0.0,28.264285165641564
362,2019-03-29,57.03348231489001,-616.4366076758002,783.5672798995494,57.03348231489001,57.03348231489001,-28.763410025567534,-28.763410025567534,-28.763410025567534,-28.763410025567534,-28.763410025567534,-28.763410025567534,0.0,0.0,0.0,28.270072289322474
363,2019-03-30,57.2433432191896,-636.371229288421,728.260027164388,57.2433432191896,57.2433432191896,-28.967491844338475,-28.967491844338475,-28.967491844338475,-28.967491844338475,-28.967491844338475,-28.967491844338475,0.0,0.0,0.0,28.275851374851122
364,2019-03-31,57.41937655136004,-724.6502729560102,699.6762873421085,57.419376551360045,57.419376551360045,-28.440901044286324,-28.440901044286324,-28.440901044286324,-28.440901044286324,-28.440901044286324,-28.440901044286324,0.0,0.0,0.0,28.978475507073714
365,2019-04-01,57.59540988353048,-476.87765882052264,879.4849512045141,57.59540988353048,57.59540988353048,162.86678523695898,162.86678523695898,162.86678523695898,162.86678523695898,162.86678523695898,162.86678523695898,0.0,0.0,0.0,220.46219512048947
366,2019-04-02,57.77144321570093,-713.1005510683337,782.8552638070516,57.77144321570093,57.77144321570093,-19.78042513973436,-19.78042513973436,-19.78042513973436,-19.78042513973436,-19.78042513973436,-19.78042513973436,0.0,0.0,0.0,37.991018075966565
367,2019-04-03,57.94747654787136,-670.767355408216,757.5862831168248,57.94747654787136,57.94747654787136,-28.35522093746252,-28.35522093746252,-28.35522093746252,-28.35522093746252,-28.35522093746252,-28.35522093746252,0.0,0.0,0.0,29.59225561040884
368,2019-04-04,58.1235098800418,-683.4558978388885,762.3526568541648,58.12350988004181,58.12350988004181,-28.559336244823534,-28.559336244823534,-28.559336244823534,-28.559336244823534,-28.559336244823534,-28.559336244823534,0.0,0.0,0.0,29.564173635218268
369,2019-04-05,58.29954321221224,-687.3273965224304,775.0634788517066,58.29954321221224,58.29954321221224,-28.763410026060846,-28.763410026060846,-28.763410026060846,-28.763410026060846,-28.763410026060846,-28.763410026060846,0.0,0.0,0.0,29.536133186151396
370,2019-04-06,58.47557654438268,-733.7003324583029,669.8393346313561,58.47557654438268,58.47557654438268,-28.967491844569004,-28.967491844569004,-28.967491844569004,-28.967491844569004,-28.967491844569004,-28.967491844569004,0.0,0.0,0.0,29.50808469981368
371,2019-04-07,58.65160987655313,-663.9862003037351,728.5464152498926,58.65160987655313,58.65160987655313,-28.440901044655014,-28.440901044655014,-28.440901044655014,-28.440901044655014,-28.440901044655014,-28.440901044655014,0.0,0.0,0.0,30.210708831898117
372,2019-04-08,58.82764320872357,-482.20908837010205,939.2532487888903,58.82764320872357,58.82764320872357,162.866785236969,162.866785236969,162.866785236969,162.866785236969,162.866785236969,162.866785236969,0.0,0.0,0.0,221.69442844569258
373,2019-04-09,59.003676540894006,-673.6064502776253,734.117907489211,59.003676540894006,59.003676540894006,-19.78042513979386,-19.78042513979386,-19.78042513979386,-19.78042513979386,-19.78042513979386,-19.78042513979386,0.0,0.0,0.0,39.22325140110014
374,2019-04-10,59.179709873064446,-712.9598008225936,788.8126658626056,59.179709873064446,59.179709873064446,-28.355220937539656,-28.355220937539656,-28.355220937539656,-28.355220937539656,-28.355220937539656,-28.355220937539656,0.0,0.0,0.0,30.82448893552479
375,2019-04-11,59.35574320523489,-703.4051648939128,812.0948509968919,59.35574320523489,59.35574320523489,-28.55933624469819,-28.55933624469819,-28.55933624469819,-28.55933624469819,-28.55933624469819,-28.55933624469819,0.0,0.0,0.0,30.796406960536697
376,2019-04-12,59.53177653740533,-772.0886299181642,732.9427790100374,59.53177653740533,59.53177653740533,-28.763410025706445,-28.763410025706445,-28.763410025706445,-28.763410025706445,-28.763410025706445,-28.763410025706445,0.0,0.0,0.0,30.768366511698883
377,2019-04-13,59.70780986957578,-731.2747847830757,747.5429587465089,59.70780986957578,59.70780986957578,-28.967491844206535,-28.967491844206535,-28.967491844206535,-28.967491844206535,-28.967491844206535,-28.967491844206535,0.0,0.0,0.0,30.74031802536925
378,2019-04-14,59.88384320174622,-682.1745544069681,818.3734412155607,59.88384320174622,59.88384320174622,-28.440901044433303,-28.440901044433303,-28.440901044433303,-28.440901044433303,-28.440901044433303,-28.440901044433303,0.0,0.0,0.0,31.442942157312913
379,2019-04-15,60.05987653391666,-551.9819424022321,993.4016705035865,60.059876533916665,60.059876533916665,162.86678523696457,162.86678523696457,162.86678523696457,162.86678523696457,162.86678523696457,162.86678523696457,0.0,0.0,0.0,222.92666177088122
380,2019-04-16,60.235909866087106,-734.1042068157508,796.5790043383677,60.235909866087106,60.235909866087106,-19.780425139853378,-19.780425139853378,-19.780425139853378,-19.780425139853378,-19.780425139853378,-19.780425139853378,0.0,0.0,0.0,40.45548472623373
381,2019-04-17,60.411943198257546,-697.3178805981182,718.7763444500944,60.411943198257546,60.411943198257546,-28.3552209372915,-28.3552209372915,-28.3552209372915,-28.3552209372915,-28.3552209372915,-28.3552209372915,0.0,0.0,0.0,32.05672226096605
382,2019-04-18,60.58797653042799,-730.9019555681361,695.4754948821446,60.58797653042799,60.58797653042799,-28.559336244795322,-28.559336244795322,-28.559336244795322,-28.559336244795322,-28.559336244795322,-28.559336244795322,0.0,0.0,0.0,32.02864028563266
383,2019-04-19,60.76400986259843,-682.2867909874749,797.4903942441108,60.76400986259843,60.76400986259843,-28.76341002545988,-28.76341002545988,-28.76341002545988,-28.76341002545988,-28.76341002545988,-28.76341002545988,0.0,0.0,0.0,32.00059983713855
384,2019-04-20,60.94004319476886,-670.3903015745302,696.4377165380708,60.94004319476886,60.94004319476886,-28.967491844430977,-28.967491844430977,-28.967491844430977,-28.967491844430977,-28.967491844430977,-28.967491844430977,0.0,0.0,0.0,31.972551350337884
385,2019-04-21,61.1160765269393,-695.475359505484,756.8761285659231,61.1160765269393,61.1160765269393,-28.440901044370413,-28.440901044370413,-28.440901044370413,-28.440901044370413,-28.440901044370413,-28.440901044370413,0.0,0.0,0.0,32.67517548256889
386,2019-04-22,61.29210985910975,-496.9853903841666,971.6707427711576,61.29210985910975,61.29210985910975,162.86678523696236,162.86678523696236,162.86678523696236,162.86678523696236,162.86678523696236,162.86678523696236,0.0,0.0,0.0,224.15889509607211
387,2019-04-23,61.46814319128019,-650.0770136503373,842.5544753739832,61.46814319128019,61.46814319128019,-19.780425139813147,-19.780425139813147,-19.780425139813147,-19.780425139813147,-19.780425139813147,-19.780425139813147,0.0,0.0,0.0,41.687718051467044
388,2019-04-24,61.64417652345063,-711.457468477243,806.8773371361455,61.64417652345063,61.64417652345063,-28.35522093767112,-28.35522093767112,-28.35522093767112,-28.35522093767112,-28.35522093767112,-28.35522093767112,0.0,0.0,0.0,33.28895558577951
389,2019-04-25,61.82020985562107,-700.3026174633342,751.416149684545,61.82020985562107,61.82020985562107,-28.559336245043145,-28.559336245043145,-28.559336245043145,-28.559336245043145,-28.559336245043145,-28.559336245043145,0.0,0.0,0.0,33.26087361057793
390,2019-04-26,61.99624318779151,-670.8687413614587,736.6820944737411,61.99624318779151,61.99624318779151,-28.763410025953196,-28.763410025953196,-28.763410025953196,-28.763410025953196,-28.763410025953196,-28.763410025953196,0.0,0.0,0.0,33.232833161838315
391,2019-04-27,62.17227651996195,-674.4198329695745,707.5233032487147,62.17227651996195,62.17227651996195,-28.96749184436197,-28.96749184436197,-28.96749184436197,-28.96749184436197,-28.96749184436197,-28.96749184436197,0.0,0.0,0.0,33.20478467559998
392,2019-04-28,62.3483098521324,-704.5427726664429,737.7517491317219,62.3483098521324,62.3483098521324,-28.440901044852982,-28.440901044852982,-28.440901044852982,-28.440901044852982,-28.440901044852982,-28.440901044852982,0.0,0.0,0.0,33.907408807279424
393,2019-04-29,62.52434318430285,-480.6357336711293,943.6846569785469,62.52434318430285,62.52434318430285,162.86678523696514,162.86678523696514,162.86678523696514,162.86678523696514,162.86678523696514,162.86678523696514,0.0,0.0,0.0,225.39112842126798
394,2019-04-30,62.70037651647329,-701.9264836371825,781.5858989233033,62.70037651647329,62.70037651647329,-19.780425139700785,-19.780425139700785,-19.780425139700785,-19.780425139700785,-19.780425139700785,-19.780425139700785,0.0,0.0,0.0,42.9199513767725
395,2019-05-01,62.87640984864373,-689.5893812502492,803.983455316394,62.87640984864373,62.87640984864373,-28.355220937445797,-28.355220937445797,-28.355220937445797,-28.355220937445797,-28.355220937445797,-28.355220937445797,0.0,0.0,0.0,34.52118891119794
396,2019-05-02,63.052443180814166,-734.7522170284298,776.1813292457717,63.052443180814166,63.052443180814166,-28.55933624454464,-28.55933624454464,-28.55933624454464,-28.55933624454464,-28.55933624454464,-28.55933624454464,0.0,0.0,0.0,34.49310693626953
397,2019-05-03,63.22847651298461,-684.0080352990198,791.7576476910928,63.22847651298461,63.22847651298461,-28.763410025598787,-28.763410025598787,-28.763410025598787,-28.763410025598787,-28.763410025598787,-28.763410025598787,0.0,0.0,0.0,34.46506648738582
398,2019-05-04,63.40450984515505,-700.7442836791217,756.4036920866483,63.40450984515505,63.40450984515505,-28.967491844592498,-28.967491844592498,-28.967491844592498,-28.967491844592498,-28.967491844592498,-28.967491844592498,0.0,0.0,0.0,34.437018000562546
399,2019-05-05,63.580543177325495,-690.4124803356268,741.4728478298417,63.580543177325495,63.580543177325495,-28.44090104479011,-28.44090104479011,-28.44090104479011,-28.44090104479011,-28.44090104479011,-28.44090104479011,0.0,0.0,0.0,35.139642132535386
400,2019-05-06,63.756576509495936,-468.49311272439957,964.8712232821406,63.756576509495936,63.756576509495936,162.86678523697518,162.86678523697518,162.86678523697518,162.86678523697518,162.86678523697518,162.86678523697518,0.0,0.0,0.0,226.62336174647112
401,2019-05-07,63.93260984166638,-674.8559740749017,826.8250800684106,63.93260984166638,63.93260984166638,-19.780425139932163,-19.780425139932163,-19.780425139932163,-19.780425139932163,-19.780425139932163,-19.780425139932163,0.0,0.0,0.0,44.152184701734214
402,2019-05-08,64.10864317383681,-679.628344759391,760.6983836160725,64.10864317383681,64.10864317383681,-28.355220937522933,-28.355220937522933,-28.355220937522933,-28.355220937522933,-28.355220937522933,-28.355220937522933,0.0,0.0,0.0,35.75342223631388
403,2019-05-09,64.28467650600726,-707.1358213966523,737.1320301626936,64.28467650600726,64.28467650600726,-28.559336244903697,-28.559336244903697,-28.559336244903697,-28.559336244903697,-28.559336244903697,-28.559336244903697,0.0,0.0,0.0,35.72534026110356
404,2019-05-10,64.46070983817769,-683.4166604306862,751.8177748914536,64.46070983817769,64.46070983817769,-28.763410025722155,-28.763410025722155,-28.763410025722155,-28.763410025722155,-28.763410025722155,-28.763410025722155,0.0,0.0,0.0,35.69729981245554
405,2019-05-11,64.63674317034814,-679.749222773061,742.1817088404135,64.63674317034814,64.63674317034814,-28.967491844230032,-28.967491844230032,-28.967491844230032,-28.967491844230032,-28.967491844230032,-28.967491844230032,0.0,0.0,0.0,35.66925132611811
406,2019-05-12,64.81277650251859,-685.444555123147,791.4200606820511,64.81277650251859,64.81277650251859,-28.44090104456839,-28.44090104456839,-28.44090104456839,-28.44090104456839,-28.44090104456839,-28.44090104456839,0.0,0.0,0.0,36.371875457950196
407,2019-05-13,64.98880983468902,-464.083246459482,936.7420591437092,64.98880983468902,64.98880983468902,162.86678523697074,162.86678523697074,162.86678523697074,162.86678523697074,162.86678523697074,162.86678523697074,0.0,0.0,0.0,227.85559507165976
408,2019-05-14,65.16484316685947,-694.5689829056873,740.3966572457574,65.16484316685947,65.16484316685947,-19.780425139891936,-19.780425139891936,-19.780425139891936,-19.780425139891936,-19.780425139891936,-19.780425139891936,0.0,0.0,0.0,45.38441802696754
409,2019-05-15,65.3408764990299,-683.8257080555389,752.2926901806405,65.3408764990299,65.3408764990299,-28.35522093755442,-28.35522093755442,-28.35522093755442,-28.35522093755442,-28.35522093755442,-28.35522093755442,0.0,0.0,0.0,36.98565556147548
410,2019-05-16,65.51690983120035,-737.6060029489257,706.0013482673762,65.51690983120035,65.51690983120035,-28.559336244778354,-28.559336244778354,-28.559336244778354,-28.559336244778354,-28.559336244778354,-28.559336244778354,0.0,0.0,0.0,36.957573586422
411,2019-05-17,65.6929431633708,-670.5590140259707,760.8593262407223,65.6929431633708,65.6929431633708,-28.763410025845534,-28.763410025845534,-28.763410025845534,-28.763410025845534,-28.763410025845534,-28.763410025845534,0.0,0.0,0.0,36.92953313752527
412,2019-05-18,65.86897649554123,-704.871806048857,763.3281347757594,65.86897649554123,65.86897649554123,-28.96749184445448,-28.96749184445448,-28.96749184445448,-28.96749184445448,-28.96749184445448,-28.96749184445448,0.0,0.0,0.0,36.901484651086754
413,2019-05-19,66.04500982771167,-638.7952629493527,790.7202343160614,66.04500982771167,66.04500982771167,-28.44090104493707,-28.44090104493707,-28.44090104493707,-28.44090104493707,-28.44090104493707,-28.44090104493707,0.0,0.0,0.0,37.604108782774595
414,2019-05-20,66.22104315988211,-504.6558334706615,910.112846298581,66.22104315988211,66.22104315988211,162.86678523696852,162.86678523696852,162.86678523696852,162.86678523696852,162.86678523696852,162.86678523696852,0.0,0.0,0.0,229.08782839685063
415,2019-05-21,66.39707649205255,-663.6225215744619,781.6867670596155,66.39707649205255,66.39707649205255,-19.780425139951443,-19.780425139951443,-19.780425139951443,-19.780425139951443,-19.780425139951443,-19.780425139951443,0.0,0.0,0.0,46.6166513521011
416,2019-05-22,66.573109824223,-674.0385135794317,744.5083768651543,66.573109824223,66.573109824223,-28.355220937631568,-28.355220937631568,-28.355220937631568,-28.355220937631568,-28.355220937631568,-28.355220937631568,0.0,0.0,0.0,38.217888886591425
417,2019-05-23,66.74914315639344,-718.1903718172192,764.8115385217104,66.74914315639344,66.74914315639344,-28.559336245026177,-28.559336245026177,-28.559336245026177,-28.559336245026177,-28.559336245026177,-28.559336245026177,0.0,0.0,0.0,38.18980691136727
418,2019-05-24,66.92517648856388,-691.2023082925526,791.0685811940187,66.92517648856388,66.92517648856388,-28.763410025968902,-28.763410025968902,-28.763410025968902,-28.763410025968902,-28.763410025968902,-28.763410025968902,0.0,0.0,0.0,38.161766462594976
419,2019-05-25,67.10120982073431,-711.3128981626455,763.7217873726227,67.10120982073431,67.10120982073431,-28.967491844684996,-28.967491844684996,-28.967491844684996,-28.967491844684996,-28.967491844684996,-28.967491844684996,0.0,0.0,0.0,38.13371797604931
420,2019-05-26,67.27724315290477,-676.9583395147334,772.1151263995035,67.27724315290477,67.27724315290477,-28.44090104471535,-28.44090104471535,-28.44090104471535,-28.44090104471535,-28.44090104471535,-28.44090104471535,0.0,0.0,0.0,38.83634210818943
421,2019-05-27,67.45327648507521,-437.60405209667744,948.7037111023092,67.45327648507521,67.45327648507521,162.86678523697134,162.86678523697134,162.86678523697134,162.86678523697134,162.86678523697134,162.86678523697134,0.0,0.0,0.0,230.32006172204655
422,2019-05-28,67.62930981724566,-680.8424562179204,718.2490583932394,67.62930981724566,67.62930981724566,-19.780425140010948,-19.780425140010948,-19.780425140010948,-19.780425140010948,-19.780425140010948,-19.780425140010948,0.0,0.0,0.0,47.84888467723471
423,2019-05-29,67.8053431494161,-681.6024001727432,797.2563310614969,67.8053431494161,67.8053431494161,-28.355220937406244,-28.355220937406244,-28.355220937406244,-28.355220937406244,-28.355220937406244,-28.355220937406244,0.0,0.0,0.0,39.45012221200986
424,2019-05-30,67.98137648158652,-728.7811776824587,787.7043476800816,67.98137648158652,67.98137648158652,-28.559336244638903,-28.559336244638903,-28.559336244638903,-28.559336244638903,-28.559336244638903,-28.559336244638903,0.0,0.0,0.0,39.42204023694762
425,2019-05-31,68.15740981375697,-692.0291462945495,749.7335134176312,68.15740981375697,68.15740981375697,-28.7634100256145,-28.7634100256145,-28.7634100256145,-28.7634100256145,-28.7634100256145,-28.7634100256145,0.0,0.0,0.0,39.393999788142466
426,2019-06-01,68.33344314592742,-704.7183672303372,775.9077472989834,68.33344314592742,68.33344314592742,-28.96749184432861,-28.96749184432861,-28.96749184432861,-28.96749184432861,-28.96749184432861,-28.96749184432861,0.0,0.0,0.0,39.36595130159881
427,2019-06-02,68.50947647809785,-669.864659292919,772.6322110927177,68.50947647809785,68.50947647809785,-28.44090104465248,-28.44090104465248,-28.44090104465248,-28.44090104465248,-28.44090104465248,-28.44090104465248,0.0,0.0,0.0,40.068575433445375
428,2019-06-03,68.6855098102683,-464.55294416455644,945.0866199591576,68.6855098102683,68.6855098102683,162.86678523697412,162.86678523697412,162.86678523697412,162.86678523697412,162.86678523697412,162.86678523697412,0.0,0.0,0.0,231.5522950472424
429,2019-06-04,68.86154314243875,-689.4240245319044,784.3007667315153,68.86154314243875,68.86154314243875,-19.780425140070452,-19.780425140070452,-19.780425140070452,-19.780425140070452,-19.780425140070452,-19.780425140070452,0.0,0.0,0.0,49.0811180023683
430,2019-06-05,69.03757647460917,-689.3408517754691,761.5991627907055,69.03757647460917,69.03757647460917,-28.355220937763026,-28.355220937763026,-28.355220937763026,-28.355220937763026,-28.355220937763026,-28.355220937763026,0.0,0.0,0.0,40.682355536846146
431,2019-06-06,69.21360980677962,-614.8356862828422,806.6417967701333,69.21360980677962,69.21360980677962,-28.559336244886726,-28.559336244886726,-28.559336244886726,-28.559336244886726,-28.559336244886726,-28.559336244886726,0.0,0.0,0.0,40.65427356189289
432,2019-06-07,69.38964313895006,-642.5184569459857,773.2516295107134,69.38964313895006,69.38964313895006,-28.763410026107824,-28.763410026107824,-28.763410026107824,-28.763410026107824,-28.763410026107824,-28.763410026107824,0.0,0.0,0.0,40.62623311284224
433,2019-06-08,69.5656764711205,-699.5420491536312,847.9594351736457,69.5656764711205,69.5656764711205,-28.967491844553066,-28.967491844553066,-28.967491844553066,-28.967491844553066,-28.967491844553066,-28.967491844553066,0.0,0.0,0.0,40.59818462656743
434,2019-06-09,69.74170980329096,-707.5295000405406,693.3580925458438,69.74170980329096,69.74170980329096,-28.440901044430742,-28.440901044430742,-28.440901044430742,-28.440901044430742,-28.440901044430742,-28.440901044430742,0.0,0.0,0.0,41.300808758860214
435,2019-06-10,69.9177431354614,-482.8315775723289,973.3726403571651,69.9177431354614,69.9177431354614,162.86678523696472,162.86678523696472,162.86678523696472,162.86678523696472,162.86678523696472,162.86678523696472,0.0,0.0,0.0,232.7845283724261
436,2019-06-11,70.09377646763183,-684.018878625117,778.8471581110654,70.09377646763183,70.09377646763183,-19.78042513975863,-19.78042513975863,-19.78042513975863,-19.78042513975863,-19.78042513975863,-19.78042513975863,0.0,0.0,0.0,50.31335132787319
437,2019-06-12,70.26980979980227,-653.5518426635597,764.1345389906479,70.26980979980227,70.26980979980227,-28.355220937537712,-28.355220937537712,-28.355220937537712,-28.355220937537712,-28.355220937537712,-28.355220937537712,0.0,0.0,0.0,41.914588862264566
438,2019-06-13,70.44584313197272,-691.9855796134506,790.6558135436022,70.44584313197272,70.44584313197272,-28.559336244761383,-28.559336244761383,-28.559336244761383,-28.559336244761383,-28.559336244761383,-28.559336244761383,0.0,0.0,0.0,41.88650688721134
439,2019-06-14,70.62187646414316,-663.9026172032507,800.5204662053657,70.62187646414316,70.62187646414316,-28.763410025861248,-28.763410025861248,-28.763410025861248,-28.763410025861248,-28.763410025861248,-28.763410025861248,0.0,0.0,0.0,41.85846643828191
440,2019-06-15,70.7979097963136,-707.1662919133018,729.1538682845559,70.7979097963136,70.7979097963136,-28.96749184449014,-28.96749184449014,-28.96749184449014,-28.96749184449014,-28.96749184449014,-28.96749184449014,0.0,0.0,0.0,41.83041795182346
441,2019-06-16,70.97394312848404,-729.8132546054853,754.1725111470773,70.97394312848404,70.97394312848404,-28.44090104479944,-28.44090104479944,-28.44090104479944,-28.44090104479944,-28.44090104479944,-28.44090104479944,0.0,0.0,0.0,42.5330420836846
442,2019-06-17,71.14997646065447,-479.7867537056871,971.2662047708743,71.14997646065447,71.14997646065447,162.86678523697472,162.86678523697472,162.86678523697472,162.86678523697472,162.86678523697472,162.86678523697472,0.0,0.0,0.0,234.0167616976292
443,2019-06-18,71.32600979282492,-726.8669153559285,809.0160669155559,71.32600979282492,71.32600979282492,-19.78042513964627,-19.78042513964627,-19.78042513964627,-19.78042513964627,-19.78042513964627,-19.78042513964627,0.0,0.0,0.0,51.54558465317865
444,2019-06-19,71.50204312499537,-652.5246053547047,708.4019467276063,71.50204312499537,71.50204312499537,-28.355220937312378,-28.355220937312378,-28.355220937312378,-28.355220937312378,-28.355220937312378,-28.355220937312378,0.0,0.0,0.0,43.146822187682986
