,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
332,2019-02-27,50.737418081019534,-725.1643660082963,704.6702767067485,50.737418081019534,50.737418081019534,-28.3552209374021,-28.3552209374021,-28.3552209374021,-28.3552209374021,-28.3552209374021,-28.3552209374021,0.0,0.0,0.0,22.382197143617436
333,2019-02-28,50.94729585744349,-749.0356798771413,748.6455918553424,50.94729585744349,50.94729585744349,-28.55933624459268,-28.55933624459268,-28.55933624459268,-28.55933624459268,-28.55933624459268,-28.55933624459268,0.0,0.0,0.0,22.387959612850814
334,2019-03-01,51.15717363386745,-699.3725840528524,703.5944315880365,51.15717363386745,51.15717363386745,-28.76341002565965,-28.76341002565965,-28.76341002565965,-28.76341002565965,-28.76341002565965,-28.76341002565965,0.0,0.0,0.0,22.393763608207802
335,2019-03-02,51.367049063926636,-728.9297574799075,672.3244546149782,51.367049063926636,51.367049063926636,-28.967491844314985,-28.967491844314985,-28.967491844314985,-28.967491844314985,-28.967491844314985,-28.967491844314985,0.0,0.0,0.0,22.39955721961165
336,2019-03-03,51.57692449398582,-728.5601774758051,719.8128934253102,51.57692449398582,51.57692449398582,-28.440901044423985,-28.440901044423985,-28.440901044423985,-28.440901044423985,-28.440901044423985,-28.440901044423985,0.0,0.0,0.0,23.136023449561836
337,2019-03-04,51.786799924045,-534.2706896375834,957.9384211140123,51.786799924045,51.786799924045,162.86678523697725,162.86678523697725,162.86678523697725,162.86678523697725,162.86678523697725,162.86678523697725,0.0,0.0,0.0,214.65358516102225
338,2019-03-05,51.996675354104184,-678.9581836255684,760.4141554333561,51.996675354104184,51.996675354104184,-19.780425139596066,-19.780425139596066,-19.780425139596066,-19.780425139596066,-19.780425139596066,-19.780425139596066,0.0,0.0,0.0,32.21625021450812
339,2019-03-06,52.20655078416336,-688.4289661955355,727.9551163552142,52.20655078416336,52.20655078416336,-28.355220937479235,-28.355220937479235,-28.355220937479235,-28.355220937479235,-28.355220937479235,-28.355220937479235,0.0,0.0,0.0,23.851329846684127
340,2019-03-07,52.41642621422255,-688.608118215475,766.7001004980874,52.41642621422255,52.41642621422255,-28.5593362448405,-28.5593362448405,-28.5593362448405,-28.5593362448405,-28.5593362448405,-28.5593362448405,0.0,0.0,0.0,23.857089969382045
341,2019-03-08,52.626301644281725,-658.7450942971498,741.958026613972,52.626301644281725,52.626301644281725,-28.76341002615296,-28.76341002615296,-28.76341002615296,-28.76341002615296,-28.76341002615296,-28.76341002615296,0.0,0.0,0.0,23.862891618128764
342,2019-03-09,52.83617707434091,-697.2286331768952,731.3744635451342,52.83617707434091,52.83617707434091,-28.967491844539424,-28.967491844539424,-28.967491844539424,-28.967491844539424,-28.967491844539424,-28.967491844539424,0.0,0.0,0.0,23.868685229801486
343,2019-03-10,53.04605250440009,-714.2919879014528,717.4370527677763,53.04605250440009,53.04605250440009,-28.44090104479267,-28.44090104479267,-28.44090104479267,-28.44090104479267,-28.44090104479267,-28.44090104479267,0.0,0.0,0.0,24.605151459607416
344,2019-03-11,53.25592793445927,-497.8660067950749,941.8395463251098,53.25592793445927,53.25592793445927,162.86678523696781,162.86678523696781,162.86678523696781,162.86678523696781,162.86678523696781,162.86678523696781,0.0,0.0,0.0,216.12271317142708
345,2019-03-12,53.46580336451844,-685.9900018978203,792.0272512887669,53.46580336451844,53.46580336451844,-19.780425139827443,-19.780425139827443,-19.780425139827443,-19.780425139827443,-19.780425139827443,-19.780425139827443,0.0,0.0,0.0,33.685378224691
346,2019-03-13,53.67567879457762,-726.2925713031789,749.2979649964682,53.67567879457762,53.67567879457762,-28.355220937556375,-28.355220937556375,-28.355220937556375,-28.355220937556375,-28.355220937556375,-28.355220937556375,0.0,0.0,0.0,25.320457857021246
347,2019-03-14,53.885554224636806,-649.0810798236425,753.4782154451641,53.885554224636806,53.885554224636806,-28.559336245088325,-28.559336245088325,-28.559336245088325,-28.559336245088325,-28.559336245088325,-28.559336245088325,0.0,0.0,0.0,25.32621797954848
348,2019-03-15,54.095429654696,-684.8916630394515,741.2027973586966,54.095429654696,54.095429654696,-28.76341002569074,-28.76341002569074,-28.76341002569074,-28.76341002569074,-28.76341002569074,-28.76341002569074,0.0,0.0,0.0,25.33201962900526
349,2019-03-16,54.30529055899557,-674.0923869866244,737.4873660454832,54.30529055899557,54.30529055899557,-28.9674918444765,-28.9674918444765,-28.9674918444765,-28.9674918444765,-28.9674918444765,-28.9674918444765,0.0,0.0,0.0,25.337798714519074
350,2019-03-17,54.51515146329515,-715.6876027837095,749.0099467990065,54.51515146329515,54.51515146329515,-28.44090104457093,-28.44090104457093,-28.44090104457093,-28.44090104457093,-28.44090104457093,-28.44090104457093,0.0,0.0,0.0,26.07425041872422
351,2019-03-18,54.72501236759472,-481.05102293689896,963.9127312787413,54.72501236759472,54.72501236759472,162.86678523697782,162.86678523697782,162.86678523697782,162.86678523697782,162.86678523697782,162.86678523697782,0.0,0.0,0.0,217.59179760457255
352,2019-03-19,54.93487327189429,-680.4787780710126,776.210580808229,54.93487327189429,54.93487327189429,-19.780425139715074,-19.780425139715074,-19.780425139715074,-19.780425139715074,-19.780425139715074,-19.780425139715074,0.0,0.0,0.0,35.15444813217921
353,2019-03-20,55.144734176193865,-676.415729416814,730.0761204000895,55.144734176193865,55.144734176193865,-28.355220937331048,-28.355220937331048,-28.355220937331048,-28.355220937331048,-28.355220937331048,-28.355220937331048,0.0,0.0,0.0,26.789513238862817
354,2019-03-21,55.35459508049343,-705.5933033753774,800.7343011246853,55.35459508049343,55.35459508049343,-28.559336244701054,-28.559336244701054,-28.559336244701054,-28.559336244701054,-28.559336244701054,-28.559336244701054,0.0,0.0,0.0,26.795258835792378
355,2019-03-22,55.56445598479301,-672.8409829891729,790.5908799058604,55.56445598479301,55.56445598479301,-28.76341002581411,-28.76341002581411,-28.76341002581411,-28.76341002581411,-28.76341002581411,-28.76341002581411,0.0,0.0,0.0,26.801045958978897
356,2019-03-23,55.77431688909258,-745.0316723660786,706.2122427149353,55.77431688909258,55.77431688909258,-28.967491844407494,-28.967491844407494,-28.967491844407494,-28.967491844407494,-28.967491844407494,-28.967491844407494,0.0,0.0,0.0,26.806825044685088
357,2019-03-24,55.98417779339215,-711.7536814627974,745.2777239497472,55.98417779339215,55.98417779339215,-28.440901044508067,-28.440901044508067,-28.440901044508067,-28.440901044508067,-28.440901044508067,-28.440901044508067,0.0,0.0,0.0,27.543276748884082
358,2019-03-25,56.194038697691724,-543.0489968332813,950.7159714447096,56.194038697691724,56.194038697691724,162.86678523697339,162.86678523697339,162.86678523697339,162.86678523697339,162.86678523697339,162.86678523697339,0.0,0.0,0.0,219.0608239346651
359,2019-03-26,56.403899601991306,-739.622397527065,760.529768533401,56.403899601991306,56.403899601991306,-19.78042513967485,-19.78042513967485,-19.78042513967485,-19.78042513967485,-19.78042513967485,-19.78042513967485,0.0,0.0,0.0,36.62347446231645
360,2019-03-27,56.613760506290866,-655.8805001327669,779.906537940657,56.613760506290866,56.613760506290866,-28.355220937687836,-28.355220937687836,-28.355220937687836,-28.355220937687836,-28.355220937687836,-28.355220937687836,0.0,0.0,0.0,28.25853956860303
361,2019-03-28,56.82362141059044,-730.5716042124392,738.1340204121243,56.82362141059044,56.82362141059044,-28.559336244948877,-28.559336244948877,-28.559336244948877,-28.559336244948877,-28.559336244948877,-28.559336244948877,0.0,0.0,0.0,28.264285165641564
362,2019-03-29,57.03348231489001,-698.4912029310842,785.3320692306069,57.03348231489001,57.03348231489001,-28.763410025567534,-28.763410025567534,-28.763410025567534,-28.763410025567534,-28.763410025567534,-28.763410025567534,0.0,0.0,0.0,28.270072289322474
363,2019-03-30,57.2433432191896,-719.8791155769279,778.5990034612264,57.2433432191896,57.2433432191896,-28.967491844338475,-28.967491844338475,-28.967491844338475,-28.967491844338475,-28.967491844338475,-28.967491844338475,0.0,0.0,0.0,28.275851374851122
364,2019-03-31,57.41937655136004,-758.6631165849025,725.0303649925062,57.419376551360045,57.419376551360045,-28.440901044286324,-28.440901044286324,-28.440901044286324,-28.440901044286324,-28.440901044286324,-28.440901044286324,0.0,0.0,0.0,28.978475507073714
365,2019-04-01,57.59540988353048,-466.2225811795691,949.6541134902488,57.59540988353048,57.59540988353048,162.86678523695898,162.86678523695898,162.86678523695898,162.86678523695898,162.86678523695898,162.86678523695898,0.0,0.0,0.0,220.46219512048947
366,2019-04-02,57.77144321570093,-679.480449974583,781.9173062361909,57.77144321570093,57.77144321570093,-19.78042513973436,-19.78042513973436,-19.78042513973436,-19.78042513973436,-19.78042513973436,-19.78042513973436,0.0,0.0,0.0,37.991018075966565
367,2019-04-03,57.94747654787136,-739.6908229900364,745.6205849779317,57.94747654787136,57.94747654787136,-28.35522093746252,-28.35522093746252,-28.35522093746252,-28.35522093746252,-28.35522093746252,-28.35522093746252,0.0,0.0,0.0,29.59225561040884
368,2019-04-04,58.1235098800418,-737.8513078057122,759.2798066706646,58.12350988004181,58.12350988004181,-28.559336244823534,-28.559336244823534,-28.559336244823534,-28.559336244823534,-28.559336244823534,-28.559336244823534,0.0,0.0,0.0,29.564173635218268
369,2019-04-05,58.29954321221224,-649.1159308705136,798.2823729692416,58.29954321221224,58.29954321221224,-28.763410026060846,-28.763410026060846,-28.763410026060846,-28.763410026060846,-28.763410026060846,-28.763410026060846,0.0,0.0,0.0,29.536133186151396
370,2019-04-06,58.47557654438268,-699.7234573129371,810.183146202626,58.47557654438268,58.47557654438268,-28.967491844569004,-28.967491844569004,-28.967491844569004,-28.967491844569004,-28.967491844569004,-28.967491844569004,0.0,0.0,0.0,29.50808469981368
371,2019-04-07,58.65160987655313,-730.1099751093278,734.1827134215454,58.65160987655313,58.65160987655313,-28.440901044655014,-28.440901044655014,-28.440901044655014,-28.440901044655014,-28.440901044655014,-28.440901044655014,0.0,0.0,0.0,30.210708831898117
372,2019-04-08,58.82764320872357,-524.7864095030809,957.729097250134,58.82764320872357,58.82764320872357,162.866785236969,162.866785236969,162.866785236969,162.866785236969,162.866785236969,162.866785236969,0.0,0.0,0.0,221.69442844569258
373,2019-04-09,59.003676540894006,-694.9191714973618,778.0302036968216,59.003676540894006,59.003676540894006,-19.78042513979386,-19.78042513979386,-19.78042513979386,-19.78042513979386,-19.78042513979386,-19.78042513979386,0.0,0.0,0.0,39.22325140110014
374,2019-04-10,59.179709873064446,-687.8038177287409,716.0837248642409,59.179709873064446,59.179709873064446,-28.355220937539656,-28.355220937539656,-28.355220937539656,-28.355220937539656,-28.355220937539656,-28.355220937539656,0.0,0.0,0.0,30.82448893552479
375,2019-04-11,59.35574320523489,-617.3468079309508,733.951389060201,59.35574320523489,59.35574320523489,-28.55933624469819,-28.55933624469819,-28.55933624469819,-28.55933624469819,-28.55933624469819,-28.55933624469819,0.0,0.0,0.0,30.796406960536697
376,2019-04-12,59.53177653740533,-621.0362365522443,760.6800300912216,59.53177653740533,59.53177653740533,-28.763410025706445,-28.763410025706445,-28.763410025706445,-28.763410025706445,-28.763410025706445,-28.763410025706445,0.0,0.0,0.0,30.768366511698883
377,2019-04-13,59.70780986957578,-694.6976358247333,749.2152333730123,59.70780986957578,59.70780986957578,-28.967491844206535,-28.967491844206535,-28.967491844206535,-28.967491844206535,-28.967491844206535,-28.967491844206535,0.0,0.0,0.0,30.74031802536925
378,2019-04-14,59.88384320174622,-776.0725406541235,728.0756170064278,59.88384320174622,59.88384320174622,-28.440901044433303,-28.440901044433303,-28.440901044433303,-28.440901044433303,-28.440901044433303,-28.440901044433303,0.0,0.0,0.0,31.442942157312913
379,2019-04-15,60.05987653391666,-445.86938904793146,880.5003315685077,60.059876533916665,60.059876533916665,162.86678523696457,162.86678523696457,162.86678523696457,162.86678523696457,162.86678523696457,162.86678523696457,0.0,0.0,0.0,222.92666177088122
380,2019-04-16,60.235909866087106,-711.6890887842338,683.9395647530794,60.235909866087106,60.235909866087106,-19.780425139853378,-19.780425139853378,-19.780425139853378,-19.780425139853378,-19.780425139853378,-19.780425139853378,0.0,0.0,0.0,40.45548472623373
381,2019-04-17,60.411943198257546,-747.6295079004158,763.2374281831688,60.411943198257546,60.411943198257546,-28.3552209372915,-28.3552209372915,-28.3552209372915,-28.3552209372915,-28.3552209372915,-28.3552209372915,0.0,0.0,0.0,32.05672226096605
382,2019-04-18,60.58797653042799,-652.8866052185127,709.2469258446474,60.58797653042799,60.58797653042799,-28.559336244795322,-28.559336244795322,-28.559336244795322,-28.559336244795322,-28.559336244795322,-28.559336244795322,0.0,0.0,0.0,32.02864028563266
383,2019-04-19,60.76400986259843,-703.7297760402743,708.1180531027991,60.76400986259843,60.76400986259843,-28.76341002545988,-28.76341002545988,-28.76341002545988,-28.76341002545988,-28.76341002545988,-28.76341002545988,0.0,0.0,0.0,32.00059983713855
384,2019-04-20,60.94004319476886,-699.521040841394,744.383291397085,60.94004319476886,60.94004319476886,-28.967491844430977,-28.967491844430977,-28.967491844430977,-28.967491844430977,-28.967491844430977,-28.967491844430977,0.0,0.0,0.0,31.972551350337884
385,2019-04-21,61.1160765269393,-756.5844317149232,746.8074282693641,61.1160765269393,61.1160765269393,-28.440901044370413,-28.440901044370413,-28.440901044370413,-28.440901044370413,-28.440901044370413,-28.440901044370413,0.0,0.0,0.0,32.67517548256889
386,2019-04-22,61.29210985910975,-546.7536921385921,957.3082085879967,61.29210985910975,61.29210985910975,162.86678523696236,162.86678523696236,162.86678523696236,162.86678523696236,162.86678523696236,162.86678523696236,0.0,0.0,0.0,224.15889509607211
387,2019-04-23,61.46814319128019,-603.736522829104,801.7184643098386,61.46814319128019,61.46814319128019,-19.780425139813147,-19.780425139813147,-19.780425139813147,-19.780425139813147,-19.780425139813147,-19.780425139813147,0.0,0.0,0.0,41.687718051467044
388,2019-04-24,61.64417652345063,-702.5157467380752,733.824269743711,61.64417652345063,61.64417652345063,-28.35522093767112,-28.35522093767112,-28.35522093767112,-28.35522093767112,-28.35522093767112,-28.35522093767112,0.0,0.0,0.0,33.28895558577951
389,2019-04-25,61.82020985562107,-720.7150342075383,780.4601715848017,61.82020985562107,61.82020985562107,-28.559336245043145,-28.559336245043145,-28.559336245043145,-28.559336245043145,-28.559336245043145,-28.559336245043145,0.0,0.0,0.0,33.26087361057793
390,2019-04-26,61.99624318779151,-662.7625353993956,771.2844960246339,61.99624318779151,61.99624318779151,-28.763410025953196,-28.763410025953196,-28.763410025953196,-28.763410025953196,-28.763410025953196,-28.763410025953196,0.0,0.0,0.0,33.232833161838315
391,2019-04-27,62.17227651996195,-675.9495025652122,797.3740069283748,62.17227651996195,62.17227651996195,-28.96749184436197,-28.96749184436197,-28.96749184436197,-28.96749184436197,-28.96749184436197,-28.96749184436197,0.0,0.0,0.0,33.20478467559998
392,2019-04-28,62.3483098521324,-740.6455974005462,778.7638394378955,62.3483098521324,62.3483098521324,-28.440901044852982,-28.440901044852982,-28.440901044852982,-28.440901044852982,-28.440901044852982,-28.440901044852982,0.0,0.0,0.0,33.907408807279424
393,2019-04-29,62.52434318430285,-555.7143985412082,928.0106426080392,62.52434318430285,62.52434318430285,162.86678523696514,162.86678523696514,162.86678523696514,162.86678523696514,162.86678523696514,162.86678523696514,0.0,0.0,0.0,225.39112842126798
394,2019-04-30,62.70037651647329,-742.5037659294712,763.6356317519424,62.70037651647329,62.70037651647329,-19.780425139700785,-19.780425139700785,-19.780425139700785,-19.780425139700785,-19.780425139700785,-19.780425139700785,0.0,0.0,0.0,42.9199513767725
395,2019-05-01,62.87640984864373,-608.1186757918027,752.1486414537407,62.87640984864373,62.87640984864373,-28.355220937445797,-28.355220937445797,-28.355220937445797,-28.355220937445797,-28.355220937445797,-28.355220937445797,0.0,0.0,0.0,34.52118891119794
396,2019-05-02,63.052443180814166,-671.8704358438581,757.260491827046,63.052443180814166,63.052443180814166,-28.55933624454464,-28.55933624454464,-28.55933624454464,-28.55933624454464,-28.55933624454464,-28.55933624454464,0.0,0.0,0.0,34.49310693626953
397,2019-05-03,63.22847651298461,-667.677294282822,865.4858195121419,63.22847651298461,63.22847651298461,-28.763410025598787,-28.763410025598787,-28.763410025598787,-28.763410025598787,-28.763410025598787,-28.763410025598787,0.0,0.0,0.0,34.46506648738582
398,2019-05-04,63.40450984515505,-681.599592796687,759.5571239314806,63.40450984515505,63.40450984515505,-28.967491844592498,-28.967491844592498,-28.967491844592498,-28.967491844592498,-28.967491844592498,-28.967491844592498,0.0,0.0,0.0,34.437018000562546
399,2019-05-05,63.580543177325495,-740.9486809031442,753.8431328825728,63.580543177325495,63.580543177325495,-28.44090104479011,-28.44090104479011,-28.44090104479011,-28.44090104479011,-28.44090104479011,-28.44090104479011,0.0,0.0,0.0,35.139642132535386
400,2019-05-06,63.756576509495936,-529.6838223357895,988.9650862072673,63.756576509495936,63.756576509495936,162.86678523697518,162.86678523697518,162.86678523697518,162.86678523697518,162.86678523697518,162.86678523697518,0.0,0.0,0.0,226.62336174647112
401,2019-05-07,63.93260984166638,-644.415896209345,793.4751415280828,63.93260984166638,63.93260984166638,-19.780425139932163,-19.780425139932163,-19.780425139932163,-19.780425139932163,-19.780425139932163,-19.780425139932163,0.0,0.0,0.0,44.152184701734214
402,2019-05-08,64.10864317383681,-734.1500791540077,794.3338282723445,64.10864317383681,64.10864317383681,-28.355220937522933,-28.355220937522933,-28.355220937522933,-28.355220937522933,-28.355220937522933,-28.355220937522933,0.0,0.0,0.0,35.75342223631388
403,2019-05-09,64.28467650600726,-671.9531120943528,684.360735002282,64.28467650600726,64.28467650600726,-28.559336244903697,-28.559336244903697,-28.559336244903697,-28.559336244903697,-28.559336244903697,-28.559336244903697,0.0,0.0,0.0,35.72534026110356
404,2019-05-10,64.46070983817769,-668.2450954098251,762.5150570919155,64.46070983817769,64.46070983817769,-28.763410025722155,-28.763410025722155,-28.763410025722155,-28.763410025722155,-28.763410025722155,-28.763410025722155,0.0,0.0,0.0,35.69729981245554
405,2019-05-11,64.63674317034814,-627.0867086050142,753.9751747499272,64.63674317034814,64.63674317034814,-28.967491844230032,-28.967491844230032,-28.967491844230032,-28.967491844230032,-28.967491844230032,-28.967491844230032,0.0,0.0,0.0,35.66925132611811
406,2019-05-12,64.81277650251859,-715.4193723528806,760.9593319858157,64.81277650251859,64.81277650251859,-28.44090104456839,-28.44090104456839,-28.44090104456839,-28.44090104456839,-28.44090104456839,-28.44090104456839,0.0,0.0,0.0,36.371875457950196
407,2019-05-13,64.98880983468902,-547.3297305445424,936.8406701173774,64.98880983468902,64.98880983468902,162.86678523697074,162.86678523697074,162.86678523697074,162.86678523697074,162.86678523697074,162.86678523697074,0.0,0.0,0.0,227.85559507165976
408,2019-05-14,65.16484316685947,-717.7867102656679,822.0591926913734,65.16484316685947,65.16484316685947,-19.780425139891936,-19.780425139891936,-19.780425139891936,-19.780425139891936,-19.780425139891936,-19.780425139891936,0.0,0.0,0.0,45.38441802696754
409,2019-05-15,65.3408764990299,-631.923916375845,798.7764507931022,65.3408764990299,65.3408764990299,-28.35522093755442,-28.35522093755442,-28.35522093755442,-28.35522093755442,-28.35522093755442,-28.35522093755442,0.0,0.0,0.0,36.98565556147548
410,2019-05-16,65.51690983120035,-661.1987481452319,781.0224193398216,65.51690983120035,65.51690983120035,-28.559336244778354,-28.559336244778354,-28.559336244778354,-28.559336244778354,-28.559336244778354,-28.559336244778354,0.0,0.0,0.0,36.957573586422
411,2019-05-17,65.6929431633708,-735.541367728267,788.5395582864022,65.6929431633708,65.6929431633708,-28.763410025845534,-28.763410025845534,-28.763410025845534,-28.763410025845534,-28.763410025845534,-28.763410025845534,0.0,0.0,0.0,36.92953313752527
412,2019-05-18,65.86897649554123,-722.2597552995063,750.5773488806788,65.86897649554123,65.86897649554123,-28.96749184445448,-28.96749184445448,-28.96749184445448,-28.96749184445448,-28.96749184445448,-28.96749184445448,0.0,0.0,0.0,36.901484651086754
413,2019-05-19,66.04500982771167,-671.0304298246747,758.1611378916725,66.04500982771167,66.04500982771167,-28.44090104493707,-28.44090104493707,-28.44090104493707,-28.44090104493707,-28.44090104493707,-28.44090104493707,0.0,0.0,0.0,37.604108782774595
414,2019-05-20,66.22104315988211,-483.52923845452705,916.6836764637299,66.22104315988211,66.22104315988211,162.86678523696852,162.86678523696852,162.86678523696852,162.86678523696852,162.86678523696852,162.86678523696852,0.0,0.0,0.0,229.08782839685063
415,2019-05-21,66.39707649205255,-626.7795612887973,818.2643493286605,66.39707649205255,66.39707649205255,-19.780425139951443,-19.780425139951443,-19.780425139951443,-19.780425139951443,-19.780425139951443,-19.780425139951443,0.0,0.0,0.0,46.6166513521011
416,2019-05-22,66.573109824223,-652.8576660852963,781.9370389510334,66.573109824223,66.573109824223,-28.355220937631568,-28.355220937631568,-28.355220937631568,-28.355220937631568,-28.355220937631568,-28.355220937631568,0.0,0.0,0.0,38.217888886591425
417,2019-05-23,66.74914315639344,-720.5005963859682,789.1310995276134,66.74914315639344,66.74914315639344,-28.559336245026177,-28.559336245026177,-28.559336245026177,-28.559336245026177,-28.559336245026177,-28.559336245026177,0.0,0.0,0.0,38.18980691136727
418,2019-05-24,66.92517648856388,-660.4601626025611,754.5340102794332,66.92517648856388,66.92517648856388,-28.763410025968902,-28.763410025968902,-28.763410025968902,-28.763410025968902,-28.763410025968902,-28.763410025968902,0.0,0.0,0.0,38.161766462594976
419,2019-05-25,67.10120982073431,-702.6691913074317,777.6620132251402,67.10120982073431,67.10120982073431,-28.967491844684996,-28.967491844684996,-28.967491844684996,-28.967491844684996,-28.967491844684996,-28.967491844684996,0.0,0.0,0.0,38.13371797604931
420,2019-05-26,67.27724315290477,-667.9340123459032,823.6942872754199,67.27724315290477,67.27724315290477,-28.44090104471535,-28.44090104471535,-28.44090104471535,-28.44090104471535,-28.44090104471535,-28.44090104471535,0.0,0.0,0.0,38.83634210818943
421,2019-05-27,67.45327648507521,-482.08496323035126,958.3530997984458,67.45327648507521,67.45327648507521,162.86678523697134,162.86678523697134,162.86678523697134,162.86678523697134,162.86678523697134,162.86678523697134,0.0,0.0,0.0,230.32006172204655
422,2019-05-28,67.62930981724566,-709.5982898438266,752.0618459792458,67.62930981724566,67.62930981724566,-19.780425140010948,-19.780425140010948,-19.780425140010948,-19.780425140010948,-19.780425140010948,-19.780425140010948,0.0,0.0,0.0,47.84888467723471
423,2019-05-29,67.8053431494161,-685.6087314051451,748.8240497783004,67.8053431494161,67.8053431494161,-28.355220937406244,-28.355220937406244,-28.355220937406244,-28.355220937406244,-28.355220937406244,-28.355220937406244,0.0,0.0,0.0,39.45012221200986
424,2019-05-30,67.98137648158652,-725.542645232655,769.3744280310445,67.98137648158652,67.98137648158652,-28.559336244638903,-28.559336244638903,-28.559336244638903,-28.559336244638903,-28.559336244638903,-28.559336244638903,0.0,0.0,0.0,39.42204023694762
425,2019-05-31,68.15740981375697,-716.8183888461498,758.4947325919005,68.15740981375697,68.15740981375697,-28.7634100256145,-28.7634100256145,-28.7634100256145,-28.7634100256145,-28.7634100256145,-28.7634100256145,0.0,0.0,0.0,39.393999788142466
426,2019-06-01,68.33344314592742,-698.2203143674869,723.2900655204244,68.33344314592742,68.33344314592742,-28.96749184432861,-28.96749184432861,-28.96749184432861,-28.96749184432861,-28.96749184432861,-28.96749184432861,0.0,0.0,0.0,39.36595130159881
427,2019-06-02,68.50947647809785,-674.5765532571353,755.4578931173608,68.50947647809785,68.50947647809785,-28.44090104465248,-28.44090104465248,-28.44090104465248,-28.44090104465248,-28.44090104465248,-28.44090104465248,0.0,0.0,0.0,40.068575433445375
428,2019-06-03,68.6855098102683,-526.0240524622676,1010.0557751847273,68.6855098102683,68.6855098102683,162.86678523697412,162.86678523697412,162.86678523697412,162.86678523697412,162.86678523697412,162.86678523697412,0.0,0.0,0.0,231.5522950472424
429,2019-06-04,68.86154314243875,-632.9304050556796,764.6254139056841,68.86154314243875,68.86154314243875,-19.780425140070452,-19.780425140070452,-19.780425140070452,-19.780425140070452,-19.780425140070452,-19.780425140070452,0.0,0.0,0.0,49.0811180023683
430,2019-06-05,69.03757647460917,-652.1527602604324,788.6383530965455,69.03757647460917,69.03757647460917,-28.355220937763026,-28.355220937763026,-28.355220937763026,-28.355220937763026,-28.355220937763026,-28.355220937763026,0.0,0.0,0.0,40.682355536846146
431,2019-06-06,69.21360980677962,-681.1404833984421,780.0962927176237,69.21360980677962,69.21360980677962,-28.559336244886726,-28.559336244886726,-28.559336244886726,-28.559336244886726,-28.559336244886726,-28.559336244886726,0.0,0.0,0.0,40.65427356189289
432,2019-06-07,69.38964313895006,-674.7932415723037,742.9454516789201,69.38964313895006,69.38964313895006,-28.763410026107824,-28.763410026107824,-28.763410026107824,-28.763410026107824,-28.763410026107824,-28.763410026107824,0.0,0.0,0.0,40.62623311284224
433,2019-06-08,69.5656764711205,-700.6175882638204,807.4532032285925,69.5656764711205,69.5656764711205,-28.967491844553066,-28.967491844553066,-28.967491844553066,-28.967491844553066,-28.967491844553066,-28.967491844553066,0.0,0.0,0.0,40.59818462656743
434,2019-06-09,69.74170980329096,-670.5452921092257,726.4086272052788,69.74170980329096,69.74170980329096,-28.440901044430742,-28.440901044430742,-28.440901044430742,-28.440901044430742,-28.440901044430742,-28.440901044430742,0.0,0.0,0.0,41.300808758860214
435,2019-06-10,69.9177431354614,-476.72537711623585,936.5088925264466,69.9177431354614,69.9177431354614,162.86678523696472,162.86678523696472,162.86678523696472,162.86678523696472,162.86678523696472,162.86678523696472,0.0,0.0,0.0,232.7845283724261
436,2019-06-11,70.09377646763183,-695.6849635725075,799.8047635435553,70.09377646763183,70.09377646763183,-19.78042513975863,-19.78042513975863,-19.78042513975863,-19.78042513975863,-19.78042513975863,-19.78042513975863,0.0,0.0,0.0,50.31335132787319
437,2019-06-12,70.26980979980227,-638.5341886137473,761.9618694008967,70.26980979980227,70.26980979980227,-28.355220937537712,-28.355220937537712,-28.355220937537712,-28.355220937537712,-28.355220937537712,-28.355220937537712,0.0,0.0,0.0,41.914588862264566
438,2019-06-13,70.44584313197272,-634.3782664635058,752.0658148793755,70.44584313197272,70.44584313197272,-28.559336244761383,-28.559336244761383,-28.559336244761383,-28.559336244761383,-28.559336244761383,-28.559336244761383,0.0,0.0,0.0,41.88650688721134
439,2019-06-14,70.62187646414316,-675.4318820717515,768.1395396087145,70.62187646414316,70.62187646414316,-28.763410025861248,-28.763410025861248,-28.763410025861248,-28.763410025861248,-28.763410025861248,-28.763410025861248,0.0,0.0,0.0,41.85846643828191
440,2019-06-15,70.7979097963136,-628.7290478607733,744.95416812663,70.7979097963136,70.7979097963136,-28.96749184449014,-28.96749184449014,-28.96749184449014,-28.96749184449014,-28.96749184449014,-28.96749184449014,0.0,0.0,0.0,41.83041795182346
441,2019-06-16,70.97394312848404,-728.0303078108808,763.3672407900496,70.97394312848404,70.97394312848404,-28.44090104479944,-28.44090104479944,-28.44090104479944,-28.44090104479944,-28.44090104479944,-28.44090104479944,0.0,0.0,0.0,42.5330420836846
442,2019-06-17,71.14997646065447,-456.05633018769856,947.3033249557242,71.14997646065447,71.14997646065447,162.86678523697472,162.86678523697472,162.86678523697472,162.86678523697472,162.86678523697472,162.86678523697472,0.0,0.0,0.0,234.0167616976292
443,2019-06-18,71.32600979282492,-677.2048546002926,806.900483810705,71.32600979282492,71.32600979282492,-19.78042513964627,-19.78042513964627,-19.78042513964627,-19.78042513964627,-19.78042513964627,-19.78042513964627,0.0,0.0,0.0,51.54558465317865
444,2019-06-19,71.50204312499537,-684.6419069353278,751.2570164234907,71.50204312499537,71.50204312499537,-28.355220937312378,-28.355220937312378,-28.355220937312378,-28.355220937312378,-28.355220937312378,-28.355220937312378,0.0,0.0,0.0,43.146822187682986
