,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
547,2019-05-02,175.29306886282416,-520.4527733318608,1049.5181941740711,175.29306886282416,175.29306886282416,87.86955740653988,87.86955740653988,87.86955740653988,87.86955740653988,87.86955740653988,87.86955740653988,0.0,0.0,0.0,263.16262626936407
548,2019-05-03,175.27646027858881,-550.5477593893788,1028.19195498579,175.27646027858881,175.27646027858881,100.56744106163596,100.56744106163596,100.56744106163596,100.56744106163596,100.56744106163596,100.56744106163596,0.0,0.0,0.0,275.84390134022476
549,2019-05-04,175.25985169435342,-788.0048529276166,732.0588047584214,175.25985169435342,175.25985169435342,-172.03023980312196,-172.03023980312196,-172.03023980312196,-172.03023980312196,-172.03023980312196,-172.03023980312196,0.0,0.0,0.0,3.229611891231457
550,2019-05-05,175.24324311011802,-796.3656093676788,861.5489661578689,175.24324311011802,175.24324311011802,-120.52830997196575,-120.52830997196575,-120.52830997196575,-120.52830997196575,-120.52830997196575,-120.52830997196575,0.0,0.0,0.0,54.71493313815226
551,2019-05-06,175.22663452588262,-519.877629681207,1004.3836398777539,175.22663452588262,175.22663452588262,69.20323185327246,69.20323185327246,69.20323185327246,69.20323185327246,69.20323185327246,69.20323185327246,0.0,0.0,0.0,244.42986637915507
552,2019-05-07,175.21002594164722,-536.2793134265266,1001.0246415043567,175.21002594164725,175.21002594164725,29.1551119300224,29.1551119300224,29.1551119300224,29.1551119300224,29.1551119300224,29.1551119300224,0.0,0.0,0.0,204.36513787166962
553,2019-05-08,175.19341735741182,-584.2698327248944,977.7341420343087,175.19341735741182,175.19341735741182,5.763207523333472,5.763207523333472,5.763207523333472,5.763207523333472,5.763207523333472,5.763207523333472,0.0,0.0,0.0,180.9566248807453
554,2019-05-09,175.17680877317642,-524.8212766976528,1054.2669124319475,175.17680877317642,175.17680877317642,87.86955740641196,87.86955740641196,87.86955740641196,87.86955740641196,87.86955740641196,87.86955740641196,0.0,0.0,0.0,263.0463661795884
555,2019-05-10,175.16020018894102,-507.3299334624729,1060.9757280001638,175.16020018894102,175.16020018894102,100.56744106147903,100.56744106147903,100.56744106147903,100.56744106147903,100.56744106147903,100.56744106147903,0.0,0.0,0.0,275.72764125042005
556,2019-05-11,175.14359160470562,-798.972957763076,814.423255051111,175.14359160470562,175.14359160470562,-172.03023980309197,-172.03023980309197,-172.03023980309197,-172.03023980309197,-172.03023980309197,-172.03023980309197,0.0,0.0,0.0,3.1133518016136463
557,2019-05-12,175.12698302047022,-723.1882189861274,843.382728039138,175.12698302047022,175.12698302047022,-120.52830997169613,-120.52830997169613,-120.52830997169613,-120.52830997169613,-120.52830997169613,-120.52830997169613,0.0,0.0,0.0,54.59867304877409
558,2019-05-13,175.11037443623482,-573.301066968036,1029.457546723894,175.11037443623482,175.11037443623482,69.20323185357653,69.20323185357653,69.20323185357653,69.20323185357653,69.20323185357653,69.20323185357653,0.0,0.0,0.0,244.31360628981133
559,2019-05-14,175.09376585199945,-528.5401629348481,983.3701403491041,175.09376585199945,175.09376585199945,29.155111930295202,29.155111930295202,29.155111930295202,29.155111930295202,29.155111930295202,29.155111930295202,0.0,0.0,0.0,204.24887778229464
560,2019-05-15,175.07715726776408,-653.9857988371859,922.043291199453,175.07715726776408,175.07715726776408,5.763207523167988,5.763207523167988,5.763207523167988,5.763207523167988,5.763207523167988,5.763207523167988,0.0,0.0,0.0,180.84036479093206
561,2019-05-16,175.06054868352868,-536.8242499287796,1028.9562187951221,175.06054868352868,175.06054868352868,87.86955740649086,87.86955740649086,87.86955740649086,87.86955740649086,87.86955740649086,87.86955740649086,0.0,0.0,0.0,262.93010609001954
562,2019-05-17,175.04394009929328,-497.77683557683156,1070.425954805098,175.04394009929325,175.04394009929325,100.56744106132209,100.56744106132209,100.56744106132209,100.56744106132209,100.56744106132209,100.56744106132209,0.0,0.0,0.0,275.61138116061534
563,2019-05-18,175.02733151505788,-777.5557663647372,770.7101342777285,175.02733151505788,175.02733151505788,-172.0302398033053,-172.0302398033053,-172.0302398033053,-172.0302398033053,-172.0302398033053,-172.0302398033053,0.0,0.0,0.0,2.9970917117525744
564,2019-05-19,175.01072293082248,-710.2693172026328,892.9905117662399,175.01072293082248,175.01072293082248,-120.52830997214772,-120.52830997214772,-120.52830997214772,-120.52830997214772,-120.52830997214772,-120.52830997214772,0.0,0.0,0.0,54.48241295867476
565,2019-05-20,174.99411434658708,-565.784171200481,1019.2025989718913,174.99411434658708,174.99411434658708,69.20323185329134,69.20323185329134,69.20323185329134,69.20323185329134,69.20323185329134,69.20323185329134,0.0,0.0,0.0,244.19734619987844
566,2019-05-21,174.97750576235168,-548.1944120176479,1013.8813166578805,174.97750576235168,174.97750576235168,29.155111930172964,29.155111930172964,29.155111930172964,29.155111930172964,29.155111930172964,29.155111930172964,0.0,0.0,0.0,204.13261769252466
567,2019-05-22,174.96089717811628,-552.0930645425927,913.8626682148798,174.96089717811628,174.96089717811628,5.763207523233178,5.763207523233178,5.763207523233178,5.763207523233178,5.763207523233178,5.763207523233178,0.0,0.0,0.0,180.72410470134946
568,2019-05-23,174.94428859388088,-532.9387178136507,1062.1709753658292,174.94428859388088,174.94428859388088,87.86955740659772,87.86955740659772,87.86955740659772,87.86955740659772,87.86955740659772,87.86955740659772,0.0,0.0,0.0,262.81384600047863
569,2019-05-24,174.92768000964548,-533.097896945286,1021.0498832083483,174.92768000964548,174.92768000964548,100.56744106116516,100.56744106116516,100.56744106116516,100.56744106116516,100.56744106116516,100.56744106116516,0.0,0.0,0.0,275.4951210708106
570,2019-05-25,174.91107142541009,-848.5693713809117,775.4572150761658,174.91107142541009,174.91107142541009,-172.03023980318997,-172.03023980318997,-172.03023980318997,-172.03023980318997,-172.03023980318997,-172.03023980318997,0.0,0.0,0.0,2.8808316222201142
571,2019-05-26,174.89446284117471,-757.2731161443774,792.8856076729039,174.89446284117471,174.89446284117471,-120.5283099718781,-120.5283099718781,-120.5283099718781,-120.5283099718781,-120.5283099718781,-120.5283099718781,0.0,0.0,0.0,54.36615286929661
572,2019-05-27,174.87785425693934,-579.4550455021187,1025.1403116648112,174.87785425693934,174.87785425693934,69.20323185341572,69.20323185341572,69.20323185341572,69.20323185341572,69.20323185341572,69.20323185341572,0.0,0.0,0.0,244.08108611035505
573,2019-05-28,174.86124567270394,-554.3649524784224,1055.9414681889014,174.86124567270394,174.86124567270394,29.155111930050698,29.155111930050698,29.155111930050698,29.155111930050698,29.155111930050698,29.155111930050698,0.0,0.0,0.0,204.01635760275465
574,2019-05-29,174.84463708846855,-571.1073172587934,944.4797034023228,174.84463708846855,174.84463708846855,5.763207523195982,5.763207523195982,5.763207523195982,5.763207523195982,5.763207523195982,5.763207523195982,0.0,0.0,0.0,180.60784461166452
575,2019-05-30,174.82802850423315,-547.8825414248446,1001.6663787725737,174.82802850423315,174.82802850423315,87.86955740641385,87.86955740641385,87.86955740641385,87.86955740641385,87.86955740641385,87.86955740641385,0.0,0.0,0.0,262.697585910647
576,2019-05-31,174.81141991999775,-474.4135582738391,1076.8846148819846,174.81141991999775,174.81141991999775,100.56744106145976,100.56744106145976,100.56744106145976,100.56744106145976,100.56744106145976,100.56744106145976,0.0,0.0,0.0,275.3788609814575
577,2019-06-01,174.79481133576235,-791.975002595509,843.182245159146,174.79481133576235,174.79481133576235,-172.03023980283126,-172.03023980283126,-172.03023980283126,-172.03023980283126,-172.03023980283126,-172.03023980283126,0.0,0.0,0.0,2.764571532931086
578,2019-06-02,174.77820275152695,-735.2811446335946,870.9717122266833,174.77820275152695,174.77820275152695,-120.52830997177577,-120.52830997177577,-120.52830997177577,-120.52830997177577,-120.52830997177577,-120.52830997177577,0.0,0.0,0.0,54.24989277975118
579,2019-06-03,174.76159416729155,-547.9523470360589,1038.1464868699609,174.76159416729155,174.76159416729155,69.20323185354012,69.20323185354012,69.20323185354012,69.20323185354012,69.20323185354012,69.20323185354012,0.0,0.0,0.0,243.96482602083165
580,2019-06-04,174.74498558305615,-563.8416741128854,980.7431546196361,174.74498558305615,174.74498558305615,29.155111929928445,29.155111929928445,29.155111929928445,29.155111929928445,29.155111929928445,29.155111929928445,0.0,0.0,0.0,203.9000975129846
581,2019-06-05,174.72837699882075,-592.9780085822797,992.5601133552627,174.72837699882075,174.72837699882075,5.763207523248229,5.763207523248229,5.763207523248229,5.763207523248229,5.763207523248229,5.763207523248229,0.0,0.0,0.0,180.491584522069
582,2019-06-06,174.71176841458538,-529.2139685323491,1077.4396797200504,174.71176841458538,174.71176841458538,87.86955740652073,87.86955740652073,87.86955740652073,87.86955740652073,87.86955740652073,87.86955740652073,0.0,0.0,0.0,262.58132582110613
583,2019-06-07,174.69515983034998,-486.32977643276627,1055.5318925972167,174.69515983034998,174.69515983034998,100.56744106125085,100.56744106125085,100.56744106125085,100.56744106125085,100.56744106125085,100.56744106125085,0.0,0.0,0.0,275.2626008916008
584,2019-06-08,174.6785512461146,-745.463672398719,807.460888264863,174.6785512461146,174.6785512461146,-172.0302398030446,-172.0302398030446,-172.0302398030446,-172.0302398030446,-172.0302398030446,-172.0302398030446,0.0,0.0,0.0,2.648311443070014
585,2019-06-09,174.6619426618792,-759.1240654541227,791.0454460062666,174.6619426618792,174.6619426618792,-120.52830997150615,-120.52830997150615,-120.52830997150615,-120.52830997150615,-120.52830997150615,-120.52830997150615,0.0,0.0,0.0,54.13363269037306
586,2019-06-10,174.6453340776438,-616.2562295357669,987.1167506674099,174.6453340776438,174.6453340776438,69.20323185343463,69.20323185343463,69.20323185343463,69.20323185343463,69.20323185343463,69.20323185343463,0.0,0.0,0.0,243.84856593107844
587,2019-06-11,174.6287254934084,-595.3123796324437,965.4148453785937,174.6287254934084,174.6287254934084,29.155111930439784,29.155111930439784,29.155111930439784,29.155111930439784,29.155111930439784,29.155111930439784,0.0,0.0,0.0,203.78383742384818
588,2019-06-12,174.612116909173,-591.6107078224159,988.4743914250531,174.612116909173,174.612116909173,5.76320752321103,5.76320752321103,5.76320752321103,5.76320752321103,5.76320752321103,5.76320752321103,0.0,0.0,0.0,180.37532443238405
589,2019-06-13,174.5955083249376,-528.7928787506137,1021.0846232664106,174.5955083249376,174.5955083249376,87.86955740659961,87.86955740659961,87.86955740659961,87.86955740659961,87.86955740659961,87.86955740659961,0.0,0.0,0.0,262.4650657315372
590,2019-06-14,174.5788997407022,-538.5440518585802,982.4137862123109,174.5788997407022,174.5788997407022,100.56744106114594,100.56744106114594,100.56744106114594,100.56744106114594,100.56744106114594,100.56744106114594,0.0,0.0,0.0,275.14634080184817
591,2019-06-15,174.5622911564668,-723.8772705049314,827.4352581144842,174.5622911564668,174.5622911564668,-172.03023980280759,-172.03023980280759,-172.03023980280759,-172.03023980280759,-172.03023980280759,-172.03023980280759,0.0,0.0,0.0,2.5320513536592273
592,2019-06-16,174.5456825722314,-734.3866970826017,758.343624883781,174.54568257223139,174.54568257223139,-120.52830997195775,-120.52830997195775,-120.52830997195775,-120.52830997195775,-120.52830997195775,-120.52830997195775,0.0,0.0,0.0,54.01737260027366
593,2019-06-17,174.52907398799601,-553.0411161406064,1070.1431074845657,174.52907398799601,174.52907398799601,69.20323185337931,69.20323185337931,69.20323185337931,69.20323185337931,69.20323185337931,69.20323185337931,0.0,0.0,0.0,243.7323058413753
594,2019-06-18,174.51246540376064,-579.084063343895,946.5884656263872,174.51246540376064,174.51246540376064,29.15511193016098,29.15511193016098,29.15511193016098,29.15511193016098,29.15511193016098,29.15511193016098,0.0,0.0,0.0,203.66757733392163
595,2019-06-19,174.49585681952527,-584.4814947464027,930.025046104824,174.49585681952527,174.49585681952527,5.76320752317383,5.76320752317383,5.76320752317383,5.76320752317383,5.76320752317383,5.76320752317383,0.0,0.0,0.0,180.2590643426991
596,2019-06-20,174.47924823528987,-505.7810210536705,1088.0297565453336,174.47924823528987,174.47924823528987,87.86955740667851,87.86955740667851,87.86955740667851,87.86955740667851,87.86955740667851,87.86955740667851,0.0,0.0,0.0,262.3488056419684
597,2019-06-21,174.46263965105447,-477.17220723265206,1045.4558160376178,174.46263965105447,174.46263965105447,100.56744106138854,100.56744106138854,100.56744106138854,100.56744106138854,100.56744106138854,100.56744106138854,0.0,0.0,0.0,275.030080712443
598,2019-06-22,174.44603106681907,-761.0188026508459,820.5431835877271,174.4460310668191,174.4460310668191,-172.03023980289927,-172.03023980289927,-172.03023980289927,-172.03023980289927,-172.03023980289927,-172.03023980289927,0.0,0.0,0.0,2.4157912639198003
599,2019-06-23,174.42942248258367,-761.9289427510555,794.5902985119081,174.42942248258367,174.42942248258367,-120.52830997168815,-120.52830997168815,-120.52830997168815,-120.52830997168815,-120.52830997168815,-120.52830997168815,0.0,0.0,0.0,53.90111251089553
600,2019-06-24,174.41281389834828,-528.7181494691705,991.0125086728226,174.41281389834828,174.41281389834828,69.20323185368338,69.20323185368338,69.20323185368338,69.20323185368338,69.20323185368338,69.20323185368338,0.0,0.0,0.0,243.61604575203165
601,2019-06-25,174.39620531411288,-560.3857486780018,999.9474354355565,174.39620531411288,174.39620531411288,29.155111930195265,29.155111930195265,29.155111930195265,29.155111930195265,29.155111930195265,29.155111930195265,0.0,0.0,0.0,203.55131724430814
602,2019-06-26,174.37959672987748,-594.3786291167015,953.0988878389695,174.37959672987748,174.37959672987748,5.7632075231236755,5.7632075231236755,5.7632075231236755,5.7632075231236755,5.7632075231236755,5.7632075231236755,0.0,0.0,0.0,180.14280425300115
603,2019-06-27,174.36298814564208,-486.33043315900835,1061.1978749802524,174.36298814564208,174.36298814564208,87.86955740652262,87.86955740652262,87.86955740652262,87.86955740652262,87.86955740652262,87.86955740652262,0.0,0.0,0.0,262.2325455521647
604,2019-06-28,174.34637956140668,-485.70203091049626,1074.5384350779254,174.34637956140668,174.34637956140668,100.56744106168314,100.56744106168314,100.56744106168314,100.56744106168314,100.56744106168314,100.56744106168314,0.0,0.0,0.0,274.9138206230898
605,2019-06-29,174.3297709771713,-809.0633153618916,785.1176965909187,174.3297709771713,174.3297709771713,-172.0302398029909,-172.0302398029909,-172.0302398029909,-172.0302398029909,-172.0302398029909,-172.0302398029909,0.0,0.0,0.0,2.2995311741804016
606,2019-06-30,174.3131623929359,-711.8085971054862,799.5843945835636,174.3131623929359,174.3131623929359,-120.52830997141852,-120.52830997141852,-120.52830997141852,-120.52830997141852,-120.52830997141852,-120.52830997141852,0.0,0.0,0.0,53.784852421517385
607,2019-07-01,174.2965538087005,-504.94792520499914,1081.7258584439721,174.2965538087005,174.2965538087005,69.20323185362807,69.20323185362807,69.20323185362807,69.20323185362807,69.20323185362807,69.20323185362807,0.0,0.0,0.0,243.49978566232858
608,2019-07-02,174.27994522446514,-603.0982605287728,974.4907058305442,174.2799452244651,174.2799452244651,29.155111930311545,29.155111930311545,29.155111930311545,29.155111930311545,29.155111930311545,29.155111930311545,0.0,0.0,0.0,203.43505715477667
609,2019-07-03,174.26333664022974,-579.4307417552163,950.7515196203342,174.26333664022974,174.26333664022974,5.76320752318887,5.76320752318887,5.76320752318887,5.76320752318887,5.76320752318887,5.76320752318887,0.0,0.0,0.0,180.0265441634186
610,2019-07-04,174.24672805599434,-522.4793848475554,1122.585069882082,174.24672805599434,174.24672805599434,87.86955740662947,87.86955740662947,87.86955740662947,87.86955740662947,87.86955740662947,87.86955740662947,0.0,0.0,0.0,262.1162854626238
611,2019-07-05,174.23011947175894,-485.9157109653003,1071.3201967748982,174.22988765275656,174.23011947175894,100.5674410614742,100.5674410614742,100.5674410614742,100.5674410614742,100.5674410614742,100.5674410614742,0.0,0.0,0.0,274.79756053323314
612,2019-07-06,174.21351088752354,-756.8870992257501,837.8663728482892,174.21265710699373,174.21378662401804,-172.03023980320424,-172.03023980320424,-172.03023980320424,-172.03023980320424,-172.03023980320424,-172.03023980320424,0.0,0.0,0.0,2.1832710843193013
613,2019-07-07,174.19690230328814,-715.6436013369373,785.9465898307274,174.19462851128043,174.19805336379477,-120.52830997187014,-120.52830997187014,-120.52830997187014,-120.52830997187014,-120.52830997187014,-120.52830997187014,0.0,0.0,0.0,53.668592331418
614,2019-07-08,174.18029371905274,-530.0321550012677,1001.0809889613117,174.17659569210375,174.18229093550167,69.20323185352261,69.20323185352261,69.20323185352261,69.20323185352261,69.20323185352261,69.20323185352261,0.0,0.0,0.0,243.38352557257537
615,2019-07-09,174.16368513481734,-558.496753439399,975.0464160719212,174.15813659564043,174.16734238068835,29.155111930189285,29.155111930189285,29.155111930189285,29.155111930189285,29.155111930189285,29.155111930189285,0.0,0.0,0.0,203.31879706500663
616,2019-07-10,174.14707655058194,-595.4124864425445,903.5034802407209,174.14057788083355,174.15218302023646,5.763207523254075,5.763207523254075,5.763207523254075,5.763207523254075,5.763207523254075,5.763207523254075,0.0,0.0,0.0,179.910284073836
617,2019-07-11,174.13046796634657,-524.655859416619,1028.857202525763,174.12185692713857,174.13760420918354,87.86955740668041,87.86955740668041,87.86955740668041,87.86955740668041,87.86955740668041,87.86955740668041,0.0,0.0,0.0,262.000025373027
618,2019-07-12,174.11385938211117,-467.7069660235229,1090.2384855809091,174.10326378815844,174.12339591115085,100.56744106176882,100.56744106176882,100.56744106176882,100.56744106176882,100.56744106176882,100.56744106176882,0.0,0.0,0.0,274.68130044388
619,2019-07-13,174.0972507978758,-794.8975726129628,799.0672740732417,174.0834677086213,174.1092765363939,-172.03023980296723,-172.03023980296723,-172.03023980296723,-172.03023980296723,-172.03023980296723,-172.03023980296723,0.0,0.0,0.0,2.0670109949085713
620,2019-07-14,174.0806422136404,-707.5216498197508,901.1934787890656,174.06355858263464,174.0950721095994,-120.52830997160052,-120.52830997160052,-120.52830997160052,-120.52830997160052,-120.52830997160052,-120.52830997160052,0.0,0.0,0.0,53.55233224203988
621,2019-07-15,174.064033629405,-505.9223235694869,1034.632022104622,174.04299704140337,174.08118525653518,69.20323185323744,69.20323185323744,69.20323185323744,69.20323185323744,69.20323185323744,69.20323185323744,0.0,0.0,0.0,243.26726548264244
622,2019-07-16,174.0474250451696,-586.8685110021308,969.0518453545659,174.02333931601854,174.0683355238562,29.155111930067033,29.155111930067033,29.155111930067033,29.155111930067033,29.155111930067033,29.155111930067033,0.0,0.0,0.0,203.20253697523663
623,2019-07-17,174.0308164609342,-631.5547969680658,976.7074057007953,174.00379897648727,174.05386521901463,5.763207523216865,5.763207523216865,5.763207523216865,5.763207523216865,5.763207523216865,5.763207523216865,0.0,0.0,0.0,179.79402398415107
624,2019-07-18,174.0142078766988,-488.8537411717429,1032.0351025396708,173.9830023348334,174.04092695614213,87.86955740655249,87.86955740655249,87.86955740655249,87.86955740655249,87.86955740655249,87.86955740655249,0.0,0.0,0.0,261.8837652832513
625,2019-07-19,173.9975992924634,-494.62661708531243,1085.7457113711691,173.96288378720016,174.02695654670342,100.56744106161187,100.56744106161187,100.56744106161187,100.56744106161187,100.56744106161187,100.56744106161187,0.0,0.0,0.0,274.5650403540753
626,2019-07-20,173.980990708228,-859.47184128044,736.5905199573313,173.94169000158618,174.0134657971178,-172.03023980305886,-172.03023980305886,-172.03023980305886,-172.03023980305886,-172.03023980305886,-172.03023980305886,0.0,0.0,0.0,1.9507509051691443
627,2019-07-21,173.9643821239926,-755.145265593284,754.3532925764875,173.9207862535381,173.99946657768905,-120.52830997149816,-120.52830997149816,-120.52830997149816,-120.52830997149816,-120.52830997149816,-120.52830997149816,0.0,0.0,0.0,53.43607215249445
628,2019-07-22,173.94777353975724,-508.85041430264084,987.1299699754614,173.9004791572859,173.98692419697724,69.20323185354147,69.20323185354147,69.20323185354147,69.20323185354147,69.20323185354147,69.20323185354147,0.0,0.0,0.0,243.1510053932987
629,2019-07-23,173.93116495552184,-513.4493322080707,941.5071105443254,173.87772944492798,173.97437401205818,29.155111930339846,29.155111930339846,29.155111930339846,29.155111930339846,29.155111930339846,29.155111930339846,0.0,0.0,0.0,203.08627688586168
630,2019-07-24,173.91455637128644,-672.2913572912213,947.359977725866,173.85601435139296,173.96038010972703,5.763207523269116,5.763207523269116,5.763207523269116,5.763207523269116,5.763207523269116,5.763207523269116,0.0,0.0,0.0,179.67776389455554
631,2019-07-25,173.89794778705104,-481.33951846973605,1020.7591838777363,173.83454845784996,173.94725361774516,87.86955740642456,87.86955740642456,87.86955740642456,87.86955740642456,87.86955740642456,87.86955740642456,0.0,0.0,0.0,261.7675051934756
632,2019-07-26,173.88133920281567,-506.77933064125773,1081.9912159152434,173.813520904728,173.93331735893008,100.56744106145496,100.56744106145496,100.56744106145496,100.56744106145496,100.56744106145496,100.56744106145496,0.0,0.0,0.0,274.4487802642706
633,2019-07-27,173.86473061858027,-779.416163496322,812.3421318233201,173.79264603980997,173.92098837504514,-172.03023980315052,-172.03023980315052,-172.03023980315052,-172.03023980315052,-172.03023980315052,-172.03023980315052,0.0,0.0,0.0,1.8344908154297457
634,2019-07-28,173.84812203434487,-704.1840703891932,842.8957893251618,173.77177117489197,173.90762861297836,-120.52830997139581,-120.52830997139581,-120.52830997139581,-120.52830997139581,-120.52830997139581,-120.52830997139581,0.0,0.0,0.0,53.319812062949055
635,2019-07-29,173.83151345010947,-530.6691540777817,1020.099829738199,173.75076743339784,173.8947510183641,69.20323185325631,69.20323185325631,69.20323185325631,69.20323185325631,69.20323185325631,69.20323185325631,0.0,0.0,0.0,243.03474530336578
636,2019-07-30,173.81490486587407,-566.9685720779102,965.1094624006657,173.73093675961135,173.88266167313805,29.155111930217593,29.155111930217593,29.155111930217593,29.155111930217593,29.155111930217593,29.155111930217593,0.0,0.0,0.0,202.97001679609167
637,2019-07-31,173.79829628163867,-572.1590345820241,996.8597803925232,173.71025703966072,173.86920599570036,5.763207523231905,5.763207523231905,5.763207523231905,5.763207523231905,5.763207523231905,5.763207523231905,0.0,0.0,0.0,179.56150380487057
638,2019-08-01,173.78168769740327,-493.77280802576416,1043.50668983159,173.690276658342,173.8587013970841,87.86955740650345,87.86955740650345,87.86955740650345,87.86955740650345,87.86955740650345,87.86955740650345,0.0,0.0,0.0,261.6512451039067
639,2019-08-02,173.76507911316787,-484.46847674914056,1053.2964802862484,173.667165607896,173.84538674994238,100.56744106129804,100.56744106129804,100.56744106129804,100.56744106129804,100.56744106129804,100.56744106129804,0.0,0.0,0.0,274.3325201744659
640,2019-08-03,173.7484705289325,-799.7523608605612,704.7268119012116,173.64606594311226,173.83331327372693,-172.0302398030352,-172.0302398030352,-172.0302398030352,-172.0302398030352,-172.0302398030352,-172.0302398030352,0.0,0.0,0.0,1.718230725897314
641,2019-08-04,173.7318619446971,-699.7020283412171,807.3804743894568,173.62512662549244,173.82440544548558,-120.52830997168014,-120.52830997168014,-120.52830997168014,-120.52830997168014,-120.52830997168014,-120.52830997168014,0.0,0.0,0.0,53.20355197301696
642,2019-08-05,173.7152533604617,-575.5215109617199,1004.1374439467185,173.60294798709594,173.81531204433574,69.20323185320099,69.20323185320099,69.20323185320099,69.20323185320099,69.20323185320099,69.20323185320099,0.0,0.0,0.0,242.91848521366268
643,2019-08-06,173.69864477622633,-635.8738471977161,934.9492771859225,173.58260208662008,173.80330922225602,29.15511193009534,29.15511193009534,29.15511193009534,29.15511193009534,29.15511193009534,29.15511193009534,0.0,0.0,0.0,202.85375670632166
644,2019-08-07,173.68203619199093,-665.0621461568678,873.6443893572779,173.56149371210063,173.7915120926894,5.763207523297114,5.763207523297114,5.763207523297114,5.763207523297114,5.763207523297114,5.763207523297114,0.0,0.0,0.0,179.44524371528806
645,2019-08-08,173.66542760775553,-494.4505501283061,1061.9585822783674,173.53983390238744,173.779649655193,87.86955740634757,87.86955740634757,87.86955740634757,87.86955740634757,87.86955740634757,87.86955740634757,0.0,0.0,0.0,261.5349850141031
646,2019-08-09,173.64881902352013,-567.8943833773253,1050.3516483459005,173.51667305594876,173.76619051563742,100.56744106159265,100.56744106159265,100.56744106159265,100.56744106159265,100.56744106159265,100.56744106159265,0.0,0.0,0.0,274.21626008511276
647,2019-08-10,173.63221043928473,-825.0346259074913,784.7475623766072,173.49466225481913,173.7552650012554,-172.0302398030052,-172.0302398030052,-172.0302398030052,-172.0302398030052,-172.0302398030052,-172.0302398030052,0.0,0.0,0.0,1.6019706362795318
648,2019-08-11,173.61560185504933,-729.3062417767633,776.7823343487017,173.47212639751947,173.743985320303,-120.52830997179726,-120.52830997179726,-120.52830997179726,-120.52830997179726,-120.52830997179726,-120.52830997179726,0.0,0.0,0.0,53.08729188325208
649,2019-08-12,173.59899327081393,-568.5925245648418,1030.8364109457889,173.45020522274183,173.73404645043092,69.20323185350506,69.20323185350506,69.20323185350506,69.20323185350506,69.20323185350506,69.20323185350506,0.0,0.0,0.0,242.802225124319
650,2019-08-13,173.58238468657854,-593.283249794909,932.736104350134,173.43001010814234,173.72325488816367,29.155111929973085,29.155111929973085,29.155111929973085,29.155111929973085,29.155111929973085,29.155111929973085,0.0,0.0,0.0,202.73749661655162
651,2019-08-14,173.56577610234316,-631.4127757802625,968.2496351522279,173.4092100471611,173.71168059642795,5.7632075232469635,5.7632075232469635,5.7632075232469635,5.7632075232469635,5.7632075232469635,5.7632075232469635,0.0,0.0,0.0,179.32898362559013
652,2019-08-15,173.54916751810777,-520.4127526216937,1046.42894523641,173.3873269306345,173.70152092090424,87.86955740642645,87.86955740642645,87.86955740642645,87.86955740642645,87.86955740642645,87.86955740642645,0.0,0.0,0.0,261.4187249245342
653,2019-08-16,173.53255893387237,-531.7316668070318,1070.9841031717924,173.36208636999336,173.69095344469983,100.56744106138372,100.56744106138372,100.56744106138372,100.56744106138372,100.56744106138372,100.56744106138372,0.0,0.0,0.0,274.0999999952561
654,2019-08-17,173.515950349637,-796.7868158540124,754.8545459630394,173.33877986247975,173.680883322758,-172.0302398032185,-172.0302398032185,-172.0302398032185,-172.0302398032185,-172.0302398032185,-172.0302398032185,0.0,0.0,0.0,1.4857105464184883
655,2019-08-18,173.4993417654016,-748.8522895210325,861.3048074143879,173.31945754793185,173.67015098843646,-120.5283099716949,-120.5283099716949,-120.5283099716949,-120.5283099716949,-120.5283099716949,-120.5283099716949,0.0,0.0,0.0,52.9710317937067
656,2019-08-19,173.4827331811662,-521.2999822324521,1017.2554929556286,173.29863210173843,173.65983417494755,69.2032318532199,69.2032318532199,69.2032318532199,69.2032318532199,69.2032318532199,69.2032318532199,0.0,0.0,0.0,242.6859650343861
657,2019-08-20,173.4661245969308,-563.8799512351932,934.1423221078037,173.2764623623008,173.64865184310807,29.1551119302459,29.1551119302459,29.1551119302459,29.1551119302459,29.1551119302459,29.1551119302459,0.0,0.0,0.0,202.6212365271767
658,2019-08-21,173.4495160126954,-617.9632978015862,945.0456490659711,173.253198242447,173.63792060719976,5.763207523312165,5.763207523312165,5.763207523312165,5.763207523312165,5.763207523312165,5.763207523312165,0.0,0.0,0.0,179.21272353600756
659,2019-08-22,173.43290742846,-510.28424435377235,1066.1125368102655,173.2296067873556,173.62702357270106,87.86955740653333,87.86955740653333,87.86955740653333,87.86955740653333,87.86955740653333,87.86955740653333,0.0,0.0,0.0,261.3024648349933
660,2019-08-23,173.4162988442246,-572.8263607670829,1094.6236265563869,173.20703903090427,173.61925827233918,100.56744106127879,100.56744106127879,100.56744106127879,100.56744106127879,100.56744106127879,100.56744106127879,0.0,0.0,0.0,273.9837399055034
661,2019-08-24,173.3996902599892,-798.7808613672266,804.3141182642112,173.18671775206607,173.61163011450475,-172.03023980331017,-172.03023980331017,-172.03023980331017,-172.03023980331017,-172.03023980331017,-172.03023980331017,0.0,0.0,0.0,1.3694504566790329
