,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
332,2018-10-29,49.89112794369239,-1781.4301960518742,1740.2352297399675,49.89112794369239,49.89112794369239,-60.58730632193286,-60.58730632193286,-60.58730632193286,-60.58730632193286,-60.58730632193286,-60.58730632193286,0.0,0.0,0.0,-10.696178378240468
333,2018-10-30,49.573273237673746,-1716.1882495354494,1843.2409554884462,49.573273237673746,49.573273237673746,-38.5351748589538,-38.5351748589538,-38.5351748589538,-38.5351748589538,-38.5351748589538,-38.5351748589538,0.0,0.0,0.0,11.038098378719944
334,2018-10-31,49.25541853165509,-1746.2879641109835,1777.5616344909831,49.25541853165509,49.25541853165509,-49.416045765125254,-49.416045765125254,-49.416045765125254,-49.416045765125254,-49.416045765125254,-49.416045765125254,0.0,0.0,0.0,-0.16062723347016572
335,2018-11-01,48.937563825636445,-1807.8937872014108,1814.2902496552997,48.937563825636445,48.937563825636445,-64.08698629966337,-64.08698629966337,-64.08698629966337,-64.08698629966337,-64.08698629966337,-64.08698629966337,0.0,0.0,0.0,-15.14942247402692
336,2018-11-02,48.6197091196178,-1321.3871718657151,2112.5220124693055,48.6197091196178,48.6197091196178,344.98672763547415,344.98672763547415,344.98672763547415,344.98672763547415,344.98672763547415,344.98672763547415,0.0,0.0,0.0,393.606436755092
337,2018-11-03,48.30185441359916,-1789.6343220041558,1708.4180773243343,48.30185441359916,48.30185441359916,-66.32637581527891,-66.32637581527891,-66.32637581527891,-66.32637581527891,-66.32637581527891,-66.32637581527891,0.0,0.0,0.0,-18.02452140167975
338,2018-11-04,47.9839997075805,-2000.2650525617155,1818.8388956182878,47.9839997075805,47.9839997075805,-66.03483857430642,-66.03483857430642,-66.03483857430642,-66.03483857430642,-66.03483857430642,-66.03483857430642,0.0,0.0,0.0,-18.05083886672592
339,2018-11-05,47.666145001561866,-1789.3682559179015,1704.3935264421389,47.666145001561866,47.666145001561866,-60.58730632164179,-60.58730632164179,-60.58730632164179,-60.58730632164179,-60.58730632164179,-60.58730632164179,0.0,0.0,0.0,-12.921161320079925
340,2018-11-06,47.34829029554321,-1914.241449523374,1877.687195233442,47.34829029554321,47.34829029554321,-38.535174859001515,-38.535174859001515,-38.535174859001515,-38.535174859001515,-38.535174859001515,-38.535174859001515,0.0,0.0,0.0,8.813115436541693
341,2018-11-07,47.03043558952458,-1876.7516795625281,1937.7857936081857,47.03043558952458,47.03043558952458,-49.41604576497473,-49.41604576497473,-49.41604576497473,-49.41604576497473,-49.41604576497473,-49.41604576497473,0.0,0.0,0.0,-2.3856101754501537
342,2018-11-08,46.71258088350592,-1815.9937210240378,1797.7806067872743,46.71258088350592,46.71258088350592,-64.08698629915831,-64.08698629915831,-64.08698629915831,-64.08698629915831,-64.08698629915831,-64.08698629915831,0.0,0.0,0.0,-17.37440541565239
343,2018-11-09,46.394726177487264,-1426.6604127786275,2245.751720731053,46.394726177487264,46.394726177487264,344.9867276354819,344.9867276354819,344.9867276354819,344.9867276354819,344.9867276354819,344.9867276354819,0.0,0.0,0.0,391.38145381296914
344,2018-11-10,46.07687147146862,-1733.3741216082099,1723.597675996473,46.07687147146862,46.07687147146862,-66.32637581576678,-66.32637581576678,-66.32637581576678,-66.32637581576678,-66.32637581576678,-66.32637581576678,0.0,0.0,0.0,-20.24950434429816
345,2018-11-11,45.75901676544998,-1798.0391136344156,1774.87402680917,45.75901676544998,45.75901676544998,-66.0348385744423,-66.0348385744423,-66.0348385744423,-66.0348385744423,-66.0348385744423,-66.0348385744423,0.0,0.0,0.0,-20.275821808992326
346,2018-11-12,45.441162059431335,-1683.7670522721337,1858.2672026345742,45.441162059431335,45.441162059431335,-60.587306321630884,-60.587306321630884,-60.587306321630884,-60.587306321630884,-60.587306321630884,-60.587306321630884,0.0,0.0,0.0,-15.146144262199549
347,2018-11-13,45.12330735341268,-1788.0781581730657,1893.2999784004614,45.12330735341268,45.12330735341268,-38.53517485843423,-38.53517485843423,-38.53517485843423,-38.53517485843423,-38.53517485843423,-38.53517485843423,0.0,0.0,0.0,6.588132494978446
348,2018-11-14,44.80545264739405,-1818.0122713884805,1673.8395833109878,44.80545264739405,44.80545264739405,-49.416045764824226,-49.416045764824226,-49.416045764824226,-49.416045764824226,-49.416045764824226,-49.416045764824226,0.0,0.0,0.0,-4.610593117430177
349,2018-11-15,44.487597941375384,-1805.7659577576665,1747.676369414875,44.487597941375384,44.487597941375384,-64.08698629865326,-64.08698629865326,-64.08698629865326,-64.08698629865326,-64.08698629865326,-64.08698629865326,0.0,0.0,0.0,-19.599388357277874
350,2018-11-16,44.16974323535677,-1563.707743183681,2091.88936545313,44.169743235356776,44.169743235356776,344.9867276354895,344.9867276354895,344.9867276354895,344.9867276354895,344.9867276354895,344.9867276354895,0.0,0.0,0.0,389.15647087084625
351,2018-11-17,43.85428254565478,-1746.7244944388126,1785.2554078930993,43.85428254565478,43.85428254565478,-66.32637581531054,-66.32637581531054,-66.32637581531054,-66.32637581531054,-66.32637581531054,-66.32637581531054,0.0,0.0,0.0,-22.47209326965576
352,2018-11-18,43.538821855952804,-1701.897831769572,1784.4524668625502,43.538821855952804,43.538821855952804,-66.0348385746001,-66.0348385746001,-66.0348385746001,-66.0348385746001,-66.0348385746001,-66.0348385746001,0.0,0.0,0.0,-22.496016718647297
353,2018-11-19,43.22336116625083,-1713.8197047979502,1732.1888681559717,43.22336116625083,43.22336116625083,-60.58730632217156,-60.58730632217156,-60.58730632217156,-60.58730632217156,-60.58730632217156,-60.58730632217156,0.0,0.0,0.0,-17.363945155920725
354,2018-11-20,42.90790047654886,-1778.9477619724767,1783.0340822543585,42.90790047654886,42.90790047654886,-38.53517485932245,-38.53517485932245,-38.53517485932245,-38.53517485932245,-38.53517485932245,-38.53517485932245,0.0,0.0,0.0,4.372725617226408
355,2018-11-21,42.59243978684689,-1834.7485581537799,1671.0753358700094,42.59243978684689,42.59243978684689,-49.41604576535649,-49.41604576535649,-49.41604576535649,-49.41604576535649,-49.41604576535649,-49.41604576535649,0.0,0.0,0.0,-6.823605978509605
356,2018-11-22,42.2769790971449,-1852.8561811796758,1613.5960125544814,42.2769790971449,42.2769790971449,-64.08698629948952,-64.08698629948952,-64.08698629948952,-64.08698629948952,-64.08698629948952,-64.08698629948952,0.0,0.0,0.0,-21.81000720234462
357,2018-11-23,41.961518407442945,-1427.5098431080298,2209.606375899693,41.961518407442945,41.961518407442945,344.9867276354885,344.9867276354885,344.9867276354885,344.9867276354885,344.9867276354885,344.9867276354885,0.0,0.0,0.0,386.94824604293143
358,2018-11-24,41.64605771774096,-1715.2635161490773,1784.3929458032874,41.64605771774096,41.64605771774096,-66.32637581544404,-66.32637581544404,-66.32637581544404,-66.32637581544404,-66.32637581544404,-66.32637581544404,0.0,0.0,0.0,-24.68031809770308
359,2018-11-25,41.33059702803899,-1851.5033285670743,1626.6021585415972,41.33059702803899,41.33059702803899,-66.03483857475788,-66.03483857475788,-66.03483857475788,-66.03483857475788,-66.03483857475788,-66.03483857475788,0.0,0.0,0.0,-24.704241546718897
360,2018-11-26,41.015136338337015,-1809.3807611038415,1794.0575490011643,41.015136338337015,41.015136338337015,-60.58730632271224,-60.58730632271224,-60.58730632271224,-60.58730632271224,-60.58730632271224,-60.58730632271224,0.0,0.0,0.0,-19.572169984375222
361,2018-11-27,40.69967564863503,-1862.5658074039802,1848.0725814695145,40.69967564863503,40.69967564863503,-38.53517485852962,-38.53517485852962,-38.53517485852962,-38.53517485852962,-38.53517485852962,-38.53517485852962,0.0,0.0,0.0,2.164500790105407
362,2018-11-28,40.38421495893306,-1739.7633143897488,1683.6049645647513,40.38421495893306,40.38421495893306,-49.41604576519244,-49.41604576519244,-49.41604576519244,-49.41604576519244,-49.41604576519244,-49.41604576519244,0.0,0.0,0.0,-9.031830806259386
363,2018-11-29,40.06875426923107,-1792.1559304252494,1648.234696354984,40.06875426923107,40.06875426923107,-64.08698629898447,-64.08698629898447,-64.08698629898447,-64.08698629898447,-64.08698629898447,-64.08698629898447,0.0,0.0,0.0,-24.0182320297534
364,2018-11-30,39.753293579529114,-1360.4197050931898,2123.160529915162,39.753293579529114,39.753293579529114,344.9867276354676,344.9867276354676,344.9867276354676,344.9867276354676,344.9867276354676,344.9867276354676,0.0,0.0,0.0,384.7400212149967
365,2018-12-01,39.43783288982713,-1751.101690100705,1682.4015044086398,39.43783288982713,39.43783288982713,-66.32637581557752,-66.32637581557752,-66.32637581557752,-66.32637581557752,-66.32637581557752,-66.32637581557752,0.0,0.0,0.0,-26.888542925750393
366,2018-12-02,39.122372200125156,-1806.4610099049132,1636.0218696633497,39.122372200125156,39.122372200125156,-66.03483857425739,-66.03483857425739,-66.03483857425739,-66.03483857425739,-66.03483857425739,-66.03483857425739,0.0,0.0,0.0,-26.912466374132237
367,2018-12-03,38.806911510423184,-1908.3561462433454,1694.4840743742236,38.806911510423184,38.806911510423184,-60.58730632186955,-60.58730632186955,-60.58730632186955,-60.58730632186955,-60.58730632186955,-60.58730632186955,0.0,0.0,0.0,-21.780394811446364
368,2018-12-04,38.49145082072121,-1781.724739166643,2006.6508260473925,38.49145082072121,38.49145082072121,-38.53517485880288,-38.53517485880288,-38.53517485880288,-38.53517485880288,-38.53517485880288,-38.53517485880288,0.0,0.0,0.0,-0.04372403808167036
369,2018-12-05,38.17605161572466,-1784.7616376734263,1672.2885399975735,38.17605161572466,38.17605161572466,-49.416045765041936,-49.416045765041936,-49.416045765041936,-49.416045765041936,-49.416045765041936,-49.416045765041936,0.0,0.0,0.0,-11.239994149317276
370,2018-12-06,37.86065241072811,-1736.249382657554,1774.6420244431265,37.86065241072811,37.86065241072811,-64.08698629886928,-64.08698629886928,-64.08698629886928,-64.08698629886928,-64.08698629886928,-64.08698629886928,0.0,0.0,0.0,-26.22633388814117
371,2018-12-07,37.54525320573158,-1414.3323139225672,2132.572746074407,37.54525320573158,37.54525320573158,344.986727635495,344.986727635495,344.986727635495,344.986727635495,344.986727635495,344.986727635495,0.0,0.0,0.0,382.5319808412266
372,2018-12-08,37.22985400073503,-1848.4562827969962,1757.957870035168,37.22985400073503,37.22985400073503,-66.32637581547566,-66.32637581547566,-66.32637581547566,-66.32637581547566,-66.32637581547566,-66.32637581547566,0.0,0.0,0.0,-29.096521814740626
373,2018-12-09,36.91445479573849,-1715.2112515962951,1759.3435926167485,36.91445479573849,36.91445479573849,-66.03483857505161,-66.03483857505161,-66.03483857505161,-66.03483857505161,-66.03483857505161,-66.03483857505161,0.0,0.0,0.0,-29.120383779313116
374,2018-12-10,36.59905559074194,-1719.7291914610487,1701.5702144921308,36.59905559074194,36.59905559074194,-60.58730632241024,-60.58730632241024,-60.58730632241024,-60.58730632241024,-60.58730632241024,-60.58730632241024,0.0,0.0,0.0,-23.988250731668302
375,2018-12-11,36.2836563857454,-1804.4117766090085,1855.0583514064197,36.2836563857454,36.2836563857454,-38.53517485907612,-38.53517485907612,-38.53517485907612,-38.53517485907612,-38.53517485907612,-38.53517485907612,0.0,0.0,0.0,-2.2515184733307194
376,2018-12-12,35.96825718074885,-1716.9311697353785,1779.7084571766543,35.96825718074885,35.96825718074885,-49.41604576489139,-49.41604576489139,-49.41604576489139,-49.41604576489139,-49.41604576489139,-49.41604576489139,0.0,0.0,0.0,-13.447788584142543
377,2018-12-13,35.652857975752326,-1862.9277836046256,1619.7145200992875,35.652857975752326,35.652857975752326,-64.0869862987541,-64.0869862987541,-64.0869862987541,-64.0869862987541,-64.0869862987541,-64.0869862987541,0.0,0.0,0.0,-28.434128323001772
378,2018-12-14,35.337458770755774,-1390.4124249537967,2219.3520610323653,35.337458770755774,35.337458770755774,344.98672763547415,344.98672763547415,344.98672763547415,344.98672763547415,344.98672763547415,344.98672763547415,0.0,0.0,0.0,380.32418640622996
379,2018-12-15,35.02205956575922,-1708.1846453626226,1819.8362827682954,35.02205956575922,35.02205956575922,-66.32637581560915,-66.32637581560915,-66.32637581560915,-66.32637581560915,-66.32637581560915,-66.32637581560915,0.0,0.0,0.0,-31.304316249849933
380,2018-12-16,34.70666036076268,-1882.5679021826438,1680.2425042198981,34.70666036076268,34.70666036076268,-66.03483857455112,-66.03483857455112,-66.03483857455112,-66.03483857455112,-66.03483857455112,-66.03483857455112,0.0,0.0,0.0,-31.328178213788433
381,2018-12-17,34.39126115576613,-1594.954393999656,1627.2291230303335,34.39126115576613,34.39126115576613,-60.587306322399314,-60.587306322399314,-60.587306322399314,-60.587306322399314,-60.587306322399314,-60.587306322399314,0.0,0.0,0.0,-26.196045166633183
382,2018-12-18,34.07586195076959,-1813.2118703645808,1692.5471715017227,34.07586195076959,34.07586195076959,-38.53517485934936,-38.53517485934936,-38.53517485934936,-38.53517485934936,-38.53517485934936,-38.53517485934936,0.0,0.0,0.0,-4.4593129085797685
383,2018-12-19,33.76046274577304,-1835.292661111339,1679.2784956470005,33.76046274577304,33.76046274577304,-49.41604576541017,-49.41604576541017,-49.41604576541017,-49.41604576541017,-49.41604576541017,-49.41604576541017,0.0,0.0,0.0,-15.655583019637128
384,2018-12-20,33.445063540776516,-1852.5431517188147,1772.62033639608,33.445063540776516,33.445063540776516,-64.08698629920049,-64.08698629920049,-64.08698629920049,-64.08698629920049,-64.08698629920049,-64.08698629920049,0.0,0.0,0.0,-30.641922758423974
385,2018-12-21,33.129664335779964,-1510.3698076629923,2071.723936609854,33.129664335779964,33.129664335779964,344.9867276354621,344.9867276354621,344.9867276354621,344.9867276354621,344.9867276354621,344.9867276354621,0.0,0.0,0.0,378.1163919712421
386,2018-12-22,32.814265130783426,-1715.70233523978,1891.4277634154655,32.814265130783426,32.814265130783426,-66.32637581574262,-66.32637581574262,-66.32637581574262,-66.32637581574262,-66.32637581574262,-66.32637581574262,0.0,0.0,0.0,-33.5121106849592
387,2018-12-23,32.49893320404479,-1791.082405011007,1717.162247223385,32.49893320404479,32.49893320404479,-66.03483857470886,-66.03483857470886,-66.03483857470886,-66.03483857470886,-66.03483857470886,-66.03483857470886,0.0,0.0,0.0,-33.53590537066407
388,2018-12-24,32.18360127730615,-1770.2740774689137,1860.1604827517654,32.18360127730615,32.18360127730615,-60.58730632238841,-60.58730632238841,-60.58730632238841,-60.58730632238841,-60.58730632238841,-60.58730632238841,0.0,0.0,0.0,-28.403705045082255
389,2018-12-25,31.86826935056755,-1682.8728669481975,1774.8364293074533,31.86826935056755,31.86826935056755,-38.535174858556545,-38.535174858556545,-38.535174858556545,-38.535174858556545,-38.535174858556545,-38.535174858556545,0.0,0.0,0.0,-6.666905507988993
390,2018-12-26,31.552937423828915,-1783.3664122119687,1709.5627296252694,31.552937423828915,31.552937423828915,-49.416045764576836,-49.416045764576836,-49.416045764576836,-49.416045764576836,-49.416045764576836,-49.416045764576836,0.0,0.0,0.0,-17.86310834074792
391,2018-12-27,31.237605497090296,-1779.7905171149587,1860.1359737908301,31.237605497090296,31.237605497090296,-64.08698629869544,-64.08698629869544,-64.08698629869544,-64.08698629869544,-64.08698629869544,-64.08698629869544,0.0,0.0,0.0,-32.849380801605136
392,2018-12-28,30.922273570351663,-1401.1351813100744,2133.6229958279187,30.922273570351663,30.922273570351663,344.9867276354895,344.9867276354895,344.9867276354895,344.9867276354895,344.9867276354895,344.9867276354895,0.0,0.0,0.0,375.90900120584115
393,2018-12-29,30.60694164361306,-1723.149391831111,1739.6976268902226,30.60694164361306,30.60694164361306,-66.32637581587613,-66.32637581587613,-66.32637581587613,-66.32637581587613,-66.32637581587613,-66.32637581587613,0.0,0.0,0.0,-35.71943417226308
394,2018-12-30,30.291609716874426,-1783.9399930733866,1809.2768910818254,30.291609716874426,30.291609716874426,-66.03483857484483,-66.03483857484483,-66.03483857484483,-66.03483857484483,-66.03483857484483,-66.03483857484483,0.0,0.0,0.0,-35.7432288579704
395,2018-12-31,29.97627779013582,-1784.3230184591885,1790.5353947695485,29.97627779013582,29.97627779013582,-60.58730632209731,-60.58730632209731,-60.58730632209731,-60.58730632209731,-60.58730632209731,-60.58730632209731,0.0,0.0,0.0,-30.61102853196149
396,2019-01-01,29.66094586339719,-1785.8563625924683,1619.2644010358802,29.66094586339719,29.66094586339719,-38.535174857989226,-38.535174857989226,-38.535174857989226,-38.535174857989226,-38.535174857989226,-38.535174857989226,0.0,0.0,0.0,-8.874228994592038
397,2019-01-02,29.345613936658552,-1741.5521779142837,1747.249054745247,29.345613936658552,29.345613936658552,-49.41604576510915,-49.41604576510915,-49.41604576510915,-49.41604576510915,-49.41604576510915,-49.41604576510915,0.0,0.0,0.0,-20.0704318284506
398,2019-01-03,29.030282009919947,-1770.4487558712685,1756.820667442839,29.030282009919947,29.030282009919947,-64.08698629914183,-64.08698629914183,-64.08698629914183,-64.08698629914183,-64.08698629914183,-64.08698629914183,0.0,0.0,0.0,-35.056704289221884
399,2019-01-04,28.714950083181314,-1356.4866001788355,2116.1328929154906,28.714950083181314,28.714950083181314,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,344.98672763546864,0.0,0.0,0.0,373.70167771864993
400,2019-01-05,28.399618156442695,-1781.4115933947987,1804.0244741803194,28.399618156442695,28.399618156442695,-66.32637581577426,-66.32637581577426,-66.32637581577426,-66.32637581577426,-66.32637581577426,-66.32637581577426,0.0,0.0,0.0,-37.92675765933156
401,2019-01-06,28.084286229704063,-1708.8772518925193,1839.5267557090242,28.084286229704063,28.084286229704063,-66.0348385750026,-66.0348385750026,-66.0348385750026,-66.0348385750026,-66.0348385750026,-66.0348385750026,0.0,0.0,0.0,-37.95055234529853
402,2019-01-07,27.768954302965458,-1875.476870360802,1742.0614734763485,27.768954302965458,27.768954302965458,-60.587306322637986,-60.587306322637986,-60.587306322637986,-60.587306322637986,-60.587306322637986,-60.587306322637986,0.0,0.0,0.0,-32.81835201967253
403,2019-01-08,27.45362237622682,-1827.4349569091373,1830.4344037053331,27.45362237622682,27.45362237622682,-38.535174859103016,-38.535174859103016,-38.535174859103016,-38.535174859103016,-38.535174859103016,-38.535174859103016,0.0,0.0,0.0,-11.081552482876194
404,2019-01-09,27.138290449488217,-1723.8747074351522,1725.4972921489925,27.138290449488217,27.138290449488217,-49.41604576495862,-49.41604576495862,-49.41604576495862,-49.41604576495862,-49.41604576495862,-49.41604576495862,0.0,0.0,0.0,-22.2777553154704
405,2019-01-10,26.822958522749598,-1793.1540215589362,1657.317604166253,26.822958522749598,26.822958522749598,-64.08698629958823,-64.08698629958823,-64.08698629958823,-64.08698629958823,-64.08698629958823,-64.08698629958823,0.0,0.0,0.0,-37.26402777683863
406,2019-01-11,26.507670025118163,-1529.3528828597107,2117.686124372193,26.50767002511816,26.50767002511816,344.98672763547637,344.98672763547637,344.98672763547637,344.98672763547637,344.98672763547637,344.98672763547637,0.0,0.0,0.0,371.49439766059453
407,2019-01-12,26.19238152748676,-1775.3182013496098,1757.7378071457833,26.19238152748676,26.19238152748676,-66.32637581555336,-66.32637581555336,-66.32637581555336,-66.32637581555336,-66.32637581555336,-66.32637581555336,0.0,0.0,0.0,-40.1339942880666
408,2019-01-13,25.877093029855338,-1786.0528426267015,1683.0971264464847,25.877093029855338,25.877093029855338,-66.0348385744803,-66.0348385744803,-66.0348385744803,-66.0348385744803,-66.0348385744803,-66.0348385744803,0.0,0.0,0.0,-40.157745544624966
409,2019-01-14,25.56180453222393,-1733.9046633580695,1770.0247551320622,25.56180453222393,25.56180453222393,-60.587306321515136,-60.587306321515136,-60.587306321515136,-60.587306321515136,-60.587306321515136,-60.587306321515136,0.0,0.0,0.0,-35.025501789291205
410,2019-01-15,25.246516034592513,-1673.1949041958671,1809.659177969363,25.246516034592513,25.246516034592513,-38.535174858310185,-38.535174858310185,-38.535174858310185,-38.535174858310185,-38.535174858310185,-38.535174858310185,0.0,0.0,0.0,-13.288658823717672
411,2019-01-16,24.931227536961106,-1829.034263893891,1794.9977558285489,24.931227536961106,24.931227536961106,-49.41604576479456,-49.41604576479456,-49.41604576479456,-49.41604576479456,-49.41604576479456,-49.41604576479456,0.0,0.0,0.0,-24.484818227833454
412,2019-01-17,24.615939039329685,-1808.6355987173079,1751.501840381933,24.615939039329685,24.615939039329685,-64.08698629947304,-64.08698629947304,-64.08698629947304,-64.08698629947304,-64.08698629947304,-64.08698629947304,0.0,0.0,0.0,-39.47104726014335
413,2019-01-18,24.300650541698282,-1417.7151103323285,2279.957927562199,24.300650541698282,24.300650541698282,344.9867276354643,344.9867276354643,344.9867276354643,344.9867276354643,344.9867276354643,344.9867276354643,0.0,0.0,0.0,369.2873781771626
414,2019-01-19,23.98536204406686,-1920.7161820400095,1636.436702303577,23.98536204406686,23.98536204406686,-66.32637581604122,-66.32637581604122,-66.32637581604122,-66.32637581604122,-66.32637581604122,-66.32637581604122,0.0,0.0,0.0,-42.34101377197436
415,2019-01-20,23.67007354643544,-1676.3945693317899,1691.2783951103343,23.67007354643544,23.67007354643544,-66.03483857461624,-66.03483857461624,-66.03483857461624,-66.03483857461624,-66.03483857461624,-66.03483857461624,0.0,0.0,0.0,-42.364765028180805
416,2019-01-21,23.354785048804036,-1786.710332619981,1669.5655766001055,23.354785048804036,23.354785048804036,-60.58730632233598,-60.58730632233598,-60.58730632233598,-60.58730632233598,-60.58730632233598,-60.58730632233598,0.0,0.0,0.0,-37.232521273531944
417,2019-01-22,23.039496551172615,-1863.1975587185061,1761.3688903539394,23.03949655117261,23.03949655117261,-38.535174858583424,-38.535174858583424,-38.535174858583424,-38.535174858583424,-38.535174858583424,-38.535174858583424,0.0,0.0,0.0,-15.49567830741081
418,2019-01-23,22.724208053541208,-1819.6843843120437,1902.2269731748252,22.724208053541208,22.724208053541208,-49.416045764644025,-49.416045764644025,-49.416045764644025,-49.416045764644025,-49.416045764644025,-49.416045764644025,0.0,0.0,0.0,-26.691837711102817
419,2019-01-24,22.408919555909772,-1740.8633658548138,1710.947747965802,22.408919555909772,22.408919555909772,-64.08698629896799,-64.08698629896799,-64.08698629896799,-64.08698629896799,-64.08698629896799,-64.08698629896799,0.0,0.0,0.0,-41.67806674305821
420,2019-01-25,22.093631058278397,-1489.125067903725,2161.4539577517585,22.093631058278397,22.093631058278397,344.9867276354917,344.9867276354917,344.9867276354917,344.9867276354917,344.9867276354917,344.9867276354917,0.0,0.0,0.0,367.0803586937701
421,2019-01-26,21.778342560646962,-1830.8795272371128,1774.2905175884957,21.778342560646962,21.778342560646962,-66.32637581593934,-66.32637581593934,-66.32637581593934,-66.32637581593934,-66.32637581593934,-66.32637581593934,0.0,0.0,0.0,-44.54803325529238
422,2019-01-27,21.46305406301556,-1835.7074603656542,1722.2472009146925,21.46305406301556,21.46305406301556,-66.03483857477399,-66.03483857477399,-66.03483857477399,-66.03483857477399,-66.03483857477399,-66.03483857477399,0.0,0.0,0.0,-44.57178451175842
423,2019-01-28,21.147765565384123,-1755.4155680570102,1726.3739603958354,21.147765565384123,21.147765565384123,-60.587306322044896,-60.587306322044896,-60.587306322044896,-60.587306322044896,-60.587306322044896,-60.587306322044896,0.0,0.0,0.0,-39.439540756660776
424,2019-01-29,20.832481977854215,-1731.8836995192428,1734.4551529077971,20.832481977854215,20.832481977854215,-38.53517485885667,-38.53517485885667,-38.53517485885667,-38.53517485885667,-38.53517485885667,-38.53517485885667,0.0,0.0,0.0,-17.702692881002456
425,2019-01-30,20.517198390324303,-1795.5673908507883,1706.194487061402,20.517198390324303,20.517198390324303,-49.416045765162806,-49.416045765162806,-49.416045765162806,-49.416045765162806,-49.416045765162806,-49.416045765162806,0.0,0.0,0.0,-28.898847374838503
426,2019-01-31,20.201914802794395,-1943.7365354212923,1762.0769083470072,20.201914802794395,20.201914802794395,-64.08698629980425,-64.08698629980425,-64.08698629980425,-64.08698629980425,-64.08698629980425,-64.08698629980425,0.0,0.0,0.0,-43.88507149700986
427,2019-02-01,19.886631215264515,-1347.9477276812318,2101.0201216341684,19.886631215264515,19.886631215264515,344.9867276354709,344.9867276354709,344.9867276354709,344.9867276354709,344.9867276354709,344.9867276354709,0.0,0.0,0.0,364.8733588507354
428,2019-02-02,19.571347627734607,-1798.0164634807309,1729.6573598235425,19.571347627734607,19.571347627734607,-66.32637581571849,-66.32637581571849,-66.32637581571849,-66.32637581571849,-66.32637581571849,-66.32637581571849,0.0,0.0,0.0,-46.75502818798388
429,2019-02-03,19.2560640402047,-1976.9959604846954,1710.0296138800525,19.2560640402047,19.2560640402047,-66.03483857493177,-66.03483857493177,-66.03483857493177,-66.03483857493177,-66.03483857493177,-66.03483857493177,0.0,0.0,0.0,-46.77877453472707
430,2019-02-04,18.94078045267479,-1904.9517922508953,1736.3995649647954,18.94078045267479,18.94078045267479,-60.58730632258558,-60.58730632258558,-60.58730632258558,-60.58730632258558,-60.58730632258558,-60.58730632258558,0.0,0.0,0.0,-41.64652586991079
431,2019-02-05,18.62549686514491,-1544.969917286036,1698.0336251341437,18.62549686514491,18.62549686514491,-38.535174859129924,-38.535174859129924,-38.535174859129924,-38.535174859129924,-38.535174859129924,-38.535174859129924,0.0,0.0,0.0,-19.909677993985014
432,2019-02-06,18.310213277615002,-1812.2131985749902,1780.0124705083167,18.310213277615002,18.310213277615002,-49.416045765681545,-49.416045765681545,-49.416045765681545,-49.416045765681545,-49.416045765681545,-49.416045765681545,0.0,0.0,0.0,-31.105832488066543
433,2019-02-07,17.994929690085065,-1792.3332540565857,1824.0342662493522,17.994929690085065,17.994929690085065,-64.0869862992992,-64.0869862992992,-64.0869862992992,-64.0869862992992,-64.0869862992992,-64.0869862992992,0.0,0.0,0.0,-46.09205660921413
434,2019-02-08,17.679646102555186,-1349.6248904436584,2144.3580170539017,17.679646102555186,17.679646102555186,344.9867276354786,344.9867276354786,344.9867276354786,344.9867276354786,344.9867276354786,344.9867276354786,0.0,0.0,0.0,362.66637373803377
435,2019-02-09,17.364362515025277,-1799.0524021356669,1716.322683577547,17.364362515025277,17.364362515025277,-66.32637581620632,-66.32637581620632,-66.32637581620632,-66.32637581620632,-66.32637581620632,-66.32637581620632,0.0,0.0,0.0,-48.962013301181045
436,2019-02-10,17.04907892749537,-1765.9636985693612,1697.3605627708723,17.04907892749537,17.04907892749537,-66.03483857443129,-66.03483857443129,-66.03483857443129,-66.03483857443129,-66.03483857443129,-66.03483857443129,0.0,0.0,0.0,-48.98575964693592
437,2019-02-11,16.733795339965457,-1738.1630906046657,1755.092135943153,16.733795339965457,16.733795339965457,-60.5873063217429,-60.5873063217429,-60.5873063217429,-60.5873063217429,-60.5873063217429,-60.5873063217429,0.0,0.0,0.0,-43.85351098177745
438,2019-02-12,16.41851175243558,-1780.3576762789678,1680.4354478091354,16.41851175243558,16.41851175243558,-38.535174858337086,-38.535174858337086,-38.535174858337086,-38.535174858337086,-38.535174858337086,-38.535174858337086,0.0,0.0,0.0,-22.116663105901505
439,2019-02-13,16.10322816490567,-1794.1800357576287,1762.5380656293967,16.10322816490567,16.10322816490567,-49.41604576484823,-49.41604576484823,-49.41604576484823,-49.41604576484823,-49.41604576484823,-49.41604576484823,0.0,0.0,0.0,-33.31281759994256
440,2019-02-14,15.787944577375763,-1861.7396869138176,1745.4645464479456,15.787944577375763,15.787944577375763,-64.086986299184,-64.086986299184,-64.086986299184,-64.086986299184,-64.086986299184,-64.086986299184,0.0,0.0,0.0,-48.299041721808244
441,2019-02-15,15.472660989845853,-1263.782532298781,2037.9792795508743,15.472660989845853,15.472660989845853,344.98672763548626,344.98672763548626,344.98672763548626,344.98672763548626,344.98672763548626,344.98672763548626,0.0,0.0,0.0,360.4593886253321
