,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
547,2019-05-02,5811.365213893867,-4460.9104986015045,20014.39594987529,5811.365213893867,5811.365213893867,1900.837529734854,1900.837529734854,1900.837529734854,1900.837529734854,1900.837529734854,1900.837529734854,0.0,0.0,0.0,7712.202743628721
548,2019-05-03,5797.0021105487,-5236.523960644571,20068.182673629948,5797.0021105487,5797.0021105487,1345.0958835583606,1345.0958835583606,1345.0958835583606,1345.0958835583606,1345.0958835583606,1345.0958835583606,0.0,0.0,0.0,7142.097994107061
549,2019-05-04,5782.639007203533,-12856.159404348458,11461.335158148073,5782.639007203534,5782.639007203534,-6119.925629263983,-6119.925629263983,-6119.925629263983,-6119.925629263983,-6119.925629263983,-6119.925629263983,0.0,0.0,0.0,-337.2866220604501
550,2019-05-05,5768.275903858366,-8984.518756094489,14627.837939148674,5768.275903858366,5768.275903858366,-2625.872910959529,-2625.872910959529,-2625.872910959529,-2625.872910959529,-2625.872910959529,-2625.872910959529,0.0,0.0,0.0,3142.4029928988375
551,2019-05-06,5753.912800513199,-5987.475542811982,19428.288901801465,5753.912800513199,5753.912800513199,1219.6904999755902,1219.6904999755902,1219.6904999755902,1219.6904999755902,1219.6904999755902,1219.6904999755902,0.0,0.0,0.0,6973.603300488789
552,2019-05-07,5739.54969716803,-3101.8150366483046,22624.602045768177,5739.54969716803,5739.54969716803,4182.3475142407615,4182.3475142407615,4182.3475142407615,4182.3475142407615,4182.3475142407615,4182.3475142407615,0.0,0.0,0.0,9921.897211408792
553,2019-05-08,5725.186593822865,-6332.853860330839,18070.209141432293,5725.186593822865,5725.186593822865,97.82711269895829,97.82711269895829,97.82711269895829,97.82711269895829,97.82711269895829,97.82711269895829,0.0,0.0,0.0,5823.013706521823
554,2019-05-09,5710.823490477698,-4761.445574647637,20138.565248285286,5710.823490477698,5710.823490477698,1900.8375297404355,1900.8375297404355,1900.8375297404355,1900.8375297404355,1900.8375297404355,1900.8375297404355,0.0,0.0,0.0,7611.661020218134
555,2019-05-10,5696.46038713253,-5835.6890396469735,19924.212765771317,5696.460387132529,5696.460387132529,1345.095883556808,1345.095883556808,1345.095883556808,1345.095883556808,1345.095883556808,1345.095883556808,0.0,0.0,0.0,7041.556270689338
556,2019-05-11,5682.097283787363,-13519.328570952366,11919.03977313696,5682.097283787363,5682.097283787363,-6119.925629274039,-6119.925629274039,-6119.925629274039,-6119.925629274039,-6119.925629274039,-6119.925629274039,0.0,0.0,0.0,-437.82834548667597
557,2019-05-12,5667.734180442197,-10507.9699904617,14883.254427622229,5667.734180442197,5667.734180442197,-2625.8729109565743,-2625.8729109565743,-2625.8729109565743,-2625.8729109565743,-2625.8729109565743,-2625.8729109565743,0.0,0.0,0.0,3041.8612694856224
558,2019-05-13,5653.371077097028,-5442.5851814074695,18877.014895635617,5653.371077097028,5653.371077097028,1219.690499982592,1219.690499982592,1219.690499982592,1219.690499982592,1219.690499982592,1219.690499982592,0.0,0.0,0.0,6873.06157707962
559,2019-05-14,5639.007973751862,-2688.8570960058014,22325.99228461466,5639.007973751862,5639.007973751862,4182.347514249628,4182.347514249628,4182.347514249628,4182.347514249628,4182.347514249628,4182.347514249628,0.0,0.0,0.0,9821.355488001489
560,2019-05-15,5624.644870406695,-6002.480292079827,18004.83473664444,5624.644870406695,5624.644870406695,97.82711270301765,97.82711270301765,97.82711270301765,97.82711270301765,97.82711270301765,97.82711270301765,0.0,0.0,0.0,5722.471983109713
561,2019-05-16,5610.281767061527,-5202.8717576955205,19247.421314410843,5610.281767061526,5610.281767061526,1900.8375297393964,1900.8375297393964,1900.8375297393964,1900.8375297393964,1900.8375297393964,1900.8375297393964,0.0,0.0,0.0,7511.119296800924
562,2019-05-17,5595.91866371636,-6113.234282635992,19986.351751876537,5595.91866371636,5595.91866371636,1345.0958835552556,1345.0958835552556,1345.0958835552556,1345.0958835552556,1345.0958835552556,1345.0958835552556,0.0,0.0,0.0,6941.014547271616
563,2019-05-18,5581.555560371195,-12760.011694076915,11645.387633784632,5581.555560371195,5581.555560371195,-6119.92562927249,-6119.92562927249,-6119.92562927249,-6119.92562927249,-6119.92562927249,-6119.92562927249,0.0,0.0,0.0,-538.3700689012958
564,2019-05-19,5567.192457026026,-8950.113795509846,16269.70984459313,5567.192457026026,5567.192457026026,-2625.872910961965,-2625.872910961965,-2625.872910961965,-2625.872910961965,-2625.872910961965,-2625.872910961965,0.0,0.0,0.0,2941.3195460640613
565,2019-05-20,5552.829353680859,-5928.027123991699,18947.948208867427,5552.829353680859,5552.829353680859,1219.6904999742317,1219.6904999742317,1219.6904999742317,1219.6904999742317,1219.6904999742317,1219.6904999742317,0.0,0.0,0.0,6772.519853655091
566,2019-05-21,5538.466250335692,-2826.831647777898,22520.76866702962,5538.466250335692,5538.466250335692,4182.34751424601,4182.34751424601,4182.34751424601,4182.34751424601,4182.34751424601,4182.34751424601,0.0,0.0,0.0,9720.813764581702
567,2019-05-22,5524.103146990525,-6540.04360497218,18616.00568559785,5524.103146990525,5524.103146990525,97.82711270471579,97.82711270471579,97.82711270471579,97.82711270471579,97.82711270471579,97.82711270471579,0.0,0.0,0.0,5621.93025969524
568,2019-05-23,5509.740043645358,-5813.885486146346,19824.886464702107,5509.740043645359,5509.740043645359,1900.8375297484329,1900.8375297484329,1900.8375297484329,1900.8375297484329,1900.8375297484329,1900.8375297484329,0.0,0.0,0.0,7410.577573393791
569,2019-05-24,5495.376940300191,-5409.107292638982,20115.034332202886,5495.376940300191,5495.376940300191,1345.0958835537028,1345.0958835537028,1345.0958835537028,1345.0958835537028,1345.0958835537028,1345.0958835537028,0.0,0.0,0.0,6840.472823853894
570,2019-05-25,5481.013836955025,-14334.640450580999,11722.432387665549,5481.013836955025,5481.013836955025,-6119.925629262866,-6119.925629262866,-6119.925629262866,-6119.925629262866,-6119.925629262866,-6119.925629262866,0.0,0.0,0.0,-638.9117923078411
571,2019-05-26,5466.650733609857,-9533.26437993119,14586.734118487975,5466.650733609857,5466.650733609857,-2625.8729109590104,-2625.8729109590104,-2625.8729109590104,-2625.8729109590104,-2625.8729109590104,-2625.8729109590104,0.0,0.0,0.0,2840.7778226508462
572,2019-05-27,5452.28763026469,-5332.164593812223,18712.778299259902,5452.28763026469,5452.28763026469,1219.6904999783944,1219.6904999783944,1219.6904999783944,1219.6904999783944,1219.6904999783944,1219.6904999783944,0.0,0.0,0.0,6671.978130243085
573,2019-05-28,5437.924526919523,-2973.751925182341,22788.094002782193,5437.924526919523,5437.924526919523,4182.347514242393,4182.347514242393,4182.347514242393,4182.347514242393,4182.347514242393,4182.347514242393,0.0,0.0,0.0,9620.272041161916
574,2019-05-29,5423.561423574356,-6705.086162766441,17476.98833522338,5423.561423574356,5423.561423574356,97.8271126970707,97.8271126970707,97.8271126970707,97.8271126970707,97.8271126970707,97.8271126970707,0.0,0.0,0.0,5521.388536271426
575,2019-05-30,5409.1983202291885,-6615.12275757181,18804.336828720352,5409.1983202291885,5409.1983202291885,1900.8375297338634,1900.8375297338634,1900.8375297338634,1900.8375297338634,1900.8375297338634,1900.8375297338634,0.0,0.0,0.0,7310.035849963052
576,2019-05-31,5394.835216884021,-4735.232910454925,19772.143044748533,5394.835216884021,5394.835216884021,1345.0958835531378,1345.0958835531378,1345.0958835531378,1345.0958835531378,1345.0958835531378,1345.0958835531378,0.0,0.0,0.0,6739.931100437159
577,2019-06-01,5380.4721135388545,-12907.649722143906,12258.145552916018,5380.4721135388545,5380.4721135388545,-6119.925629264848,-6119.925629264848,-6119.925629264848,-6119.925629264848,-6119.925629264848,-6119.925629264848,0.0,0.0,0.0,-739.4535157259934
578,2019-06-02,5366.109010193687,-10249.307833286066,16164.827495980171,5366.109010193687,5366.109010193687,-2625.8729109544097,-2625.8729109544097,-2625.8729109544097,-2625.8729109544097,-2625.8729109544097,-2625.8729109544097,0.0,0.0,0.0,2740.2360992392773
579,2019-06-03,5351.7459068485205,-6147.003179614918,18627.60145781023,5351.7459068485205,5351.7459068485205,1219.690499982559,1219.690499982559,1219.690499982559,1219.690499982559,1219.690499982559,1219.690499982559,0.0,0.0,0.0,6571.43640683108
580,2019-06-04,5337.382803503353,-3096.0970660874614,21915.914758454714,5337.382803503353,5337.382803503353,4182.347514238776,4182.347514238776,4182.347514238776,4182.347514238776,4182.347514238776,4182.347514238776,0.0,0.0,0.0,9519.730317742129
581,2019-06-05,5323.019700158186,-7032.215290877555,18039.583954332298,5323.019700158186,5323.019700158186,97.82711270929282,97.82711270929282,97.82711270929282,97.82711270929282,97.82711270929282,97.82711270929282,0.0,0.0,0.0,5420.8468128674795
582,2019-06-06,5308.656596813019,-5077.453285029675,19807.37710394548,5308.656596813019,5308.656596813019,1900.8375297429002,1900.8375297429002,1900.8375297429002,1900.8375297429002,1900.8375297429002,1900.8375297429002,0.0,0.0,0.0,7209.494126555919
583,2019-06-07,5294.293493467851,-6402.1220006565,18401.52734982422,5294.293493467851,5294.293493467851,1345.0958835603974,1345.0958835603974,1345.0958835603974,1345.0958835603974,1345.0958835603974,1345.0958835603974,0.0,0.0,0.0,6639.389377028248
584,2019-06-08,5279.930390122685,-13597.928554670454,12901.8544352648,5279.930390122685,5279.930390122685,-6119.925629263297,-6119.925629263297,-6119.925629263297,-6119.925629263297,-6119.925629263297,-6119.925629263297,0.0,0.0,0.0,-839.9952391406123
585,2019-06-09,5265.567286777518,-10330.028343939164,14663.12820136515,5265.567286777518,5265.567286777518,-2625.8729109514547,-2625.8729109514547,-2625.8729109514547,-2625.8729109514547,-2625.8729109514547,-2625.8729109514547,0.0,0.0,0.0,2639.6943758260636
586,2019-06-10,5251.20418343235,-6079.068573441364,18391.664210893967,5251.20418343235,5251.20418343235,1219.6904999770363,1219.6904999770363,1219.6904999770363,1219.6904999770363,1219.6904999770363,1219.6904999770363,0.0,0.0,0.0,6470.894683409386
587,2019-06-11,5236.841080087184,-3644.543094365291,21798.228555167047,5236.841080087184,5236.841080087184,4182.347514253366,4182.347514253366,4182.347514253366,4182.347514253366,4182.347514253366,4182.347514253366,0.0,0.0,0.0,9419.18859434055
588,2019-06-12,5222.477976742017,-7340.074347667229,18532.061321854333,5222.477976742017,5222.477976742017,97.8271127016476,97.8271127016476,97.8271127016476,97.8271127016476,97.8271127016476,97.8271127016476,0.0,0.0,0.0,5320.305089443665
589,2019-06-13,5208.114873396848,-5813.615692349274,20199.700907917286,5208.114873396848,5208.114873396848,1900.8375297418613,1900.8375297418613,1900.8375297418613,1900.8375297418613,1900.8375297418613,1900.8375297418613,0.0,0.0,0.0,7108.95240313871
590,2019-06-14,5193.751770051682,-5720.226289502353,18486.054125715356,5193.751770051682,5193.751770051682,1345.0958835500328,1345.0958835500328,1345.0958835500328,1345.0958835500328,1345.0958835500328,1345.0958835500328,0.0,0.0,0.0,6538.847653601715
591,2019-06-15,5179.388666706515,-13842.082716687806,12204.287899797093,5179.388666706515,5179.388666706515,-6119.9256292594755,-6119.9256292594755,-6119.9256292594755,-6119.9256292594755,-6119.9256292594755,-6119.9256292594755,0.0,0.0,0.0,-940.5369625529602
592,2019-06-16,5165.025563361348,-8995.436217444958,15500.269568668133,5165.025563361348,5165.025563361348,-2625.8729109568458,-2625.8729109568458,-2625.8729109568458,-2625.8729109568458,-2625.8729109568458,-2625.8729109568458,0.0,0.0,0.0,2539.152652404502
593,2019-06-17,5150.66246001618,-5591.928857942152,17906.772361346168,5150.662460016181,5150.662460016181,1219.6904999783612,1219.6904999783612,1219.6904999783612,1219.6904999783612,1219.6904999783612,1219.6904999783612,0.0,0.0,0.0,6370.352959994541
594,2019-06-18,5136.299356671015,-2989.402730844654,21878.140878286547,5136.299356671015,5136.299356671015,4182.347514242988,4182.347514242988,4182.347514242988,4182.347514242988,4182.347514242988,4182.347514242988,0.0,0.0,0.0,9318.646870914003
595,2019-06-19,5121.936253325847,-7011.625129067107,18330.01292205048,5121.936253325847,5121.936253325847,97.82711269400258,97.82711269400258,97.82711269400258,97.82711269400258,97.82711269400258,97.82711269400258,0.0,0.0,0.0,5219.76336601985
596,2019-06-20,5107.573149980679,-5906.382413764403,19711.852889350623,5107.573149980679,5107.573149980679,1900.8375297408224,1900.8375297408224,1900.8375297408224,1900.8375297408224,1900.8375297408224,1900.8375297408224,0.0,0.0,0.0,7008.410679721501
597,2019-06-21,5093.210046635512,-5847.473153256781,18800.816033487587,5093.210046635512,5093.210046635512,1345.0958835582794,1345.0958835582794,1345.0958835582794,1345.0958835582794,1345.0958835582794,1345.0958835582794,0.0,0.0,0.0,6438.305930193792
598,2019-06-22,5078.846943290347,-12993.421998065809,12266.599942797538,5078.846943290347,5078.846943290347,-6119.92562926373,-6119.92562926373,-6119.92562926373,-6119.92562926373,-6119.92562926373,-6119.92562926373,0.0,0.0,0.0,-1041.0786859733835
599,2019-06-23,5064.483839945178,-10647.784786007105,14546.408633851832,5064.483839945178,5064.483839945178,-2625.872910953891,-2625.872910953891,-2625.872910953891,-2625.872910953891,-2625.872910953891,-2625.872910953891,0.0,0.0,0.0,2438.6109289912874
600,2019-06-24,5050.120736600011,-6119.809629038032,19365.614019294586,5050.120736600011,5050.120736600011,1219.6904999853634,1219.6904999853634,1219.6904999853634,1219.6904999853634,1219.6904999853634,1219.6904999853634,0.0,0.0,0.0,6269.811236585374
601,2019-06-25,5035.757633254844,-3731.8077234668744,21116.63920982854,5035.757633254844,5035.757633254844,4182.347514246131,4182.347514246131,4182.347514246131,4182.347514246131,4182.347514246131,4182.347514246131,0.0,0.0,0.0,9218.105147500975
602,2019-06-26,5021.394529909677,-7252.075157933697,17491.52841580865,5021.394529909677,5021.394529909677,97.82711269688119,97.82711269688119,97.82711269688119,97.82711269688119,97.82711269688119,97.82711269688119,0.0,0.0,0.0,5119.221642606558
603,2019-06-27,5007.03142656451,-5537.37238997867,19708.63354931739,5007.03142656451,5007.03142656451,1900.8375297363286,1900.8375297363286,1900.8375297363286,1900.8375297363286,1900.8375297363286,1900.8375297363286,0.0,0.0,0.0,6907.868956300839
604,2019-06-28,4992.668323219343,-5441.092825217435,18975.601345208906,4992.668323219343,4992.668323219343,1345.0958835577137,1345.0958835577137,1345.0958835577137,1345.0958835577137,1345.0958835577137,1345.0958835577137,0.0,0.0,0.0,6337.764206777057
605,2019-06-29,4978.305219874176,-13726.1896719734,11289.419071969998,4978.305219874176,4978.305219874176,-6119.925629267983,-6119.925629267983,-6119.925629267983,-6119.925629267983,-6119.925629267983,-6119.925629267983,0.0,0.0,0.0,-1141.6204093938068
606,2019-06-30,4963.942116529009,-9970.511479604878,14848.356493637722,4963.942116529009,4963.942116529009,-2625.872910950936,-2625.872910950936,-2625.872910950936,-2625.872910950936,-2625.872910950936,-2625.872910950936,0.0,0.0,0.0,2338.069205578073
607,2019-07-01,4949.57901318384,-6278.83695793387,18414.20966341524,4949.57901318384,4949.57901318384,1219.6904999866879,1219.6904999866879,1219.6904999866879,1219.6904999866879,1219.6904999866879,1219.6904999866879,0.0,0.0,0.0,6169.269513170528
608,2019-07-02,4935.215909838675,-3205.5696145321526,20990.377872684963,4935.215909838675,4935.215909838675,4182.3475142482375,4182.3475142482375,4182.3475142482375,4182.3475142482375,4182.3475142482375,4182.3475142482375,0.0,0.0,0.0,9117.563424086911
609,2019-07-03,4920.852806493508,-8375.259082518314,18076.976427093654,4920.852806493507,4920.852806493507,97.82711269857947,97.82711269857947,97.82711269857947,97.82711269857947,97.82711269857947,97.82711269857947,0.0,0.0,0.0,5018.679919192087
610,2019-07-04,4906.48970314834,-5625.8180152122595,19308.397290992325,4906.48970314834,4906.48970314834,1900.837529745365,1900.837529745365,1900.837529745365,1900.837529745365,1900.837529745365,1900.837529745365,0.0,0.0,0.0,6807.327232893705
611,2019-07-05,4892.126599803173,-6634.43688189857,19129.178758898393,4892.126599803173,4892.126599803173,1345.095883564973,1345.095883564973,1345.095883564973,1345.095883564973,1345.095883564973,1345.095883564973,0.0,0.0,0.0,6237.222483368147
612,2019-07-06,4877.763496458007,-13629.23602267059,11493.568764287087,4877.687820336573,4877.96612333888,-6119.925629266432,-6119.925629266432,-6119.925629266432,-6119.925629266432,-6119.925629266432,-6119.925629266432,0.0,0.0,0.0,-1242.1621328084257
613,2019-07-07,4863.400393112838,-9998.249626425255,15088.596170660438,4863.052661873464,4863.927667352022,-2625.8729109563265,-2625.8729109563265,-2625.8729109563265,-2625.8729109563265,-2625.8729109563265,-2625.8729109563265,0.0,0.0,0.0,2237.5274821565117
614,2019-07-08,4849.0372897676725,-6189.0559024381455,19068.310492357174,4848.20427148889,4850.2915830460015,1219.6904999811659,1219.6904999811659,1219.6904999811659,1219.6904999811659,1219.6904999811659,1219.6904999811659,0.0,0.0,0.0,6068.727789748838
615,2019-07-09,4834.674186422505,-4088.4052328449384,21461.52762223509,4833.193856940543,4836.541397390128,4182.34751424462,4182.34751424462,4182.34751424462,4182.34751424462,4182.34751424462,4182.34751424462,0.0,0.0,0.0,9017.021700667125
616,2019-07-10,4820.311083077338,-5902.784903959621,17698.581169424528,4818.158364556546,4822.7798846888545,97.82711270027782,97.82711270027782,97.82711270027782,97.82711270027782,97.82711270027782,97.82711270027782,0.0,0.0,0.0,4918.138195777616
617,2019-07-11,4805.947979732171,-5543.2008724934385,19180.25516915078,4803.122601456586,4809.129096102611,1900.8375297342504,1900.8375297342504,1900.8375297342504,1900.8375297342504,1900.8375297342504,1900.8375297342504,0.0,0.0,0.0,6706.785509466421
618,2019-07-12,4791.584876387003,-6708.193888853297,17972.080824393604,4787.791397717856,4795.695374203411,1345.0958835644076,1345.0958835644076,1345.0958835644076,1345.0958835644076,1345.0958835644076,1345.0958835644076,0.0,0.0,0.0,6136.68075995141
619,2019-07-13,4777.221773041836,-14476.121439264738,12569.157104169773,4772.493745324439,4782.236280136459,-6119.925629262612,-6119.925629262612,-6119.925629262612,-6119.925629262612,-6119.925629262612,-6119.925629262612,0.0,0.0,0.0,-1342.7038562207763
620,2019-07-14,4762.85866969667,-11163.32989736227,15172.214666288277,4756.7977979995985,4768.798424129015,-2625.872910953372,-2625.872910953372,-2625.872910953372,-2625.872910953372,-2625.872910953372,-2625.872910953372,0.0,0.0,0.0,2136.9857587432984
621,2019-07-15,4748.495566351502,-5615.987236143938,18435.67570069148,4741.404981632404,4755.866482687473,1219.690499972805,1219.690499972805,1219.690499972805,1219.690499972805,1219.690499972805,1219.690499972805,0.0,0.0,0.0,5968.186066324307
622,2019-07-16,4734.132463006335,-4227.031324659133,21883.39591078329,4726.202270763294,4742.912707220151,4182.3475142410025,4182.3475142410025,4182.3475142410025,4182.3475142410025,4182.3475142410025,4182.3475142410025,0.0,0.0,0.0,8916.479977247338
623,2019-07-17,4719.769359661169,-8097.547092135194,17334.383527408834,4710.909484400453,4730.0550665129795,97.82711269263253,97.82711269263253,97.82711269263253,97.82711269263253,97.82711269263253,97.82711269263253,0.0,0.0,0.0,4817.596472353802
624,2019-07-18,4705.4062563160005,-5611.888492754676,19325.22520817178,4695.459611293621,4716.622445066733,1900.837529739832,1900.837529739832,1900.837529739832,1900.837529739832,1900.837529739832,1900.837529739832,0.0,0.0,0.0,6606.243786055833
625,2019-07-19,4691.043152970834,-6383.239878033001,18419.054465206977,4679.932935743166,4703.567924136633,1345.0958835628553,1345.0958835628553,1345.0958835628553,1345.0958835628553,1345.0958835628553,1345.0958835628553,0.0,0.0,0.0,6036.139036533689
626,2019-07-20,4676.680049625667,-13824.496622712033,11108.756849246889,4664.129382811051,4690.630047503688,-6119.925629266865,-6119.925629266865,-6119.925629266865,-6119.925629266865,-6119.925629266865,-6119.925629266865,0.0,0.0,0.0,-1443.2455796411978
627,2019-07-21,4662.3169462805,-9984.428755316487,14263.299460231812,4648.760407949088,4677.439388934736,-2625.8729109487713,-2625.8729109487713,-2625.8729109487713,-2625.8729109487713,-2625.8729109487713,-2625.8729109487713,0.0,0.0,0.0,2036.4440353317286
628,2019-07-22,4647.953842935332,-5568.492417912571,18414.497282836124,4632.955874574337,4664.144049163462,1219.6904999798073,1219.6904999798073,1219.6904999798073,1219.6904999798073,1219.6904999798073,1219.6904999798073,0.0,0.0,0.0,5867.6443429151395
629,2019-07-23,4633.590739590167,-4167.990655834936,20590.43019419543,4617.124432149384,4650.8916074712,4182.34751424987,4182.34751424987,4182.34751424987,4182.34751424987,4182.34751424987,4182.34751424987,0.0,0.0,0.0,8815.938253840037
630,2019-07-24,4619.227636244998,-8048.567720617114,17419.99296328723,4601.566475159977,4637.868984024337,97.82711270485434,97.82711270485434,97.82711270485434,97.82711270485434,97.82711270485434,97.82711270485434,0.0,0.0,0.0,4717.054748949853
631,2019-07-25,4604.86453289983,-5934.804034643555,18690.372013901037,4584.927113548332,4625.297398051621,1900.8375297454136,1900.8375297454136,1900.8375297454136,1900.8375297454136,1900.8375297454136,1900.8375297454136,0.0,0.0,0.0,6505.702062645243
632,2019-07-26,4590.501429554664,-7106.783356903358,18346.09476632503,4568.51929167798,4611.94125832156,1345.0958835613026,1345.0958835613026,1345.0958835613026,1345.0958835613026,1345.0958835613026,1345.0958835613026,0.0,0.0,0.0,5935.597313115967
633,2019-07-27,4576.138326209497,-14372.121290610803,10633.139177505722,4552.40404041395,4599.006218981302,-6119.925629271118,-6119.925629271118,-6119.925629271118,-6119.925629271118,-6119.925629271118,-6119.925629271118,0.0,0.0,0.0,-1543.787303061621
634,2019-07-28,4561.775222864331,-10833.352258538684,15463.428581594897,4536.2000232516275,4585.711909562664,-2625.872910944171,-2625.872910944171,-2625.872910944171,-2625.872910944171,-2625.872910944171,-2625.872910944171,0.0,0.0,0.0,1935.9023119201602
635,2019-07-29,4547.412119519163,-8304.017134428135,17795.61849102727,4519.26927973999,4572.640688927347,1219.6904999714468,1219.6904999714468,1219.6904999714468,1219.6904999714468,1219.6904999714468,1219.6904999714468,0.0,0.0,0.0,5767.10261949061
636,2019-07-30,4533.049016173996,-3642.3760433584052,21577.48333291818,4503.26236338076,4559.798033408258,4182.347514246252,4182.347514246252,4182.347514246252,4182.347514246252,4182.347514246252,4182.347514246252,0.0,0.0,0.0,8715.396530420248
637,2019-07-31,4518.685912828831,-7858.497910075333,16836.77407853641,4487.2222720107375,4547.003809582393,97.82711269720942,97.82711269720942,97.82711269720942,97.82711269720942,97.82711269720942,97.82711269720942,0.0,0.0,0.0,4616.51302552604
638,2019-08-01,4504.322809483662,-5640.041531795051,18700.097861456015,4470.319563370248,4535.21792969884,1900.837529744375,1900.837529744375,1900.837529744375,1900.837529744375,1900.837529744375,1900.837529744375,0.0,0.0,0.0,6405.160339228038
639,2019-08-02,4489.959706138495,-7403.139757002427,18081.691986118305,4454.3982672507145,4522.822747608039,1345.09588355975,1345.09588355975,1345.09588355975,1345.09588355975,1345.09588355975,1345.09588355975,0.0,0.0,0.0,5835.055589698245
640,2019-08-03,4475.596602793329,-13746.70868365159,10885.65272866592,4438.471615739145,4510.2446899931865,-6119.925629261494,-6119.925629261494,-6119.925629261494,-6119.925629261494,-6119.925629261494,-6119.925629261494,0.0,0.0,0.0,-1644.3290264681646
641,2019-08-04,4461.233499448161,-10919.987611635668,14070.396850724243,4422.018550039408,4497.642185574076,-2625.8729109512074,-2625.8729109512074,-2625.8729109512074,-2625.8729109512074,-2625.8729109512074,-2625.8729109512074,0.0,0.0,0.0,1835.3605884969534
642,2019-08-05,4446.870396102992,-6233.327534996868,17899.13861179368,4405.517756038762,4485.078495493861,1219.690499972772,1219.690499972772,1219.690499972772,1219.690499972772,1219.690499972772,1219.690499972772,0.0,0.0,0.0,5666.5608960757645
643,2019-08-06,4432.507292757828,-4261.0944323430085,21235.045637915828,4389.71583519033,4472.612413485766,4182.347514242634,4182.347514242634,4182.347514242634,4182.347514242634,4182.347514242634,4182.347514242634,0.0,0.0,0.0,8614.854807000462
644,2019-08-07,4418.14418941266,-8212.51284416344,16129.04853555837,4372.236897569303,4459.850921660183,97.82711269890763,97.82711269890763,97.82711269890763,97.82711269890763,97.82711269890763,97.82711269890763,0.0,0.0,0.0,4515.971302111568
645,2019-08-08,4403.781086067492,-5989.71166083079,19232.772268552417,4355.629465299587,4447.80965742526,1900.837529739881,1900.837529739881,1900.837529739881,1900.837529739881,1900.837529739881,1900.837529739881,0.0,0.0,0.0,6304.618615807372
646,2019-08-09,4389.417982722325,-7572.005720390611,17335.33827517357,4338.992901151945,4434.914887802596,1345.0958835591846,1345.0958835591846,1345.0958835591846,1345.0958835591846,1345.0958835591846,1345.0958835591846,0.0,0.0,0.0,5734.51386628151
647,2019-08-10,4375.054879377159,-14183.245375594606,11703.60487221473,4321.4849800991915,4421.917704136791,-6119.925629271551,-6119.925629271551,-6119.925629271551,-6119.925629271551,-6119.925629271551,-6119.925629271551,0.0,0.0,0.0,-1744.8707498943922
648,2019-08-11,4360.69177603199,-10790.050518281292,13696.267252762575,4305.150860628206,4409.173419723813,-2625.872910959889,-2625.872910959889,-2625.872910959889,-2625.872910959889,-2625.872910959889,-2625.872910959889,0.0,0.0,0.0,1734.8188650721013
649,2019-08-12,4346.328672686825,-7160.26134546261,17734.821551320718,4288.286466993866,4396.888083828314,1219.6904999797732,1219.6904999797732,1219.6904999797732,1219.6904999797732,1219.6904999797732,1219.6904999797732,0.0,0.0,0.0,5566.019172666598
650,2019-08-13,4331.965569341657,-3320.0913075968156,21691.5009320811,4269.054340763667,4385.450109082582,4182.347514239016,4182.347514239016,4182.347514239016,4182.347514239016,4182.347514239016,4182.347514239016,0.0,0.0,0.0,8514.313083580673
651,2019-08-14,4317.60246599649,-7785.294239670704,16381.688653711728,4252.620736959891,4372.67856418435,97.82711270178615,97.82711270178615,97.82711270178615,97.82711270178615,97.82711270178615,97.82711270178615,0.0,0.0,0.0,4415.429578698276
652,2019-08-15,4303.239362651323,-6146.413506192588,18699.374056119497,4235.859501182945,4360.628928517316,1900.837529738842,1900.837529738842,1900.837529738842,1900.837529738842,1900.837529738842,1900.837529738842,0.0,0.0,0.0,6204.076892390165
653,2019-08-16,4288.8762593061565,-7234.103621602705,17876.184801867123,4219.429874445969,4347.836186881776,1345.0958835664442,1345.0958835664442,1345.0958835664442,1345.0958835664442,1345.0958835664442,1345.0958835664442,0.0,0.0,0.0,5633.972142872601
654,2019-08-17,4274.513155960988,-14572.587974766906,10029.236928605098,4202.59515682598,4335.343216004709,-6119.92562927,-6119.92562927,-6119.92562927,-6119.92562927,-6119.92562927,-6119.92562927,0.0,0.0,0.0,-1845.412473309012
655,2019-08-18,4260.1500526158225,-9959.677434105306,14255.39303779239,4185.87274111004,4322.6451866638345,-2625.8729109552883,-2625.8729109552883,-2625.8729109552883,-2625.8729109552883,-2625.8729109552883,-2625.8729109552883,0.0,0.0,0.0,1634.2771416605342
656,2019-08-19,4245.786949270654,-7517.737716406847,18754.692067991284,4169.553866058018,4311.199996418509,1219.690499971413,1219.690499971413,1219.690499971413,1219.690499971413,1219.690499971413,1219.690499971413,0.0,0.0,0.0,5465.477449242067
657,2019-08-20,4231.423845925487,-4193.11838935518,21546.37930102476,4152.190310768873,4298.789827360342,4182.347514247883,4182.347514247883,4182.347514247883,4182.347514247883,4182.347514247883,4182.347514247883,0.0,0.0,0.0,8413.77136017337
658,2019-08-21,4217.060742580321,-6298.647410497009,16682.482013061996,4136.140856954392,4286.648941220121,97.82711270348443,97.82711270348443,97.82711270348443,97.82711270348443,97.82711270348443,97.82711270348443,0.0,0.0,0.0,4314.887855283805
659,2019-08-22,4202.697639235153,-6039.5855742703625,19506.722245909135,4119.211378522882,4275.687128111679,1900.8375297478788,1900.8375297478788,1900.8375297478788,1900.8375297478788,1900.8375297478788,1900.8375297478788,0.0,0.0,0.0,6103.535168983031
