,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
337,2019-03-04,28.150494422104128,-501.44168476542234,493.2477313170565,28.150494422104128,28.150494422104128,-30.75848078172422,-30.75848078172422,-30.75848078172422,-30.75848078172422,-30.75848078172422,-30.75848078172422,0.0,0.0,0.0,-2.6079863596200923
338,2019-03-05,28.10869392027342,-392.70621850335215,583.9080509388439,28.10869392027342,28.10869392027342,52.75792212947378,52.75792212947378,52.75792212947378,52.75792212947378,52.75792212947378,52.75792212947378,0.0,0.0,0.0,80.86661604974721
339,2019-03-06,28.066893418442714,-304.54150386545626,624.8602078316408,28.066893418442714,28.066893418442714,108.09308802036347,108.09308802036347,108.09308802036347,108.09308802036347,108.09308802036347,108.09308802036347,0.0,0.0,0.0,136.15998143880617
340,2019-03-07,28.025091894775468,-519.4080234167137,502.8984189490518,28.025091894775468,28.025091894775468,-32.70310454782908,-32.70310454782908,-32.70310454782908,-32.70310454782908,-32.70310454782908,-32.70310454782908,0.0,0.0,0.0,-4.67801265305361
341,2019-03-08,27.98329037110823,-508.6191405110914,486.39752291894837,27.98329037110823,27.98329037110823,-30.000693771681743,-30.000693771681743,-30.000693771681743,-30.000693771681743,-30.000693771681743,-30.000693771681743,0.0,0.0,0.0,-2.0174034005735137
342,2019-03-09,27.94148884744099,-471.044456582239,491.6380763679345,27.941488847440986,27.941488847440986,-33.673931952699704,-33.673931952699704,-33.673931952699704,-33.673931952699704,-33.673931952699704,-33.673931952699704,0.0,0.0,0.0,-5.732443105258714
343,2019-03-10,27.899687323773747,-506.4561893727647,488.3200970187077,27.899687323773747,27.899687323773747,-33.714799096049006,-33.714799096049006,-33.714799096049006,-33.714799096049006,-33.714799096049006,-33.714799096049006,0.0,0.0,0.0,-5.815111772275259
344,2019-03-11,27.8578858001065,-495.55082753427655,500.4511420128225,27.8578858001065,27.8578858001065,-30.758480781772487,-30.758480781772487,-30.758480781772487,-30.758480781772487,-30.758480781772487,-30.758480781772487,0.0,0.0,0.0,-2.9005949816659857
345,2019-03-12,27.816084276439263,-407.71937464,565.0159507729352,27.816084276439263,27.816084276439263,52.75792212964582,52.75792212964582,52.75792212964582,52.75792212964582,52.75792212964582,52.75792212964582,0.0,0.0,0.0,80.57400640608509
346,2019-03-13,27.774282752772024,-340.55589492021636,631.8515611441042,27.774282752772024,27.774282752772024,108.09308802033725,108.09308802033725,108.09308802033725,108.09308802033725,108.09308802033725,108.09308802033725,0.0,0.0,0.0,135.86737077310926
347,2019-03-14,27.73248122910478,-466.5920839880954,490.3326606424011,27.73248122910478,27.73248122910478,-32.70310454789372,-32.70310454789372,-32.70310454789372,-32.70310454789372,-32.70310454789372,-32.70310454789372,0.0,0.0,0.0,-4.970623318788942
348,2019-03-15,27.690679705437535,-506.3241350601168,462.7650756122903,27.690679705437535,27.690679705437535,-30.000693771700217,-30.000693771700217,-30.000693771700217,-30.000693771700217,-30.000693771700217,-30.000693771700217,0.0,0.0,0.0,-2.3100140662626814
349,2019-03-16,27.648878181770293,-504.57274970493347,507.5422192109314,27.648878181770293,27.648878181770293,-33.6739319526901,-33.6739319526901,-33.6739319526901,-33.6739319526901,-33.6739319526901,-33.6739319526901,0.0,0.0,0.0,-6.025053770919804
350,2019-03-17,27.607076658103054,-496.83577633357197,486.86090420013534,27.607076658103054,27.607076658103054,-33.714799095957304,-33.714799095957304,-33.714799095957304,-33.714799095957304,-33.714799095957304,-33.714799095957304,0.0,0.0,0.0,-6.10772243785425
351,2019-03-18,27.56527513443581,-471.5870059712711,493.0046918862322,27.56527513443581,27.56527513443581,-30.75848078184642,-30.75848078184642,-30.75848078184642,-30.75848078184642,-30.75848078184642,-30.75848078184642,0.0,0.0,0.0,-3.1932056474106076
352,2019-03-19,27.52347361076857,-404.5290911025199,590.5669557028114,27.52347361076857,27.52347361076857,52.75792212955578,52.75792212955578,52.75792212955578,52.75792212955578,52.75792212955578,52.75792212955578,0.0,0.0,0.0,80.28139574032434
353,2019-03-20,27.481672087101327,-314.1815027343167,623.595825348279,27.481672087101327,27.481672087101327,108.09308802023276,108.09308802023276,108.09308802023276,108.09308802023276,108.09308802023276,108.09308802023276,0.0,0.0,0.0,135.57476010733407
354,2019-03-21,27.439870563434084,-531.3269553781369,505.06038457111464,27.439870563434084,27.439870563434084,-32.70310454777909,-32.70310454777909,-32.70310454777909,-32.70310454777909,-32.70310454777909,-32.70310454777909,0.0,0.0,0.0,-5.263233984345007
355,2019-03-22,27.398069039766845,-481.0486600729693,520.5523655029374,27.398069039766845,27.398069039766845,-30.000693771699517,-30.000693771699517,-30.000693771699517,-30.000693771699517,-30.000693771699517,-30.000693771699517,0.0,0.0,0.0,-2.6026247319326714
356,2019-03-23,27.356267516099603,-492.56281598211217,458.9365836704763,27.356267516099603,27.356267516099603,-33.673931952653156,-33.673931952653156,-33.673931952653156,-33.673931952653156,-33.673931952653156,-33.673931952653156,0.0,0.0,0.0,-6.317664436553553
357,2019-03-24,27.31446599243236,-478.59735111620466,489.23269988698985,27.31446599243236,27.31446599243236,-33.714799096019085,-33.714799096019085,-33.714799096019085,-33.714799096019085,-33.714799096019085,-33.714799096019085,0.0,0.0,0.0,-6.400333103586725
358,2019-03-25,27.272664468765118,-483.64038418912594,477.62908855312946,27.272664468765118,27.272664468765118,-30.758480781604558,-30.758480781604558,-30.758480781604558,-30.758480781604558,-30.758480781604558,-30.758480781604558,0.0,0.0,0.0,-3.4858163128394395
359,2019-03-26,27.230862945097872,-396.96797521293803,551.4085428765937,27.230862945097872,27.230862945097872,52.75792212953279,52.75792212953279,52.75792212953279,52.75792212953279,52.75792212953279,52.75792212953279,0.0,0.0,0.0,79.98878507463066
360,2019-03-27,27.189061421430633,-343.1402718033469,648.5792215259007,27.189061421430633,27.189061421430633,108.09308802040606,108.09308802040606,108.09308802040606,108.09308802040606,108.09308802040606,108.09308802040606,0.0,0.0,0.0,135.28214944183668
361,2019-03-28,27.147259897763394,-480.74069044698973,432.54571309818607,27.147259897763398,27.147259897763398,-32.703104547843736,-32.703104547843736,-32.703104547843736,-32.703104547843736,-32.703104547843736,-32.703104547843736,0.0,0.0,0.0,-5.555844650080342
362,2019-03-29,27.105458374096152,-493.97144632227133,474.1079292866744,27.105458374096152,27.105458374096152,-30.00069377163848,-30.00069377163848,-30.00069377163848,-30.00069377163848,-30.00069377163848,-30.00069377163848,0.0,0.0,0.0,-2.8952353975423293
363,2019-03-30,27.063656850428906,-477.2329235129812,485.95671326953357,27.063656850428906,27.063656850428906,-33.67393195261622,-33.67393195261622,-33.67393195261622,-33.67393195261622,-33.67393195261622,-33.67393195261622,0.0,0.0,0.0,-6.610275102187316
364,2019-03-31,27.021855326761663,-508.43406031810383,508.8345334468502,27.021855326761667,27.021855326761667,-33.71479909592739,-33.71479909592739,-33.71479909592739,-33.71479909592739,-33.71479909592739,-33.71479909592739,0.0,0.0,0.0,-6.692943769165726
365,2019-04-01,26.980053803094425,-503.26433473163434,515.2999433467917,26.980053803094425,26.980053803094425,-30.75848078194298,-30.75848078194298,-30.75848078194298,-30.75848078194298,-30.75848078194298,-30.75848078194298,0.0,0.0,0.0,-3.778426978848554
366,2019-04-02,26.938252279427186,-427.68600753563726,594.6583823534885,26.938252279427186,26.938252279427186,52.757922129573764,52.757922129573764,52.757922129573764,52.757922129573764,52.757922129573764,52.757922129573764,0.0,0.0,0.0,79.69617440900095
367,2019-04-03,26.89645075575994,-362.46816364999415,590.9331578869544,26.89645075575994,26.89645075575994,108.09308802030158,108.09308802030158,108.09308802030158,108.09308802030158,108.09308802030158,108.09308802030158,0.0,0.0,0.0,134.98953877606152
368,2019-04-04,26.854649232092697,-478.6173446622143,442.9918399708462,26.854649232092697,26.854649232092697,-32.70310454791831,-32.70310454791831,-32.70310454791831,-32.70310454791831,-32.70310454791831,-32.70310454791831,0.0,0.0,0.0,-5.8484553158256105
369,2019-04-05,26.812847708425455,-490.9259451432023,471.0234113621231,26.812847708425455,26.812847708425455,-30.00069377169811,-30.00069377169811,-30.00069377169811,-30.00069377169811,-30.00069377169811,-30.00069377169811,0.0,0.0,0.0,-3.187846063272655
370,2019-04-06,26.771046184758212,-494.12081785598735,490.39230983562965,26.771046184758212,26.771046184758212,-33.67393195272528,-33.67393195272528,-33.67393195272528,-33.67393195272528,-33.67393195272528,-33.67393195272528,0.0,0.0,0.0,-6.902885767967071
371,2019-04-07,26.729244661090974,-493.2188218076835,476.04442118325073,26.729244661090974,26.729244661090974,-33.714799096068724,-33.714799096068724,-33.714799096068724,-33.714799096068724,-33.714799096068724,-33.714799096068724,0.0,0.0,0.0,-6.98555443497775
372,2019-04-08,26.68744313742373,-505.2878159154103,470.1554580019388,26.68744313742373,26.68744313742373,-30.758480782016903,-30.758480782016903,-30.758480782016903,-30.758480782016903,-30.758480782016903,-30.758480782016903,0.0,0.0,0.0,-4.071037644593172
373,2019-04-09,26.645641613756485,-417.9006046174304,578.666606490838,26.645641613756485,26.645641613756485,52.757922129614755,52.757922129614755,52.757922129614755,52.757922129614755,52.757922129614755,52.757922129614755,0.0,0.0,0.0,79.40356374337124
374,2019-04-10,26.603840090089243,-374.27141727668186,632.8158031575849,26.603840090089243,26.603840090089243,108.09308802027533,108.09308802027533,108.09308802027533,108.09308802027533,108.09308802027533,108.09308802027533,0.0,0.0,0.0,134.69692811036458
375,2019-04-11,26.562038566422004,-516.5403960936967,507.422854648066,26.562038566422004,26.562038566422004,-32.703104547992886,-32.703104547992886,-32.703104547992886,-32.703104547992886,-32.703104547992886,-32.703104547992886,0.0,0.0,0.0,-6.141065981570883
376,2019-04-12,26.520237042754765,-510.48292038150043,506.2095274209863,26.520237042754765,26.520237042754765,-30.00069377167683,-30.00069377167683,-30.00069377167683,-30.00069377167683,-30.00069377167683,-30.00069377167683,0.0,0.0,0.0,-3.4804567289220643
377,2019-04-13,26.47843551908752,-510.99600302057945,473.3082730613488,26.47843551908752,26.47843551908752,-33.67393195256968,-33.67393195256968,-33.67393195256968,-33.67393195256968,-33.67393195256968,-33.67393195256968,0.0,0.0,0.0,-7.1954964334821625
378,2019-04-14,26.436633995420276,-488.1516216342188,442.1439976651449,26.436633995420276,26.436633995420276,-33.714799095977035,-33.714799095977035,-33.714799095977035,-33.714799095977035,-33.714799095977035,-33.714799095977035,0.0,0.0,0.0,-7.278165100556759
379,2019-04-15,26.394832471753038,-478.92841902843406,485.93151808255345,26.394832471753038,26.394832471753038,-30.75848078177504,-30.75848078177504,-30.75848078177504,-30.75848078177504,-30.75848078177504,-30.75848078177504,0.0,0.0,0.0,-4.363648310022004
380,2019-04-16,26.353030948085795,-412.9135245036238,554.9145284439878,26.353030948085795,26.353030948085795,52.75792212965577,52.75792212965577,52.75792212965577,52.75792212965577,52.75792212965577,52.75792212965577,0.0,0.0,0.0,79.11095307774156
381,2019-04-17,26.311229424418553,-363.4603328817128,659.0544838763738,26.311229424418553,26.311229424418553,108.09308802029217,108.09308802029217,108.09308802029217,108.09308802029217,108.09308802029217,108.09308802029217,0.0,0.0,0.0,134.40431744471073
382,2019-04-18,26.26942790075131,-517.3500331655473,450.906920283378,26.26942790075131,26.26942790075131,-32.7031045476692,-32.7031045476692,-32.7031045476692,-32.7031045476692,-32.7031045476692,-32.7031045476692,0.0,0.0,0.0,-6.433676646917888
383,2019-04-19,26.227626377084068,-477.86121002994275,491.0954928325744,26.227626377084068,26.227626377084068,-30.000693771615783,-30.000693771615783,-30.000693771615783,-30.000693771615783,-30.000693771615783,-30.000693771615783,0.0,0.0,0.0,-3.773067394531715
384,2019-04-20,26.185824853416822,-496.6416825910403,493.7849902719755,26.185824853416822,26.185824853416822,-33.67393195265141,-33.67393195265141,-33.67393195265141,-33.67393195265141,-33.67393195265141,-33.67393195265141,0.0,0.0,0.0,-7.488107099234586
385,2019-04-21,26.144023329749583,-487.26856277220384,470.30600570088535,26.144023329749583,26.144023329749583,-33.71479909603882,-33.71479909603882,-33.71479909603882,-33.71479909603882,-33.71479909603882,-33.71479909603882,0.0,0.0,0.0,-7.570775766289234
386,2019-04-22,26.102221806082344,-488.1849845505373,469.0444350472034,26.10222180608234,26.10222180608234,-30.75848078198122,-30.75848078198122,-30.75848078198122,-30.75848078198122,-30.75848078198122,-30.75848078198122,0.0,0.0,0.0,-4.656258975898876
387,2019-04-23,26.0604202824151,-398.3238395024554,550.8943386520691,26.0604202824151,26.0604202824151,52.75792212963277,52.75792212963277,52.75792212963277,52.75792212963277,52.75792212963277,52.75792212963277,0.0,0.0,0.0,78.81834241204787
388,2019-04-24,26.018618758747856,-384.3098797069733,650.845210233197,26.018618758747856,26.018618758747856,108.09308802034417,108.09308802034417,108.09308802034417,108.09308802034417,108.09308802034417,108.09308802034417,0.0,0.0,0.0,134.11170677909203
389,2019-04-25,25.976817235080617,-465.4791773133244,486.2804899601284,25.976817235080617,25.976817235080617,-32.703104547733844,-32.703104547733844,-32.703104547733844,-32.703104547733844,-32.703104547733844,-32.703104547733844,0.0,0.0,0.0,-6.726287312653227
390,2019-04-26,25.935015711413378,-488.3284721888174,497.0092950199536,25.935015711413378,25.935015711413378,-30.000693771675426,-30.000693771675426,-30.000693771675426,-30.000693771675426,-30.000693771675426,-30.000693771675426,0.0,0.0,0.0,-4.065678060262048
391,2019-04-27,25.893214187746135,-467.0909932659896,493.68447817581904,25.893214187746135,25.893214187746135,-33.67393195261447,-33.67393195261447,-33.67393195261447,-33.67393195261447,-33.67393195261447,-33.67393195261447,0.0,0.0,0.0,-7.780717764868331
392,2019-04-28,25.85141266407889,-486.81630689286993,457.2251619609989,25.85141266407889,25.85141266407889,-33.714799095952756,-33.714799095952756,-33.714799095952756,-33.714799095952756,-33.714799095952756,-33.714799095952756,0.0,0.0,0.0,-7.863386431873867
393,2019-04-29,25.809611140411647,-510.86102211954494,446.6390673417909,25.809611140411647,25.809611140411647,-30.758480781897248,-30.758480781897248,-30.758480781897248,-30.758480781897248,-30.758480781897248,-30.758480781897248,0.0,0.0,0.0,-4.948869641485601
394,2019-04-30,25.767809616744408,-396.2596731658415,569.003014564998,25.767809616744408,25.767809616744408,52.75792212954271,52.75792212954271,52.75792212954271,52.75792212954271,52.75792212954271,52.75792212954271,0.0,0.0,0.0,78.52573174628712
395,2019-05-01,25.726008093077162,-335.78920595049794,637.5274381286818,25.726008093077162,25.726008093077162,108.09308802023968,108.09308802023968,108.09308802023968,108.09308802023968,108.09308802023968,108.09308802023968,0.0,0.0,0.0,133.81909611331685
396,2019-05-02,25.684206569409923,-478.5416058665927,507.6362425894182,25.684206569409923,25.684206569409923,-32.70310454781835,-32.70310454781835,-32.70310454781835,-32.70310454781835,-32.70310454781835,-32.70310454781835,0.0,0.0,0.0,-7.018897978408425
397,2019-05-03,25.64240504574268,-490.6322244576471,466.7400716817239,25.64240504574268,25.64240504574268,-30.000693771654145,-30.000693771654145,-30.000693771654145,-30.000693771654145,-30.000693771654145,-30.000693771654145,0.0,0.0,0.0,-4.358288725911464
398,2019-05-04,25.60060352207544,-490.6471550874831,501.1798450940269,25.60060352207544,25.60060352207544,-33.673931952723514,-33.673931952723514,-33.673931952723514,-33.673931952723514,-33.673931952723514,-33.673931952723514,0.0,0.0,0.0,-8.073328430648075
399,2019-05-05,25.558801998408196,-496.4460715010963,493.98124839874026,25.558801998408196,25.558801998408196,-33.71479909601454,-33.71479909601454,-33.71479909601454,-33.71479909601454,-33.71479909601454,-33.71479909601454,0.0,0.0,0.0,-8.155997097606342
400,2019-05-06,25.517000474740957,-477.28576265817685,495.9968306085791,25.517000474740957,25.517000474740957,-30.758480781971176,-30.758480781971176,-30.758480781971176,-30.758480781971176,-30.758480781971176,-30.758480781971176,0.0,0.0,0.0,-5.241480307230219
401,2019-05-07,25.475198951073715,-433.5140248795949,560.7813561684171,25.475198951073715,25.475198951073715,52.757922129714764,52.757922129714764,52.757922129714764,52.757922129714764,52.757922129714764,52.757922129714764,0.0,0.0,0.0,78.23312108078848
402,2019-05-08,25.433397427406472,-352.06713193930176,608.5476381136908,25.433397427406472,25.433397427406472,108.09308802021344,108.09308802021344,108.09308802021344,108.09308802021344,108.09308802021344,108.09308802021344,0.0,0.0,0.0,133.5264854476199
403,2019-05-09,25.391595903739226,-512.6065814799574,500.4895932814114,25.391595903739226,25.391595903739226,-32.703104547683864,-32.703104547683864,-32.703104547683864,-32.703104547683864,-32.703104547683864,-32.703104547683864,0.0,0.0,0.0,-7.311508643944638
404,2019-05-10,25.349794380071987,-522.3123634088086,485.2045023676122,25.349794380071987,25.349794380071987,-30.000693771653435,-30.000693771653435,-30.000693771653435,-30.000693771653435,-30.000693771653435,-30.000693771653435,0.0,0.0,0.0,-4.650899391581447
405,2019-05-11,25.30799285640475,-473.12124114238054,507.4664407094509,25.307992856404752,25.307992856404752,-33.67393195256792,-33.67393195256792,-33.67393195256792,-33.67393195256792,-33.67393195256792,-33.67393195256792,0.0,0.0,0.0,-8.36593909616317
406,2019-05-12,25.266191332737506,-461.0671011044272,504.26672673531937,25.266191332737506,25.266191332737506,-33.71479909592284,-33.71479909592284,-33.71479909592284,-33.71479909592284,-33.71479909592284,-33.71479909592284,0.0,0.0,0.0,-8.448607763185336
407,2019-05-13,25.22438980907026,-489.2551993737626,524.91379852153,25.22438980907026,25.22438980907026,-30.75848078172931,-30.75848078172931,-30.75848078172931,-30.75848078172931,-30.75848078172931,-30.75848078172931,0.0,0.0,0.0,-5.534090972659051
408,2019-05-14,25.182588285403018,-429.5919084868234,543.8248496412368,25.18258828540302,25.18258828540302,52.75792212969176,52.75792212969176,52.75792212969176,52.75792212969176,52.75792212969176,52.75792212969176,0.0,0.0,0.0,77.94051041509478
409,2019-05-15,25.14078676173578,-363.17773772498435,631.823428872772,25.14078676173578,25.14078676173578,108.0930880204298,108.0930880204298,108.0930880204298,108.0930880204298,108.0930880204298,108.0930880204298,0.0,0.0,0.0,133.23387478216557
410,2019-05-16,25.09898523806854,-510.48949940484636,485.210295078827,25.09898523806854,25.09898523806854,-32.70310454775844,-32.70310454775844,-32.70310454775844,-32.70310454775844,-32.70310454775844,-32.70310454775844,0.0,0.0,0.0,-7.604119309689903
411,2019-05-17,25.057183714401294,-523.4463472325654,481.90691244018615,25.057183714401294,25.057183714401294,-30.000693771652735,-30.000693771652735,-30.000693771652735,-30.000693771652735,-30.000693771652735,-30.000693771652735,0.0,0.0,0.0,-4.943510057251441
412,2019-05-18,25.01538219073405,-503.4905703285272,510.9924475239705,25.01538219073405,25.01538219073405,-33.67393195264965,-33.67393195264965,-33.67393195264965,-33.67393195264965,-33.67393195264965,-33.67393195264965,0.0,0.0,0.0,-8.658549761915602
413,2019-05-19,24.973580667066805,-549.0081420841965,475.64272321051465,24.973580667066805,24.973580667066805,-33.71479909606418,-33.71479909606418,-33.71479909606418,-33.71479909606418,-33.71479909606418,-33.71479909606418,0.0,0.0,0.0,-8.741218428997378
414,2019-05-20,24.931779143399567,-498.9063245980669,494.84838981297196,24.931779143399567,24.931779143399567,-30.758480781935486,-30.758480781935486,-30.758480781935486,-30.758480781935486,-30.758480781935486,-30.758480781935486,0.0,0.0,0.0,-5.826701638535919
415,2019-05-21,24.889977619732328,-441.1405443853432,570.4190466003939,24.889977619732328,24.889977619732328,52.75792212973274,52.75792212973274,52.75792212973274,52.75792212973274,52.75792212973274,52.75792212973274,0.0,0.0,0.0,77.64789974946507
416,2019-05-22,24.848176096065085,-364.04353346992326,629.1315543019609,24.848176096065085,24.848176096065085,108.09308802040358,108.09308802040358,108.09308802040358,108.09308802040358,108.09308802040358,108.09308802040358,0.0,0.0,0.0,132.94126411646866
417,2019-05-23,24.80637457239784,-523.9614339229327,525.1414782679392,24.80637457239784,24.80637457239784,-32.70310454782308,-32.70310454782308,-32.70310454782308,-32.70310454782308,-32.70310454782308,-32.70310454782308,0.0,0.0,0.0,-7.896729975425242
418,2019-05-24,24.764573048730597,-479.09991222348066,501.769304755091,24.764573048730597,24.764573048730597,-30.00069377165203,-30.00069377165203,-30.00069377165203,-30.00069377165203,-30.00069377165203,-30.00069377165203,0.0,0.0,0.0,-5.236120722921434
419,2019-05-25,24.722771525063358,-498.9553042202761,492.72952918372977,24.722771525063358,24.722771525063358,-33.6739319527587,-33.6739319527587,-33.6739319527587,-33.6739319527587,-33.6739319527587,-33.6739319527587,0.0,0.0,0.0,-8.951160427695342
420,2019-05-26,24.68097000139612,-480.3101762635718,492.8034685077705,24.68097000139612,24.68097000139612,-33.71479909597248,-33.71479909597248,-33.71479909597248,-33.71479909597248,-33.71479909597248,-33.71479909597248,0.0,0.0,0.0,-9.033829094576362
421,2019-05-27,24.639168477728873,-482.5113330770873,426.00294174749405,24.639168477728873,24.639168477728873,-30.758480781851514,-30.758480781851514,-30.758480781851514,-30.758480781851514,-30.758480781851514,-30.758480781851514,0.0,0.0,0.0,-6.119312304122641
422,2019-05-28,24.59736695406163,-410.1576558096434,566.3874330435244,24.59736695406163,24.59736695406163,52.75792212977375,52.75792212977375,52.75792212977375,52.75792212977375,52.75792212977375,52.75792212977375,0.0,0.0,0.0,77.35528908383539
423,2019-05-29,24.55556543039439,-375.9885199897949,657.9305014339898,24.55556543039439,24.55556543039439,108.09308802029908,108.09308802029908,108.09308802029908,108.09308802029908,108.09308802029908,108.09308802029908,0.0,0.0,0.0,132.64865345069347
424,2019-05-30,24.513763906727146,-494.9085559674488,496.7898330002211,24.513763906727146,24.513763906727146,-32.70310454770845,-32.70310454770845,-32.70310454770845,-32.70310454770845,-32.70310454770845,-32.70310454770845,0.0,0.0,0.0,-8.189340640981303
425,2019-05-31,24.471962383059907,-518.5917872228777,450.853944200043,24.471962383059907,24.471962383059907,-30.00069377163075,-30.00069377163075,-30.00069377163075,-30.00069377163075,-30.00069377163075,-30.00069377163075,0.0,0.0,0.0,-5.528731388570844
426,2019-06-01,24.430160859392664,-454.4738329112652,515.6339675786334,24.430160859392664,24.430160859392664,-33.67393195263043,-33.67393195263043,-33.67393195263043,-33.67393195263043,-33.67393195263043,-33.67393195263043,0.0,0.0,0.0,-9.243771093237768
427,2019-06-02,24.388359335725422,-480.75492875042494,481.152833119333,24.388359335725422,24.388359335725422,-33.71479909603427,-33.71479909603427,-33.71479909603427,-33.71479909603427,-33.71479909603427,-33.71479909603427,0.0,0.0,0.0,-9.326439760308848
428,2019-06-03,24.346557812058176,-510.7805680968096,515.4121697158579,24.346557812058176,24.346557812058176,-30.75848078176755,-30.75848078176755,-30.75848078176755,-30.75848078176755,-30.75848078176755,-30.75848078176755,0.0,0.0,0.0,-6.411922969709373
429,2019-06-04,24.304756288390934,-423.49126094517004,542.6566155954176,24.304755717924124,24.304756574081637,52.75792212981474,52.75792212981474,52.75792212981474,52.75792212981474,52.75792212981474,52.75792212981474,0.0,0.0,0.0,77.06267841820568
430,2019-06-05,24.2629547647237,-374.4894146193079,612.3701421940023,24.262952716512913,24.262955967615763,108.0930880204724,108.0930880204724,108.0930880204724,108.0930880204724,108.0930880204724,108.0930880204724,0.0,0.0,0.0,132.35604278519608
431,2019-06-06,24.221153241056456,-499.9772106020232,488.1155983523637,24.221149466004203,24.221156269763178,-32.703104547773094,-32.703104547773094,-32.703104547773094,-32.703104547773094,-32.703104547773094,-32.703104547773094,0.0,0.0,0.0,-8.481951306716638
432,2019-06-07,24.179351717389213,-504.0272972031184,455.6208963276284,24.179346452078374,24.179356168218142,-30.000693771690383,-30.000693771690383,-30.000693771690383,-30.000693771690383,-30.000693771690383,-30.000693771690383,0.0,0.0,0.0,-5.821342054301169
433,2019-06-08,24.13755019372197,-506.1239308778174,457.41548286721337,24.137542772620662,24.137556617221616,-33.67393195271216,-33.67393195271216,-33.67393195271216,-33.67393195271216,-33.67393195271216,-33.67393195271216,0.0,0.0,0.0,-9.536381758990188
434,2019-06-09,24.09574867005473,-501.8376889852772,462.15396926075636,24.09573933398186,24.095757338816615,-33.71479909594257,-33.71479909594257,-33.71479909594257,-33.71479909594257,-33.71479909594257,-33.71479909594257,0.0,0.0,0.0,-9.619050425887838
435,2019-06-10,24.05394714638749,-517.9888486036615,521.5400597833997,24.0539353485809,24.053958922573727,-30.758480781815827,-30.758480781815827,-30.758480781815827,-30.758480781815827,-30.758480781815827,-30.758480781815827,0.0,0.0,0.0,-6.704533635428337
436,2019-06-11,24.012145622720244,-426.37874863496063,563.1279747383999,24.012131648225377,24.012160007702693,52.75792212959673,52.75792212959673,52.75792212959673,52.75792212959673,52.75792212959673,52.75792212959673,0.0,0.0,0.0,76.77006775231698
437,2019-06-12,23.970344099053,-411.26728755783654,647.0330039117515,23.970327624054683,23.97036094796145,108.0930880203679,108.0930880203679,108.0930880203679,108.0930880203679,108.0930880203679,108.0930880203679,0.0,0.0,0.0,132.0634321194209
438,2019-06-13,23.928542575385762,-511.3208924940315,504.3612370669312,23.928523146704034,23.928562178960618,-32.70310454784767,-32.70310454784767,-32.70310454784767,-32.70310454784767,-32.70310454784767,-32.70310454784767,0.0,0.0,0.0,-8.77456197246191
439,2019-06-14,23.886741051718516,-487.3412261100589,487.96532340940854,23.886719078044145,23.88676270290972,-30.000693771629347,-30.000693771629347,-30.000693771629347,-30.000693771629347,-30.000693771629347,-30.000693771629347,0.0,0.0,0.0,-6.113952719910831
440,2019-06-15,23.844939528051274,-498.87579047372384,488.22474182874794,23.84491425533204,23.844963934697542,-33.67393195270254,-33.67393195270254,-33.67393195270254,-33.67393195270254,-33.67393195270254,-33.67393195270254,0.0,0.0,0.0,-9.828992424651265
441,2019-06-16,23.803138004384035,-505.1421897903383,498.71424182174536,23.80310868614958,23.803165953252027,-33.71479909608391,-33.71479909608391,-33.71479909608391,-33.71479909608391,-33.71479909608391,-33.71479909608391,0.0,0.0,0.0,-9.911661091699873
442,2019-06-17,23.76133648071679,-495.17525757440154,484.14115418453326,23.76130372368457,23.76136869925691,-30.758480781889748,-30.758480781889748,-30.758480781889748,-30.758480781889748,-30.758480781889748,-30.758480781889748,0.0,0.0,0.0,-6.997144301172959
443,2019-06-18,23.719534957049557,-366.5919209299383,539.9578456382814,23.71949911885869,23.719572467334167,52.757922129506674,52.757922129506674,52.757922129506674,52.757922129506674,52.757922129506674,52.757922129506674,0.0,0.0,0.0,76.47745708655623
444,2019-06-19,23.67773343338231,-356.53588860092805,667.3895484840368,23.677694455613263,23.67777445472743,108.09308802026345,108.09308802026345,108.09308802026345,108.09308802026345,108.09308802026345,108.09308802026345,0.0,0.0,0.0,131.77082145364577
445,2019-06-20,23.63593190971507,-472.2663233893607,498.19776563023817,23.63588907361536,23.63597784304018,-32.703104547922244,-32.703104547922244,-32.703104547922244,-32.703104547922244,-32.703104547922244,-32.703104547922244,0.0,0.0,0.0,-9.067172638207175
446,2019-06-21,23.594130386047823,-476.0022040855456,479.76778788085625,23.5940840066738,23.594179505096346,-30.000693771668395,-30.000693771668395,-30.000693771668395,-30.000693771668395,-30.000693771668395,-30.000693771668395,0.0,0.0,0.0,-6.406563385620572
447,2019-06-22,23.55232886238058,-497.28892017718414,489.5777341318737,23.552279428484713,23.55238188580717,-33.673931952665605,-33.673931952665605,-33.673931952665605,-33.673931952665605,-33.673931952665605,-33.673931952665605,0.0,0.0,0.0,-10.121603090285024
448,2019-06-23,23.510527338713338,-488.2335311227481,454.44976626274376,23.51047359900875,23.51058393674696,-33.71479909599221,-33.71479909599221,-33.71479909599221,-33.71479909599221,-33.71479909599221,-33.71479909599221,0.0,0.0,0.0,-10.204271757278875
