,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
549,2019-05-04,59.70121111588161,-277.0495064959396,357.7225422820428,59.70121111588161,59.70121111588161,-22.24355943929126,-22.24355943929126,-22.24355943929126,-22.24355943929126,-22.24355943929126,-22.24355943929126,0.0,0.0,0.0,37.45765167659035
550,2019-05-05,60.00169559344123,-290.0733083342586,374.92840139845805,60.00169559344123,60.00169559344123,-18.395027308802966,-18.395027308802966,-18.395027308802966,-18.395027308802966,-18.395027308802966,-18.395027308802966,0.0,0.0,0.0,41.60666828463826
551,2019-05-06,60.30218007100082,-195.26013711728592,427.5960106769651,60.30218007100082,60.30218007100082,62.07671763890432,62.07671763890432,62.07671763890432,62.07671763890432,62.07671763890432,62.07671763890432,0.0,0.0,0.0,122.37889770990515
552,2019-05-07,60.60266454856043,-286.97672300889053,384.2558483272865,60.60266454856043,60.60266454856043,-6.017835179709228,-6.017835179709228,-6.017835179709228,-6.017835179709228,-6.017835179709228,-6.017835179709228,0.0,0.0,0.0,54.5848293688512
553,2019-05-08,60.903149026120026,-267.81204136562576,398.9995850983639,60.903149026120026,60.903149026120026,-1.6281632848092158,-1.6281632848092158,-1.6281632848092158,-1.6281632848092158,-1.6281632848092158,-1.6281632848092158,0.0,0.0,0.0,59.27498574131081
554,2019-05-09,61.20363350367962,-264.9869563325751,409.67200413409097,61.20363350367962,61.20363350367962,1.5250567280579965,1.5250567280579965,1.5250567280579965,1.5250567280579965,1.5250567280579965,1.5250567280579965,0.0,0.0,0.0,62.728690231737616
555,2019-05-10,61.50411798123923,-277.7178510179502,360.6328007925533,61.50411798123923,61.50411798123923,-15.317189154500703,-15.317189154500703,-15.317189154500703,-15.317189154500703,-15.317189154500703,-15.317189154500703,0.0,0.0,0.0,46.18692882673853
556,2019-05-11,61.80460245879885,-280.37764061897104,357.51640111558925,61.80460245879885,61.80460245879885,-22.243559439155543,-22.243559439155543,-22.243559439155543,-22.243559439155543,-22.243559439155543,-22.243559439155543,0.0,0.0,0.0,39.56104301964331
557,2019-05-12,62.10508693635844,-281.8268983328733,363.8633329067838,62.10508693635844,62.10508693635844,-18.395027308716504,-18.395027308716504,-18.395027308716504,-18.395027308716504,-18.395027308716504,-18.395027308716504,0.0,0.0,0.0,43.71005962764194
558,2019-05-13,62.405571413918054,-192.95715220663584,463.786866523781,62.405571413918054,62.405571413918054,62.076717638893044,62.076717638893044,62.076717638893044,62.076717638893044,62.076717638893044,62.076717638893044,0.0,0.0,0.0,124.4822890528111
559,2019-05-14,62.70605589147765,-274.437429330348,377.58991861568774,62.70605589147765,62.70605589147765,-6.017835179708284,-6.017835179708284,-6.017835179708284,-6.017835179708284,-6.017835179708284,-6.017835179708284,0.0,0.0,0.0,56.68822071176936
560,2019-05-15,63.00654036903724,-255.70692010823262,382.9869291552722,63.00654036903724,63.00654036903724,-1.6281632848517935,-1.6281632848517935,-1.6281632848517935,-1.6281632848517935,-1.6281632848517935,-1.6281632848517935,0.0,0.0,0.0,61.378377084185445
561,2019-05-16,63.307024846596846,-254.76196163949584,363.0955000643887,63.307024846596846,63.307024846596846,1.5250567281017033,1.5250567281017033,1.5250567281017033,1.5250567281017033,1.5250567281017033,1.5250567281017033,0.0,0.0,0.0,64.83208157469855
562,2019-05-17,63.60750932415646,-281.4587968165779,364.4484839190779,63.60750932415646,63.60750932415646,-15.317189154560554,-15.317189154560554,-15.317189154560554,-15.317189154560554,-15.317189154560554,-15.317189154560554,0.0,0.0,0.0,48.29032016959591
563,2019-05-18,63.90799380171605,-263.3478759738052,365.91458813050156,63.90799380171605,63.90799380171605,-22.243559439239995,-22.243559439239995,-22.243559439239995,-22.243559439239995,-22.243559439239995,-22.243559439239995,0.0,0.0,0.0,41.66443436247606
564,2019-05-19,64.20847827927567,-271.2049469953149,363.075712513349,64.20847827927567,64.20847827927567,-18.395027308861213,-18.395027308861213,-18.395027308861213,-18.395027308861213,-18.395027308861213,-18.395027308861213,0.0,0.0,0.0,45.81345097041445
565,2019-05-20,64.50896275683526,-198.36398057586604,421.32944959706805,64.50896275683526,64.50896275683526,62.07671763889654,62.07671763889654,62.07671763889654,62.07671763889654,62.07671763889654,62.07671763889654,0.0,0.0,0.0,126.5856803957318
566,2019-05-21,64.80944723439485,-272.80470987438116,368.97967115694985,64.80944723439485,64.80944723439485,-6.017835179724951,-6.017835179724951,-6.017835179724951,-6.017835179724951,-6.017835179724951,-6.017835179724951,0.0,0.0,0.0,58.7916120546699
567,2019-05-22,65.10993171195447,-231.45551197733872,386.7880424821839,65.10993171195447,65.10993171195447,-1.6281632848770573,-1.6281632848770573,-1.6281632848770573,-1.6281632848770573,-1.6281632848770573,-1.6281632848770573,0.0,0.0,0.0,63.48176842707742
568,2019-05-23,65.41041618951408,-248.4427666288813,374.5584330167023,65.41041618951408,65.41041618951408,1.525056727996341,1.525056727996341,1.525056727996341,1.525056727996341,1.525056727996341,1.525056727996341,0.0,0.0,0.0,66.93547291751042
569,2019-05-24,65.71090066707367,-297.7351246219566,359.0127756267324,65.71090066707367,65.71090066707367,-15.317189154620406,-15.317189154620406,-15.317189154620406,-15.317189154620406,-15.317189154620406,-15.317189154620406,0.0,0.0,0.0,50.393711512453265
570,2019-05-25,66.01138514463327,-280.13250491128247,382.15704124001985,66.01138514463327,66.01138514463327,-22.24355943932603,-22.24355943932603,-22.24355943932603,-22.24355943932603,-22.24355943932603,-22.24355943932603,0.0,0.0,0.0,43.76782570530723
571,2019-05-26,66.31186962219287,-280.2058503160419,379.586037848826,66.31186962219287,66.31186962219287,-18.395027308774754,-18.395027308774754,-18.395027308774754,-18.395027308774754,-18.395027308774754,-18.395027308774754,0.0,0.0,0.0,47.916842313418115
572,2019-05-27,66.61235409975247,-178.2136827039705,470.73262439597187,66.61235409975247,66.61235409975247,62.07671763889706,62.07671763889706,62.07671763889706,62.07671763889706,62.07671763889706,62.07671763889706,0.0,0.0,0.0,128.68907173864952
573,2019-05-28,66.91283857731209,-268.7714249156639,384.9319080883196,66.91283857731209,66.91283857731209,-6.017835179741616,-6.017835179741616,-6.017835179741616,-6.017835179741616,-6.017835179741616,-6.017835179741616,0.0,0.0,0.0,60.89500339757047
574,2019-05-29,67.2133230548717,-258.02950389835377,394.27348175760807,67.2133230548717,67.2133230548717,-1.6281632847775278,-1.6281632847775278,-1.6281632847775278,-1.6281632847775278,-1.6281632847775278,-1.6281632847775278,0.0,0.0,0.0,65.58515977009417
575,2019-05-30,67.51380753243129,-259.60607321411135,387.4099337848227,67.51380753243129,67.51380753243129,1.5250567281622058,1.5250567281622058,1.5250567281622058,1.5250567281622058,1.5250567281622058,1.5250567281622058,0.0,0.0,0.0,69.0388642605935
576,2019-05-31,67.81429200999088,-273.3209561306697,381.8703614668891,67.81429200999088,67.81429200999088,-15.317189154461778,-15.317189154461778,-15.317189154461778,-15.317189154461778,-15.317189154461778,-15.317189154461778,0.0,0.0,0.0,52.4971028555291
577,2019-06-01,68.1147764875505,-265.56265709379454,383.73930631493425,68.1147764875505,68.1147764875505,-22.243559439191884,-22.243559439191884,-22.243559439191884,-22.243559439191884,-22.243559439191884,-22.243559439191884,0.0,0.0,0.0,45.871217048358616
578,2019-06-02,68.4152609651101,-248.8286957888837,387.8612448784568,68.4152609651101,68.4152609651101,-18.39502730874284,-18.39502730874284,-18.39502730874284,-18.39502730874284,-18.39502730874284,-18.39502730874284,0.0,0.0,0.0,50.02023365636725
579,2019-06-03,68.7157454426697,-195.92352304384244,469.2313343882955,68.7157454426697,68.7157454426697,62.076717638897584,62.076717638897584,62.076717638897584,62.076717638897584,62.076717638897584,62.076717638897584,0.0,0.0,0.0,130.7924630815673
580,2019-06-04,69.01622992022932,-244.3230385391559,402.58079726548965,69.01622992022932,69.01622992022932,-6.017835179758277,-6.017835179758277,-6.017835179758277,-6.017835179758277,-6.017835179758277,-6.017835179758277,0.0,0.0,0.0,62.99839474047104
581,2019-06-05,69.3167143977889,-260.75681670070816,398.36105735084567,69.3167143977889,69.3167143977889,-1.6281632849362415,-1.6281632849362415,-1.6281632849362415,-1.6281632849362415,-1.6281632849362415,-1.6281632849362415,0.0,0.0,0.0,67.68855111285266
582,2019-06-06,69.61719887534849,-243.4753168912623,383.74335609530675,69.61719887534849,69.61719887534849,1.525056728056844,1.525056728056844,1.525056728056844,1.525056728056844,1.525056728056844,1.525056728056844,0.0,0.0,0.0,71.14225560340533
583,2019-06-07,69.91768335290811,-297.789575008884,373.4753757490423,69.91768335290811,69.91768335290811,-15.317189154665451,-15.317189154665451,-15.317189154665451,-15.317189154665451,-15.317189154665451,-15.317189154665451,0.0,0.0,0.0,54.600494198242664
584,2019-06-08,70.2181678304677,-276.5358624736332,392.79122559075415,70.2181678304677,70.2181678304677,-22.243559439276346,-22.243559439276346,-22.243559439276346,-22.243559439276346,-22.243559439276346,-22.243559439276346,0.0,0.0,0.0,47.97460839119136
585,2019-06-09,70.51865230802731,-277.1027699994302,371.00316829577014,70.51865230802731,70.51865230802731,-18.39502730865637,-18.39502730865637,-18.39502730865637,-18.39502730865637,-18.39502730865637,-18.39502730865637,0.0,0.0,0.0,52.123624999370946
586,2019-06-10,70.81913678558693,-196.57614425805176,464.319534116481,70.81913678558693,70.81913678558693,62.07671763888927,62.07671763888927,62.07671763888927,62.07671763888927,62.07671763888927,62.07671763888927,0.0,0.0,0.0,132.8958544244762
587,2019-06-11,71.11962126314653,-277.8630667337156,374.5709700281011,71.11962126314653,71.11962126314653,-6.0178351796639395,-6.0178351796639395,-6.0178351796639395,-6.0178351796639395,-6.0178351796639395,-6.0178351796639395,0.0,0.0,0.0,65.1017860834826
588,2019-06-12,71.42010574070612,-244.14349039741637,386.8974896757187,71.42010574070612,71.42010574070612,-1.6281632848367131,-1.6281632848367131,-1.6281632848367131,-1.6281632848367131,-1.6281632848367131,-1.6281632848367131,0.0,0.0,0.0,69.7919424558694
589,2019-06-13,71.72059021826573,-246.13521121618598,390.2303327713598,71.72059021826573,71.72059021826573,1.525056728100551,1.525056728100551,1.525056728100551,1.525056728100551,1.525056728100551,1.525056728100551,0.0,0.0,0.0,73.24564694636628
590,2019-06-14,72.02107469582532,-278.615174665604,377.7851040162873,72.02107469582532,72.02107469582532,-15.317189154581483,-15.317189154581483,-15.317189154581483,-15.317189154581483,-15.317189154581483,-15.317189154581483,0.0,0.0,0.0,56.703885541243835
591,2019-06-15,72.32155917338494,-271.26059468920283,370.718276170463,72.32155917338494,72.32155917338494,-22.243559439252287,-22.243559439252287,-22.243559439252287,-22.243559439252287,-22.243559439252287,-22.243559439252287,0.0,0.0,0.0,50.07799973413265
592,2019-06-16,72.62204365094455,-268.2999910028667,371.129167627776,72.62204365094455,72.62204365094455,-18.395027308801087,-18.395027308801087,-18.395027308801087,-18.395027308801087,-18.395027308801087,-18.395027308801087,0.0,0.0,0.0,54.22701634214346
593,2019-06-17,72.92252812850414,-171.47576839671865,462.49893761657194,72.92252812850414,72.92252812850414,62.076717638901584,62.076717638901584,62.076717638901584,62.076717638901584,62.076717638901584,62.076717638901584,0.0,0.0,0.0,134.99924576740574
594,2019-06-18,73.22301260606373,-276.8176383693385,392.53206945346,73.22301260606373,73.22301260606373,-6.017835179604803,-6.017835179604803,-6.017835179604803,-6.017835179604803,-6.017835179604803,-6.017835179604803,0.0,0.0,0.0,67.20517742645893
595,2019-06-19,73.52349708362333,-263.59431637436717,389.6555849595208,73.52349708362333,73.52349708362333,-1.6281632847371823,-1.6281632847371823,-1.6281632847371823,-1.6281632847371823,-1.6281632847371823,-1.6281632847371823,0.0,0.0,0.0,71.89533379888614
596,2019-06-20,73.82398156118293,-243.61977787622322,380.1503774473864,73.82398156118293,73.82398156118293,1.525056728144258,1.525056728144258,1.525056728144258,1.525056728144258,1.525056728144258,1.525056728144258,0.0,0.0,0.0,75.3490382893272
597,2019-06-21,74.12446603874255,-258.2518884465715,379.5577683007712,74.12446603874255,74.12446603874255,-15.317189154566673,-15.317189154566673,-15.317189154566673,-15.317189154566673,-15.317189154566673,-15.317189154566673,0.0,0.0,0.0,58.80727688417588
598,2019-06-22,74.42495051630215,-276.7644045860318,374.9116440529427,74.42495051630215,74.42495051630215,-22.243559439226647,-22.243559439226647,-22.243559439226647,-22.243559439226647,-22.243559439226647,-22.243559439226647,0.0,0.0,0.0,52.1813910770755
599,2019-06-23,74.72543499386175,-264.34464386201785,377.4493294559651,74.72543499386175,74.72543499386175,-18.39502730871462,-18.39502730871462,-18.39502730871462,-18.39502730871462,-18.39502730871462,-18.39502730871462,0.0,0.0,0.0,56.33040768514714
600,2019-06-24,75.02591947142135,-215.72857327207095,440.5377625697315,75.02591947142135,75.02591947142135,62.076717638890315,62.076717638890315,62.076717638890315,62.076717638890315,62.076717638890315,62.076717638890315,0.0,0.0,0.0,137.10263711031166
601,2019-06-25,75.32640394898094,-252.29620543160195,394.7697460331137,75.32640394898094,75.32640394898094,-6.017835179697268,-6.017835179697268,-6.017835179697268,-6.017835179697268,-6.017835179697268,-6.017835179697268,0.0,0.0,0.0,69.30856876928367
602,2019-06-26,75.62688842654056,-251.59776822992725,376.8775316598661,75.62688842654056,75.62688842654056,-1.6281632847711076,-1.6281632847711076,-1.6281632847711076,-1.6281632847711076,-1.6281632847711076,-1.6281632847711076,0.0,0.0,0.0,73.99872514176946
603,2019-06-27,75.92737290410017,-269.74959491671416,386.3039307448819,75.92737290410017,75.92737290410017,1.5250567281610534,1.5250567281610534,1.5250567281610534,1.5250567281610534,1.5250567281610534,1.5250567281610534,0.0,0.0,0.0,77.45242963226121
604,2019-06-28,76.22785738165976,-258.51373206795404,386.0013516645891,76.22785738165976,76.22785738165976,-15.317189154408046,-15.317189154408046,-15.317189154408046,-15.317189154408046,-15.317189154408046,-15.317189154408046,0.0,0.0,0.0,60.91066822725171
605,2019-06-29,76.52834185921938,-265.0346015441807,395.9538057167526,76.52834185921938,76.52834185921938,-22.243559439201015,-22.243559439201015,-22.243559439201015,-22.243559439201015,-22.243559439201015,-22.243559439201015,0.0,0.0,0.0,54.28478242001837
606,2019-06-30,76.82882633677897,-281.23478762224386,395.63238569206334,76.82882633677897,76.82882633677897,-18.395027308628155,-18.395027308628155,-18.395027308628155,-18.395027308628155,-18.395027308628155,-18.395027308628155,0.0,0.0,0.0,58.433799028150816
607,2019-07-01,77.12931081433858,-196.6100549055572,468.0649678379789,77.12931081433858,77.12931081433858,62.07671763890263,62.07671763890263,62.07671763890263,62.07671763890263,62.07671763890263,62.07671763890263,0.0,0.0,0.0,139.2060284532412
608,2019-07-02,77.42979529189816,-235.15209458032095,403.2406123258894,77.42979529189816,77.42979529189816,-6.017835179620526,-6.017835179620526,-6.017835179620526,-6.017835179620526,-6.017835179620526,-6.017835179620526,0.0,0.0,0.0,71.41196011227763
609,2019-07-03,77.73027976945777,-250.60694304129873,416.25145438079124,77.73027976945777,77.73027976945777,-1.6281632847963703,-1.6281632847963703,-1.6281632847963703,-1.6281632847963703,-1.6281632847963703,-1.6281632847963703,0.0,0.0,0.0,76.1021164846614
610,2019-07-04,78.0307642470174,-222.9421694773408,411.11833280101547,78.0307642470174,78.0307642470174,1.5250567280556908,1.5250567280556908,1.5250567280556908,1.5250567280556908,1.5250567280556908,1.5250567280556908,0.0,0.0,0.0,79.55582097507309
611,2019-07-05,78.33124872457697,-247.6770087735148,417.4653040750806,78.331236657752,78.33124872457697,-15.317189154611718,-15.317189154611718,-15.317189154611718,-15.317189154611718,-15.317189154611718,-15.317189154611718,0.0,0.0,0.0,63.01405956996525
612,2019-07-06,78.63173320213659,-255.31878693593393,363.63479353438345,78.62898471853549,78.63176082991852,-22.243559439285473,-22.243559439285473,-22.243559439285473,-22.243559439285473,-22.243559439285473,-22.243559439285473,0.0,0.0,0.0,56.38817376285111
613,2019-07-07,78.9322176796962,-250.43311663056147,413.35297977876695,78.92493945633998,78.93420921599808,-18.39502730877287,-18.39502730877287,-18.39502730877287,-18.39502730877287,-18.39502730877287,-18.39502730877287,0.0,0.0,0.0,60.53719037092333
614,2019-07-08,79.23270215725577,-191.64062801152235,467.56470704410907,79.22159956780992,79.23784442087326,62.07671763889432,62.07671763889432,62.07671763889432,62.07671763889432,62.07671763889432,62.07671763889432,0.0,0.0,0.0,141.3094197961501
615,2019-07-09,79.53318663481538,-253.03710096086448,418.6021903173948,79.51690555828215,79.54178644370582,-6.017835179637188,-6.017835179637188,-6.017835179637188,-6.017835179637188,-6.017835179637188,-6.017835179637188,0.0,0.0,0.0,73.51535145517819
616,2019-07-10,79.83367111237501,-241.5510489322517,404.9319483691907,79.81144744928137,79.84661988800002,-1.62816328482163,-1.62816328482163,-1.62816328482163,-1.62816328482163,-1.62816328482163,-1.62816328482163,0.0,0.0,0.0,78.20550782755339
617,2019-07-11,80.1341555899346,-254.7601430338727,408.7874098672262,80.10500199542521,80.15601998440454,1.5250567282484675,1.5250567282484675,1.5250567282484675,1.5250567282484675,1.5250567282484675,1.5250567282484675,0.0,0.0,0.0,81.65921231818307
618,2019-07-12,80.4346400674942,-264.05130941347153,374.8444792715097,80.39839025519713,80.46040289604201,-15.317189154453086,-15.317189154453086,-15.317189154453086,-15.317189154453086,-15.317189154453086,-15.317189154453086,0.0,0.0,0.0,65.11745091304111
619,2019-07-13,80.73512454505382,-277.51494100233316,383.55195208141583,80.68963006394782,80.77025472939464,-22.243559439261414,-22.243559439261414,-22.243559439261414,-22.243559439261414,-22.243559439261414,-22.243559439261414,0.0,0.0,0.0,58.491565105792404
620,2019-07-14,81.03560902261339,-276.3136558219668,354.0847246828595,80.97595071810883,81.07956539605213,-18.39502730868641,-18.39502730868641,-18.39502730868641,-18.39502730868641,-18.39502730868641,-18.39502730868641,0.0,0.0,0.0,62.64058171392698
621,2019-07-15,81.336093500173,-215.58605020856962,454.90995574376285,81.2688621588638,81.39008333531953,62.0767176388978,62.0767176388978,62.0767176388978,62.0767176388978,62.0767176388978,62.0767176388978,0.0,0.0,0.0,143.4128111390708
622,2019-07-16,81.63657797773263,-242.2898248761834,396.6632801819757,81.56160296468893,81.69855771994105,-6.0178351796538525,-6.0178351796538525,-6.0178351796538525,-6.0178351796538525,-6.0178351796538525,-6.0178351796538525,0.0,0.0,0.0,75.61874279807877
623,2019-07-17,81.9370624552922,-255.89374252410897,382.4386524543853,81.85539850805529,82.00956240770597,-1.6281632847221046,-1.6281632847221046,-1.6281632847221046,-1.6281632847221046,-1.6281632847221046,-1.6281632847221046,0.0,0.0,0.0,80.3088991705701
624,2019-07-18,82.23754693285181,-234.63733920841838,417.5975367559425,82.14738203473773,82.31814900689626,1.5250567281161926,1.5250567281161926,1.5250567281161926,1.5250567281161926,1.5250567281161926,1.5250567281161926,0.0,0.0,0.0,83.76260366096801
625,2019-07-19,82.53803141041143,-254.0408789836203,364.52170497847237,82.43845035754055,82.63108212499301,-15.31718915451294,-15.31718915451294,-15.31718915451294,-15.31718915451294,-15.31718915451294,-15.31718915451294,0.0,0.0,0.0,67.22084225589849
626,2019-07-20,82.838515887971,-292.29765727470976,391.7089806693686,82.72853768487153,82.9427894594021,-22.243559439235785,-22.243559439235785,-22.243559439235785,-22.243559439235785,-22.243559439235785,-22.243559439235785,0.0,0.0,0.0,60.59495644873522
627,2019-07-21,83.13900036553062,-265.5622419546039,365.26918180156053,83.01704643232338,83.25230690080329,-18.395027308654488,-18.395027308654488,-18.395027308654488,-18.395027308654488,-18.395027308654488,-18.395027308654488,0.0,0.0,0.0,64.74397305687613
628,2019-07-22,83.43948484309026,-178.35431671191563,470.66088842874615,83.30689365704227,83.56178788931933,62.07671763888654,62.07671763888654,62.07671763888654,62.07671763888654,62.07671763888654,62.07671763888654,0.0,0.0,0.0,145.5162024819768
629,2019-07-23,83.73996932064982,-249.18417029286343,412.8634485612319,83.59396342571009,83.87186397080802,-6.017835179652914,-6.017835179652914,-6.017835179652914,-6.017835179652914,-6.017835179652914,-6.017835179652914,0.0,0.0,0.0,77.7221341409969
630,2019-07-24,84.04045379820944,-231.6670219781419,420.71830915717675,83.88685356162551,84.18248339732354,-1.6281632848808196,-1.6281632848808196,-1.6281632848808196,-1.6281632848808196,-1.6281632848808196,-1.6281632848808196,0.0,0.0,0.0,82.41229051332863
631,2019-07-25,84.34093827576905,-254.0887988455422,385.93190102565325,84.17949013470216,84.4946614764131,1.5250567279839191,1.5250567279839191,1.5250567279839191,1.5250567279839191,1.5250567279839191,1.5250567279839191,0.0,0.0,0.0,85.86599500375297
632,2019-07-26,84.64142275332863,-263.0927211576684,389.77600764959277,84.47027320527522,84.80409729177204,-15.317189154572795,-15.317189154572795,-15.317189154572795,-15.317189154572795,-15.317189154572795,-15.317189154572795,0.0,0.0,0.0,69.32423359875582
633,2019-07-27,84.94190723088823,-242.5354401504383,410.531810691177,84.7590742268933,85.11453269670315,-22.243559439210152,-22.243559439210152,-22.243559439210152,-22.243559439210152,-22.243559439210152,-22.243559439210152,0.0,0.0,0.0,62.69834779167808
634,2019-07-28,85.24239170844783,-255.7604689663922,397.9801610201623,85.04021756192572,85.42587579153857,-18.395027308622577,-18.395027308622577,-18.395027308622577,-18.395027308622577,-18.395027308622577,-18.395027308622577,0.0,0.0,0.0,66.84736439982525
635,2019-07-29,85.54287618600742,-174.04457892304768,470.48619970235336,85.32526672313713,85.73608167673113,62.07671763889002,62.07671763889002,62.07671763889002,62.07671763889002,62.07671763889002,62.07671763889002,0.0,0.0,0.0,147.61959382489744
636,2019-07-30,85.84336066356705,-237.02979461609843,424.8184355338281,85.61228327409191,86.0476729068046,-6.017835179669586,-6.017835179669586,-6.017835179669586,-6.017835179669586,-6.017835179669586,-6.017835179669586,0.0,0.0,0.0,79.82552548389747
637,2019-07-31,86.14384514112665,-259.8640445013095,390.0739839934848,85.89154611607854,86.36433794608182,-1.6281632847812926,-1.6281632847812926,-1.6281632847812926,-1.6281632847812926,-1.6281632847812926,-1.6281632847812926,0.0,0.0,0.0,84.51568185634535
638,2019-08-01,86.44432961868624,-228.83717279891982,393.9321929203197,86.17748784577614,86.67796918566853,1.5250567280276262,1.5250567280276262,1.5250567280276262,1.5250567280276262,1.5250567280276262,1.5250567280276262,0.0,0.0,0.0,87.96938634671386
639,2019-08-02,86.74481409624588,-249.8636565644118,410.43533404980195,86.46465840610355,86.98932767595177,-15.317189154632644,-15.317189154632644,-15.317189154632644,-15.317189154632644,-15.317189154632644,-15.317189154632644,0.0,0.0,0.0,71.42762494161323
640,2019-08-03,87.04529857380543,-257.7543959839511,388.89878544366496,86.73982206078959,87.30107126534413,-22.24355943929618,-22.24355943929618,-22.24355943929618,-22.24355943929618,-22.24355943929618,-22.24355943929618,0.0,0.0,0.0,64.80173913450925
641,2019-08-04,87.34578305136506,-259.0177261369297,399.176391214763,87.01920529789223,87.61532332200325,-18.39502730871274,-18.39502730871274,-18.39502730871274,-18.39502730871274,-18.39502730871274,-18.39502730871274,0.0,0.0,0.0,68.95075574265232
642,2019-08-05,87.64626752892465,-179.92024542031467,462.3131776308574,87.30613776223177,87.92813841518984,62.07671763890232,62.07671763890232,62.07671763890232,62.07671763890232,62.07671763890232,62.07671763890232,0.0,0.0,0.0,149.72298516782698
643,2019-08-06,87.94675200648425,-226.43861546468798,383.45560508952116,87.59291833886017,88.24359610675336,-6.017835179686237,-6.017835179686237,-6.017835179686237,-6.017835179686237,-6.017835179686237,-6.017835179686237,0.0,0.0,0.0,81.928916826798
644,2019-08-07,88.24723648404388,-247.8359275225689,394.23886045086846,87.8799331062147,88.55729868903607,-1.6281632848065526,-1.6281632848065526,-1.6281632848065526,-1.6281632848065526,-1.6281632848065526,-1.6281632848065526,0.0,0.0,0.0,86.61907319923733
645,2019-08-08,88.54772096160347,-237.07209742513905,397.28678084812435,88.16560428621685,88.87459250949631,1.525056728044421,1.525056728044421,1.525056728044421,1.525056728044421,1.525056728044421,1.525056728044421,0.0,0.0,0.0,90.07277768964789
646,2019-08-09,88.84820543916307,-256.76236319540124,388.7228617694776,88.45121194308268,89.19009539916196,-15.317189154474017,-15.317189154474017,-15.317189154474017,-15.317189154474017,-15.317189154474017,-15.317189154474017,0.0,0.0,0.0,73.53101628468904
647,2019-08-10,89.14868991672266,-229.41845545021584,389.60738540394453,88.73507093986646,89.50482250268874,-22.243559439160464,-22.243559439160464,-22.243559439160464,-22.243559439160464,-22.243559439160464,-22.243559439160464,0.0,0.0,0.0,66.9051304775622
648,2019-08-11,89.4491743942823,-235.4599534268991,394.04747270800635,89.01949197512677,89.81894807691017,-18.395027308748357,-18.395027308748357,-18.395027308748357,-18.395027308748357,-18.395027308748357,-18.395027308748357,0.0,0.0,0.0,71.05414708553394
649,2019-08-12,89.74965887184187,-168.86157624135834,462.93814951995637,89.29704715621725,90.13533226572625,62.076717638891054,62.076717638891054,62.076717638891054,62.076717638891054,62.076717638891054,62.076717638891054,0.0,0.0,0.0,151.82637651073293
650,2019-08-13,90.05014334940147,-219.1486293158263,412.99167944161167,89.57766461537022,90.45204875513551,-6.017835179702902,-6.017835179702902,-6.017835179702902,-6.017835179702902,-6.017835179702902,-6.017835179702902,0.0,0.0,0.0,84.03230816969857
651,2019-08-14,90.3506278269611,-234.74899369147673,410.5265088321091,89.86077361399626,90.76780543463761,-1.628163284840478,-1.628163284840478,-1.628163284840478,-1.628163284840478,-1.628163284840478,-1.628163284840478,0.0,0.0,0.0,88.72246454212062
652,2019-08-15,90.65111230452065,-250.14158621017822,428.5702971572326,90.14429255363993,91.08318427957042,1.5250567280881286,1.5250567280881286,1.5250567280881286,1.5250567280881286,1.5250567280881286,1.5250567280881286,0.0,0.0,0.0,92.17616903260878
653,2019-08-16,90.95159678208029,-255.02027733765286,381.4387880419806,90.41314174638102,91.39861582737969,-15.317189154677688,-15.317189154677688,-15.317189154677688,-15.317189154677688,-15.317189154677688,-15.317189154677688,0.0,0.0,0.0,75.6344076274026
654,2019-08-17,91.25208125963988,-230.59920214741234,389.6089595242907,90.69414861009166,91.71546546738077,-22.24355943924491,-22.24355943924491,-22.24355943924491,-22.24355943924491,-22.24355943924491,-22.24355943924491,0.0,0.0,0.0,69.00852182039498
655,2019-08-18,91.55256573719947,-248.72398494574907,411.37556773979617,90.9669833157042,92.03557267863107,-18.39502730871644,-18.39502730871644,-18.39502730871644,-18.39502730871644,-18.39502730871644,-18.39502730871644,0.0,0.0,0.0,73.15753842848304
656,2019-08-19,91.85305021475911,-159.68186974421548,497.0666467337218,91.24711350083572,92.35584084820543,62.07671763889455,62.07671763889455,62.07671763889455,62.07671763889455,62.07671763889455,62.07671763889455,0.0,0.0,0.0,153.92976785365366
657,2019-08-20,92.1535346923187,-219.34138397387463,415.29635170841937,91.53182753263414,92.67186769658626,-6.017835179701961,-6.017835179701961,-6.017835179701961,-6.017835179701961,-6.017835179701961,-6.017835179701961,0.0,0.0,0.0,86.13569951261674
658,2019-08-21,92.4540191698783,-231.9495337984029,420.9125004940163,91.81758488906858,92.991055373551,-1.6281632848657392,-1.6281632848657392,-1.6281632848657392,-1.6281632848657392,-1.6281632848657392,-1.6281632848657392,0.0,0.0,0.0,90.82585588501256
659,2019-08-22,92.75450364743789,-230.993460726899,409.2526799702397,92.10283654605477,93.31363085996307,1.525056727982766,1.525056727982766,1.525056727982766,1.525056727982766,1.525056727982766,1.525056727982766,0.0,0.0,0.0,94.27956037542066
660,2019-08-23,93.05498812499752,-254.21238448704992,394.78650025526963,92.38249689427617,93.63388019811364,-15.317189154593718,-15.317189154593718,-15.317189154593718,-15.317189154593718,-15.317189154593718,-15.317189154593718,0.0,0.0,0.0,77.7377989704038
