,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
547,2019-05-02,76.69516070648406,-110.25737564540084,412.355356994628,76.69516070648406,76.69516070648406,80.22266516380223,80.22266516380223,80.22266516380223,80.22266516380223,80.22266516380223,80.22266516380223,0.0,0.0,0.0,156.9178258702863
548,2019-05-03,76.68310503372011,-198.71306415101003,359.99028399436736,76.68310503372011,76.68310503372011,-3.468886635444605,-3.468886635444605,-3.468886635444605,-3.468886635444605,-3.468886635444605,-3.468886635444605,0.0,0.0,0.0,73.2142183982755
549,2019-05-04,76.67104936095616,-259.4315536231049,279.5248553686883,76.67104936095616,76.67104936095616,-64.23969809428002,-64.23969809428002,-64.23969809428002,-64.23969809428002,-64.23969809428002,-64.23969809428002,0.0,0.0,0.0,12.431351266676145
550,2019-05-05,76.65899368819221,-220.04280264067287,320.32449214635784,76.65899368819221,76.65899368819221,-28.040104824411376,-28.040104824411376,-28.040104824411376,-28.040104824411376,-28.040104824411376,-28.040104824411376,0.0,0.0,0.0,48.61888886378084
551,2019-05-06,76.64693801542826,-231.98771830497256,323.3686623821349,76.64693801542826,76.64693801542826,-19.48541014564726,-19.48541014564726,-19.48541014564726,-19.48541014564726,-19.48541014564726,-19.48541014564726,0.0,0.0,0.0,57.161527869781
552,2019-05-07,76.63488234266431,-168.44156254693695,351.3722352930039,76.63488234266431,76.63488234266431,30.662891179577226,30.662891179577226,30.662891179577226,30.662891179577226,30.662891179577226,30.662891179577226,0.0,0.0,0.0,107.29777352224154
553,2019-05-08,76.62282666990036,-195.30771127663635,378.2226755447262,76.62282666990038,76.62282666990038,4.348543356604637,4.348543356604637,4.348543356604637,4.348543356604637,4.348543356604637,4.348543356604637,0.0,0.0,0.0,80.971370026505
554,2019-05-09,76.61077099713641,-134.01315362556642,427.88285887559437,76.61077099713641,76.61077099713641,80.22266516390975,80.22266516390975,80.22266516390975,80.22266516390975,80.22266516390975,80.22266516390975,0.0,0.0,0.0,156.83343616104617
555,2019-05-10,76.59871532437246,-196.3242660370639,363.2617935271941,76.59871532437246,76.59871532437246,-3.4688866354682393,-3.4688866354682393,-3.4688866354682393,-3.4688866354682393,-3.4688866354682393,-3.4688866354682393,0.0,0.0,0.0,73.12982868890423
556,2019-05-11,76.58665965160851,-262.37599303525843,296.37592883894007,76.58665965160851,76.58665965160851,-64.23969809453753,-64.23969809453753,-64.23969809453753,-64.23969809453753,-64.23969809453753,-64.23969809453753,0.0,0.0,0.0,12.346961557070983
557,2019-05-12,76.57460397884456,-231.1999553760959,333.7644200958801,76.57460397884456,76.57460397884456,-28.04010482450186,-28.04010482450186,-28.04010482450186,-28.04010482450186,-28.04010482450186,-28.04010482450186,0.0,0.0,0.0,48.534499154342704
558,2019-05-13,76.5625483060806,-215.5383972893169,346.0572637187423,76.5625483060806,76.5625483060806,-19.485410145769837,-19.485410145769837,-19.485410145769837,-19.485410145769837,-19.485410145769837,-19.485410145769837,0.0,0.0,0.0,57.07713816031077
559,2019-05-14,76.55049263331667,-177.85899105165618,383.6033040814118,76.55049263331667,76.55049263331667,30.662891179550392,30.662891179550392,30.662891179550392,30.662891179550392,30.662891179550392,30.662891179550392,0.0,0.0,0.0,107.21338381286705
560,2019-05-15,76.53843696055272,-213.86767371146632,354.4622396875552,76.53843696055272,76.53843696055272,4.348543356465673,4.348543356465673,4.348543356465673,4.348543356465673,4.348543356465673,4.348543356465673,0.0,0.0,0.0,80.88698031701838
561,2019-05-16,76.52638128778875,-129.246579591619,448.3372259915606,76.52638128778875,76.52638128778875,80.22266516387606,80.22266516387606,80.22266516387606,80.22266516387606,80.22266516387606,80.22266516387606,0.0,0.0,0.0,156.7490464516648
562,2019-05-17,76.51432561502482,-196.32116324124132,358.8623335816102,76.51432561502482,76.51432561502482,-3.468886635491859,-3.468886635491859,-3.468886635491859,-3.468886635491859,-3.468886635491859,-3.468886635491859,0.0,0.0,0.0,73.04543897953296
563,2019-05-18,76.50226994226085,-280.8429515391013,303.49111681716363,76.50226994226085,76.50226994226085,-64.23969809440858,-64.23969809440858,-64.23969809440858,-64.23969809440858,-64.23969809440858,-64.23969809440858,0.0,0.0,0.0,12.262571847852271
564,2019-05-19,76.4902142694969,-207.24546798231066,334.8914342947308,76.4902142694969,76.4902142694969,-28.040104824364587,-28.040104824364587,-28.040104824364587,-28.040104824364587,-28.040104824364587,-28.040104824364587,0.0,0.0,0.0,48.45010944513231
565,2019-05-20,76.47815859673295,-214.63421228272782,326.7368364131291,76.47815859673295,76.47815859673295,-19.485410145708247,-19.485410145708247,-19.485410145708247,-19.485410145708247,-19.485410145708247,-19.485410145708247,0.0,0.0,0.0,56.99274845102471
566,2019-05-21,76.466102923969,-175.02772266755284,392.43855035857115,76.466102923969,76.466102923969,30.66289117955904,30.66289117955904,30.66289117955904,30.66289117955904,30.66289117955904,30.66289117955904,0.0,0.0,0.0,107.12899410352804
567,2019-05-22,76.45404725120505,-183.0665614286753,352.8288262928065,76.45404725120505,76.45404725120505,4.34854335651171,4.34854335651171,4.34854335651171,4.34854335651171,4.34854335651171,4.34854335651171,0.0,0.0,0.0,80.80259060771677
568,2019-05-23,76.4419915784411,-126.60322725940571,423.55249309028744,76.4419915784411,76.4419915784411,80.22266516397225,80.22266516397225,80.22266516397225,80.22266516397225,80.22266516397225,80.22266516397225,0.0,0.0,0.0,156.66465674241334
569,2019-05-24,76.42993590567716,-171.402343922521,356.0045707567309,76.42993590567716,76.42993590567716,-3.46888663551549,-3.46888663551549,-3.46888663551549,-3.46888663551549,-3.46888663551549,-3.46888663551549,0.0,0.0,0.0,72.96104927016167
570,2019-05-25,76.4178802329132,-268.07073094978875,311.1030160580499,76.4178802329132,76.4178802329132,-64.23969809422375,-64.23969809422375,-64.23969809422375,-64.23969809422375,-64.23969809422375,-64.23969809422375,0.0,0.0,0.0,12.17818213868945
571,2019-05-26,76.40582456014924,-225.93025085784964,338.4477540062075,76.40582456014924,76.40582456014924,-28.04010482445508,-28.04010482445508,-28.04010482445508,-28.04010482445508,-28.04010482445508,-28.04010482445508,0.0,0.0,0.0,48.36571973569416
572,2019-05-27,76.3937688873853,-244.7185410332815,327.9240265723421,76.3937688873853,76.3937688873853,-19.485410145719733,-19.485410145719733,-19.485410145719733,-19.485410145719733,-19.485410145719733,-19.485410145719733,0.0,0.0,0.0,56.90835874166557
573,2019-05-28,76.38171321462136,-172.04192883607655,390.6805285301118,76.38171321462136,76.38171321462136,30.662891179567676,30.662891179567676,30.662891179567676,30.662891179567676,30.662891179567676,30.662891179567676,0.0,0.0,0.0,107.04460439418904
574,2019-05-29,76.36965754185739,-181.23437025059516,344.116472539063,76.36965754185739,76.36965754185739,4.34854335650306,4.34854335650306,4.34854335650306,4.34854335650306,4.34854335650306,4.34854335650306,0.0,0.0,0.0,80.71820089836045
575,2019-05-30,76.35760186909344,-138.7880019129336,429.07661475681283,76.35760186909344,76.35760186909344,80.22266516382005,80.22266516382005,80.22266516382005,80.22266516382005,80.22266516382005,80.22266516382005,0.0,0.0,0.0,156.5802670329135
576,2019-05-31,76.34554619632951,-201.38826812274914,363.80294207899516,76.34554619632951,76.34554619632951,-3.468886635540953,-3.468886635540953,-3.468886635540953,-3.468886635540953,-3.468886635540953,-3.468886635540953,0.0,0.0,0.0,72.87665956078855
577,2019-06-01,76.33349052356554,-250.66532123382484,277.139543387294,76.33349052356554,76.33349052356554,-64.23969809442536,-64.23969809442536,-64.23969809442536,-64.23969809442536,-64.23969809442536,-64.23969809442536,0.0,0.0,0.0,12.09379242914018
578,2019-06-02,76.3214348508016,-237.36050710484423,306.8503321328488,76.3214348508016,76.3214348508016,-28.040104824376687,-28.040104824376687,-28.040104824376687,-28.040104824376687,-28.040104824376687,-28.040104824376687,0.0,0.0,0.0,48.28133002642491
579,2019-06-03,76.30937917803766,-217.29646642454156,317.52059674957826,76.30937917803766,76.30937917803766,-19.48541014573121,-19.48541014573121,-19.48541014573121,-19.48541014573121,-19.48541014573121,-19.48541014573121,0.0,0.0,0.0,56.82396903230645
580,2019-06-04,76.2973235052737,-158.22623217246394,391.74835607002353,76.2973235052737,76.2973235052737,30.662891179576313,30.662891179576313,30.662891179576313,30.662891179576313,30.662891179576313,30.662891179576313,0.0,0.0,0.0,106.96021468485
581,2019-06-05,76.28526783250975,-203.92068988953397,362.4039448049232,76.28526783250975,76.28526783250975,4.348543356511294,4.348543356511294,4.348543356511294,4.348543356511294,4.348543356511294,4.348543356511294,0.0,0.0,0.0,80.63381118902105
582,2019-06-06,76.2732121597458,-112.71269224706344,428.04731192713405,76.2732121597458,76.2732121597458,80.22266516391622,80.22266516391622,80.22266516391622,80.22266516391622,80.22266516391622,80.22266516391622,0.0,0.0,0.0,156.495877323662
583,2019-06-07,76.26115648698185,-213.12552919107395,344.9414298701062,76.26115648698185,76.26115648698185,-3.4688866353852874,-3.4688866353852874,-3.4688866353852874,-3.4688866353852874,-3.4688866353852874,-3.4688866353852874,0.0,0.0,0.0,72.79226985159656
584,2019-06-08,76.2491008142179,-242.2632733828166,289.2773708214752,76.2491008142179,76.2491008142179,-64.23969809429641,-64.23969809429641,-64.23969809429641,-64.23969809429641,-64.23969809429641,-64.23969809429641,0.0,0.0,0.0,12.009402719921482
585,2019-06-09,76.23704514145393,-208.59473113873898,315.8043648114141,76.23704514145393,76.23704514145393,-28.04010482446719,-28.04010482446719,-28.04010482446719,-28.04010482446719,-28.04010482446719,-28.04010482446719,0.0,0.0,0.0,48.19694031698674
586,2019-06-10,76.22498946869,-224.6295252568769,352.02971963949636,76.22498946869,76.22498946869,-19.48541014578072,-19.48541014578072,-19.48541014578072,-19.48541014578072,-19.48541014578072,-19.48541014578072,0.0,0.0,0.0,56.73957932290928
587,2019-06-11,76.21293379592605,-153.8534383712438,378.6893356652565,76.21293379592605,76.21293379592605,30.6628911795453,30.6628911795453,30.6628911795453,30.6628911795453,30.6628911795453,30.6628911795453,0.0,0.0,0.0,106.87582497547135
588,2019-06-12,76.20087812316208,-189.21300536472268,351.6480015976664,76.20087812316208,76.20087812316208,4.348543356502644,4.348543356502644,4.348543356502644,4.348543356502644,4.348543356502644,4.348543356502644,0.0,0.0,0.0,80.54942147966473
589,2019-06-13,76.18882245039815,-125.79886726360826,441.2150664185867,76.18882245039815,76.18882245039815,80.22266516388254,80.22266516388254,80.22266516388254,80.22266516388254,80.22266516388254,80.22266516388254,0.0,0.0,0.0,156.4114876142807
590,2019-06-14,76.1767667776342,-202.08385806341994,351.68516708680374,76.1767667776342,76.1767667776342,-3.4688866355882038,-3.4688866355882038,-3.4688866355882038,-3.4688866355882038,-3.4688866355882038,-3.4688866355882038,0.0,0.0,0.0,72.707880142046
591,2019-06-15,76.16471110487024,-251.34900449111703,262.8072107277057,76.16471110487024,76.16471110487024,-64.23969809430481,-64.23969809430481,-64.23969809430481,-64.23969809430481,-64.23969809430481,-64.23969809430481,0.0,0.0,0.0,11.925013010565422
592,2019-06-16,76.15265543210629,-230.52916948650113,305.97297800680127,76.15265543210629,76.15265543210629,-28.0401048243299,-28.0401048243299,-28.0401048243299,-28.0401048243299,-28.0401048243299,-28.0401048243299,0.0,0.0,0.0,48.112550607776384
593,2019-06-17,76.14059975934234,-236.18586842567007,328.801284357132,76.14059975934234,76.14059975934234,-19.485410145681108,-19.485410145681108,-19.485410145681108,-19.485410145681108,-19.485410145681108,-19.485410145681108,0.0,0.0,0.0,56.65518961366123
594,2019-06-18,76.12854408657839,-180.5102583465879,394.7662739877946,76.12854408657839,76.12854408657839,30.662891179585245,30.662891179585245,30.662891179585245,30.662891179585245,30.662891179585245,30.662891179585245,0.0,0.0,0.0,106.79143526616363
595,2019-06-19,76.11648841381444,-206.04006508635538,369.5889406097999,76.11648841381444,76.11648841381444,4.348543356493983,4.348543356493983,4.348543356493983,4.348543356493983,4.348543356493983,4.348543356493983,0.0,0.0,0.0,80.46503177030841
596,2019-06-20,76.10443274105049,-136.23238704617228,451.692281782,76.10443274105049,76.10443274105049,80.22266516384884,80.22266516384884,80.22266516384884,80.22266516384884,80.22266516384884,80.22266516384884,0.0,0.0,0.0,156.32709790489935
597,2019-06-21,76.09237706828654,-206.2360642487111,352.88361135910657,76.09237706828654,76.09237706828654,-3.468886635434385,-3.468886635434385,-3.468886635434385,-3.468886635434385,-3.468886635434385,-3.468886635434385,0.0,0.0,0.0,72.62349043285215
598,2019-06-22,76.08032139552259,-272.0823069078633,283.4742141271959,76.08032139552259,76.08032139552259,-64.23969809436909,-64.23969809436909,-64.23969809436909,-64.23969809436909,-64.23969809436909,-64.23969809436909,0.0,0.0,0.0,11.8406233011535
599,2019-06-23,76.06826572275862,-227.0111920446984,346.24495481283225,76.06826572275862,76.06826572275862,-28.040104824420407,-28.040104824420407,-28.040104824420407,-28.040104824420407,-28.040104824420407,-28.040104824420407,0.0,0.0,0.0,48.028160898338214
600,2019-06-24,76.05621004999469,-211.79844992684812,310.40180296908284,76.05621004999469,76.05621004999469,-19.485410145803684,-19.485410145803684,-19.485410145803684,-19.485410145803684,-19.485410145803684,-19.485410145803684,0.0,0.0,0.0,56.570799904191006
601,2019-06-25,76.04415437723074,-155.55797157492813,395.07562263606997,76.04415437723074,76.04415437723074,30.662891179562592,30.662891179562592,30.662891179562592,30.662891179562592,30.662891179562592,30.662891179562592,0.0,0.0,0.0,106.70704555679333
602,2019-06-26,76.03209870446678,-206.6827410069697,347.5654805603116,76.03209870446678,76.03209870446678,4.348543356447527,4.348543356447527,4.348543356447527,4.348543356447527,4.348543356447527,4.348543356447527,0.0,0.0,0.0,80.3806420609143
603,2019-06-27,76.02004303170284,-164.79051745013277,416.9485528122927,76.02004303170284,76.02004303170284,80.22266516382653,80.22266516382653,80.22266516382653,80.22266516382653,80.22266516382653,80.22266516382653,0.0,0.0,0.0,156.24270819552936
604,2019-06-28,76.00798735893889,-211.4548653698888,361.89189639360006,76.00798735893889,76.00798735893889,-3.4688866354598598,-3.4688866354598598,-3.4688866354598598,-3.4688866354598598,-3.4688866354598598,-3.4688866354598598,0.0,0.0,0.0,72.53910072347904
605,2019-06-29,75.99593168617493,-263.27297046587097,280.9445973265791,75.99593168617493,75.99593168617493,-64.23969809443338,-64.23969809443338,-64.23969809443338,-64.23969809443338,-64.23969809443338,-64.23969809443338,0.0,0.0,0.0,11.756233591741548
606,2019-06-30,75.98387601341099,-257.4280842535116,329.1903724288932,75.98387601341099,75.98387601341099,-28.04010482451091,-28.04010482451091,-28.04010482451091,-28.04010482451091,-28.04010482451091,-28.04010482451091,0.0,0.0,0.0,47.94377118890009
607,2019-07-01,75.97182034064703,-224.1192485292649,340.84488907647994,75.97182034064703,75.97182034064703,-19.48541014570407,-19.48541014570407,-19.48541014570407,-19.48541014570407,-19.48541014570407,-19.48541014570407,0.0,0.0,0.0,56.48641019494296
608,2019-07-02,75.95976466788308,-167.5698845026596,386.6723841616782,75.95976466788308,75.95976466788308,30.66289117956706,30.66289117956706,30.66289117956706,30.66289117956706,30.66289117956706,30.66289117956706,0.0,0.0,0.0,106.62265584745013
609,2019-07-03,75.94770899511913,-207.05145139596146,364.69136981846395,75.94770899511913,75.94770899511913,4.348543356493567,4.348543356493567,4.348543356493567,4.348543356493567,4.348543356493567,4.348543356493567,0.0,0.0,0.0,80.2962523516127
610,2019-07-04,75.93565332235518,-139.13244858727901,430.50424960134904,75.93565332235518,75.93565332235518,80.2226651639227,80.2226651639227,80.2226651639227,80.2226651639227,80.2226651639227,80.2226651639227,0.0,0.0,0.0,156.1583184862779
611,2019-07-05,75.92359764959123,-211.08454954935394,366.1614523336002,75.92299469501268,75.92359764959123,-3.4688866353041905,-3.4688866353041905,-3.4688866353041905,-3.4688866353041905,-3.4688866353041905,-3.4688866353041905,0.0,0.0,0.0,72.45471101428704
612,2019-07-06,75.91154197682728,-271.88222069301935,305.4621743058028,75.90745339952204,75.91183942417916,-64.23969809430443,-64.23969809430443,-64.23969809430443,-64.23969809430443,-64.23969809430443,-64.23969809430443,0.0,0.0,0.0,11.67184388252285
613,2019-07-07,75.89948630406333,-251.44299940321017,325.57815453360047,75.89045845413203,75.90173645747083,-28.040104824373618,-28.040104824373618,-28.040104824373618,-28.040104824373618,-28.040104824373618,-28.040104824373618,0.0,0.0,0.0,47.859381479689716
614,2019-07-08,75.88743063129938,-214.68337462926254,338.1980083224382,75.87485883095172,75.89311788017112,-19.485410145753566,-19.485410145753566,-19.485410145753566,-19.485410145753566,-19.485410145753566,-19.485410145753566,0.0,0.0,0.0,56.40202048554582
615,2019-07-09,75.87537495853543,-182.0667515493041,387.53760839156445,75.85656301806765,75.88722267043357,30.662891179575702,30.662891179575702,30.662891179575702,30.662891179575702,30.662891179575702,30.662891179575702,0.0,0.0,0.0,106.53826613811114
616,2019-07-10,75.86331928577147,-205.5081716127587,346.4503919276142,75.8375346105469,75.88259468676624,4.348543356539614,4.348543356539614,4.348543356539614,4.348543356539614,4.348543356539614,4.348543356539614,0.0,0.0,0.0,80.21186264231108
617,2019-07-11,75.85126361300753,-103.61754088524808,444.18474992543446,75.82168899086523,75.87653230208369,80.22266516375916,80.22266516375916,80.22266516375916,80.22266516375916,80.22266516375916,80.22266516375916,0.0,0.0,0.0,156.0739287767667
618,2019-07-12,75.83920794024357,-200.66385328899477,344.2933400483107,75.80333807504192,75.87149295955267,-3.468886635329657,-3.468886635329657,-3.468886635329657,-3.468886635329657,-3.468886635329657,-3.468886635329657,0.0,0.0,0.0,72.37032130491392
619,2019-07-13,75.82715226747962,-258.41722303066393,308.4718279754395,75.78424329350673,75.86660628214247,-64.23969809431283,-64.23969809431283,-64.23969809431283,-64.23969809431283,-64.23969809431283,-64.23969809431283,0.0,0.0,0.0,11.58745417316679
620,2019-07-14,75.81509659471568,-231.93019084317416,312.37539016223985,75.76314942234502,75.86302052141417,-28.040104824464116,-28.040104824464116,-28.040104824464116,-28.040104824464116,-28.040104824464116,-28.040104824464116,0.0,0.0,0.0,47.77499177025157
621,2019-07-15,75.80304092195172,-218.34402005973013,336.57324350208955,75.74071551884363,75.8578838623982,-19.485410145691983,-19.485410145691983,-19.485410145691983,-19.485410145691983,-19.485410145691983,-19.485410145691983,0.0,0.0,0.0,56.31763077625973
622,2019-07-16,75.79098524918777,-180.22480997352739,359.297806767289,75.72130707773476,75.85437735721197,30.662891179584346,30.662891179584346,30.662891179584346,30.662891179584346,30.662891179584346,30.662891179584346,0.0,0.0,0.0,106.45387642877212
623,2019-07-17,75.77892957642382,-192.96360140976284,353.6693135226139,75.69926434476751,75.85280623413794,4.348543356530961,4.348543356530961,4.348543356530961,4.348543356530961,4.348543356530961,4.348543356530961,0.0,0.0,0.0,80.12747293295479
624,2019-07-18,75.76687390365987,-129.45319995821103,437.72710221169166,75.67733326221214,75.84679160888331,80.2226651638667,80.2226651638667,80.2226651638667,80.2226651638667,80.2226651638667,80.2226651638667,0.0,0.0,0.0,155.98953906752655
625,2019-07-19,75.75481823089592,-198.25378012953317,356.4572215301007,75.65759880324826,75.84749463873908,-3.468886635353285,-3.468886635353285,-3.468886635353285,-3.468886635353285,-3.468886635353285,-3.468886635353285,0.0,0.0,0.0,72.28593159554264
626,2019-07-20,75.74276255813197,-261.6603765969302,279.0917408657184,75.63637145299116,75.84201701542963,-64.2396980943771,-64.2396980943771,-64.2396980943771,-64.2396980943771,-64.2396980943771,-64.2396980943771,0.0,0.0,0.0,11.503064463754868
627,2019-07-21,75.73070688536802,-222.41122560825545,313.6224820595187,75.61671064185018,75.83909213696477,-28.040104824385722,-28.040104824385722,-28.040104824385722,-28.040104824385722,-28.040104824385722,-28.040104824385722,0.0,0.0,0.0,47.6906020609823
628,2019-07-22,75.71865121260407,-211.84609523392527,338.8804061966287,75.59566186372172,75.83548852741589,-19.48541014581455,-19.48541014581455,-19.48541014581455,-19.48541014581455,-19.48541014581455,-19.48541014581455,0.0,0.0,0.0,56.23324106678952
629,2019-07-23,75.70659553984011,-202.7679700509704,388.31507332063916,75.57627908631945,75.83379638041085,30.662891179557498,30.662891179557498,30.662891179557498,30.662891179557498,30.662891179557498,30.662891179557498,0.0,0.0,0.0,106.3694867193976
630,2019-07-24,75.69453986707617,-199.82729253431262,373.02268142054396,75.55160620301254,75.8270434050344,4.3485433565391975,4.3485433565391975,4.3485433565391975,4.3485433565391975,4.3485433565391975,4.3485433565391975,0.0,0.0,0.0,80.04308322361537
631,2019-07-25,75.68248419431222,-109.66301497548469,422.6005373687813,75.53034467201938,75.822279188795,80.22266516397421,80.22266516397421,80.22266516397421,80.22266516397421,80.22266516397421,80.22266516397421,0.0,0.0,0.0,155.90514935828645
632,2019-07-26,75.67042852154826,-214.6689123854932,344.5352176594916,75.509507136896,75.82252535948359,-3.468886635376908,-3.468886635376908,-3.468886635376908,-3.468886635376908,-3.468886635376908,-3.468886635376908,0.0,0.0,0.0,72.20154188617136
633,2019-07-27,75.65837284878431,-264.76219900072283,283.52519422293983,75.48595627945916,75.82291334459389,-64.23969809444138,-64.23969809444138,-64.23969809444138,-64.23969809444138,-64.23969809444138,-64.23969809444138,0.0,0.0,0.0,11.41867475434293
634,2019-07-28,75.64631717602037,-240.35467682496414,328.36855360737025,75.46217172568332,75.82070472437314,-28.040104824307345,-28.040104824307345,-28.040104824307345,-28.040104824307345,-28.040104824307345,-28.040104824307345,0.0,0.0,0.0,47.606212351713026
635,2019-07-29,75.63426150325641,-195.86393335305277,339.4794617441828,75.43470196459016,75.81758999812125,-19.48541014575297,-19.48541014575297,-19.48541014575297,-19.48541014575297,-19.48541014575297,-19.48541014575297,0.0,0.0,0.0,56.148851357503446
636,2019-07-30,75.62220583049246,-180.44405643344248,386.0853561987819,75.4099392410003,75.81605344202568,30.662891179566145,30.662891179566145,30.662891179566145,30.662891179566145,30.662891179566145,30.662891179566145,0.0,0.0,0.0,106.2850970100586
637,2019-07-31,75.61015015772853,-184.96646921528807,346.03797649416686,75.3864682789757,75.82123105910233,4.348543356530544,4.348543356530544,4.348543356530544,4.348543356530544,4.348543356530544,4.348543356530544,0.0,0.0,0.0,79.95869351425907
638,2019-08-01,75.59809448496456,-114.78132989085948,432.1834994664403,75.3575005203151,75.81963855721636,80.22266516394053,80.22266516394053,80.22266516394053,80.22266516394053,80.22266516394053,80.22266516394053,0.0,0.0,0.0,155.8207596489051
639,2019-08-02,75.58603881220061,-218.55998324182488,370.11454203025085,75.33095250018414,75.8143471157082,-3.4688866354005357,-3.4688866354005357,-3.4688866354005357,-3.4688866354005357,-3.4688866354005357,-3.4688866354005357,0.0,0.0,0.0,72.11715217680008
640,2019-08-03,75.57398313943666,-283.4163697351757,288.5318649875163,75.30730807632982,75.8186220424629,-64.23969809425655,-64.23969809425655,-64.23969809425655,-64.23969809425655,-64.23969809425655,-64.23969809425655,0.0,0.0,0.0,11.33428504518011
641,2019-08-04,75.56192746667271,-219.97912301937103,329.0898634260028,75.2826902604516,75.82233546698663,-28.040104824338943,-28.040104824338943,-28.040104824338943,-28.040104824338943,-28.040104824338943,-28.040104824338943,0.0,0.0,0.0,47.521822642333774
642,2019-08-05,75.54987179390876,-222.91616137738353,339.4827007301318,75.2559649265199,75.81981571036056,-19.48541014565335,-19.48541014565335,-19.48541014565335,-19.48541014565335,-19.48541014565335,-19.48541014565335,0.0,0.0,0.0,56.06446164825542
643,2019-08-06,75.5378161211448,-168.54008999521983,379.4177618492684,75.22682049436631,75.81905534996127,30.66289117957479,30.66289117957479,30.66289117957479,30.66289117957479,30.66289117957479,30.66289117957479,0.0,0.0,0.0,106.20070730071959
644,2019-08-07,75.52576044838086,-205.34302773611975,347.03945847480054,75.20145598401173,75.81970476280235,4.3485433565765845,4.3485433565765845,4.3485433565765845,4.3485433565765845,4.3485433565765845,4.3485433565765845,0.0,0.0,0.0,79.87430380495745
645,2019-08-08,75.5137047756169,-112.5085733034233,448.6705999306924,75.18107633660628,75.82471461426033,80.2226651639182,80.2226651639182,80.2226651639182,80.2226651639182,80.2226651639182,80.2226651639182,0.0,0.0,0.0,155.7363699395351
646,2019-08-09,75.50164910285295,-207.79661882506267,332.51509038983374,75.1550392894312,75.82504796473845,-3.468886635426002,-3.468886635426002,-3.468886635426002,-3.468886635426002,-3.468886635426002,-3.468886635426002,0.0,0.0,0.0,72.03276246742695
647,2019-08-10,75.48959343008902,-256.15554668873244,290.6472373655588,75.12859805600245,75.81017449515046,-64.23969809451407,-64.23969809451407,-64.23969809451407,-64.23969809451407,-64.23969809451407,-64.23969809451407,0.0,0.0,0.0,11.249895335574948
648,2019-08-11,75.47753775732507,-225.22525285384242,288.6205151367285,75.1068617478345,75.81733871656884,-28.040104824539434,-28.040104824539434,-28.040104824539434,-28.040104824539434,-28.040104824539434,-28.040104824539434,0.0,0.0,0.0,47.43743293278563
649,2019-08-12,75.4654820845611,-231.4846934048243,329.52350644438724,75.07390201067811,75.81795201156454,-19.485410145775933,-19.485410145775933,-19.485410145775933,-19.485410145775933,-19.485410145775933,-19.485410145775933,0.0,0.0,0.0,55.98007193878517
650,2019-08-13,75.45342641179715,-179.8922078477961,380.5965760922451,75.04227539775283,75.81671016717735,30.66289117958344,30.66289117958344,30.66289117958344,30.66289117958344,30.66289117958344,30.66289117958344,0.0,0.0,0.0,106.1163175913806
651,2019-08-14,75.4413707390332,-194.038958472577,353.53721325602476,75.00244714756334,75.81364905410368,4.3485433565301275,4.3485433565301275,4.3485433565301275,4.3485433565301275,4.3485433565301275,4.3485433565301275,0.0,0.0,0.0,79.78991409556333
652,2019-08-15,75.42931506626925,-131.445295137927,456.8018417642475,74.97348521759542,75.81088918485955,80.22266516388453,80.22266516388453,80.22266516388453,80.22266516388453,80.22266516388453,80.22266516388453,0.0,0.0,0.0,155.65198023015378
653,2019-08-16,75.4172593935053,-219.3255110563474,359.7777141920885,74.9445232876275,75.81404996393562,-3.4688866352703296,-3.4688866352703296,-3.4688866352703296,-3.4688866352703296,-3.4688866352703296,-3.4688866352703296,0.0,0.0,0.0,71.94837275823498
654,2019-08-17,75.40520372074135,-261.49448326491864,288.21332556442826,74.91586460259299,75.8258641026293,-64.23969809438512,-64.23969809438512,-64.23969809438512,-64.23969809438512,-64.23969809438512,-64.23969809438512,0.0,0.0,0.0,11.165505626356236
655,2019-08-18,75.3931480479774,-244.68090107103762,350.54594996484656,74.88779096541029,75.82884154569676,-28.040104824461054,-28.040104824461054,-28.040104824461054,-28.040104824461054,-28.040104824461054,-28.040104824461054,0.0,0.0,0.0,47.35304322351635
656,2019-08-19,75.38109237521346,-217.85139666653484,334.93836015798445,74.85962724078794,75.82766663534926,-19.485410145714333,-19.485410145714333,-19.485410145714333,-19.485410145714333,-19.485410145714333,-19.485410145714333,0.0,0.0,0.0,55.89568222949912
657,2019-08-20,75.3690367024495,-163.2112143846545,361.3170010647846,74.83111684413633,75.82991046283963,30.662891179556595,30.662891179556595,30.662891179556595,30.662891179556595,30.662891179556595,30.662891179556595,0.0,0.0,0.0,106.0319278820061
658,2019-08-21,75.35698102968556,-202.90045091866958,364.3206114358101,74.79728597005206,75.83600432323063,4.348543356576175,4.348543356576175,4.348543356576175,4.348543356576175,4.348543356576175,4.348543356576175,0.0,0.0,0.0,79.70552438626173
659,2019-08-22,75.3449253569216,-129.10837446126592,445.73845869002685,74.76244675462958,75.83750724053598,80.2226651639807,80.2226651639807,80.2226651639807,80.2226651639807,80.2226651639807,80.2226651639807,0.0,0.0,0.0,155.56759052090229
660,2019-08-23,75.33286968415764,-205.34930574186532,360.1066679565207,74.7260584452036,75.83851421749335,-3.4688866354732593,-3.4688866354732593,-3.4688866354732593,-3.4688866354732593,-3.4688866354732593,-3.4688866354732593,0.0,0.0,0.0,71.86398304868439
